,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
1042,2027-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-25615.765335352604,38.239305072948994
1043,2027-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1858.1115372933054,60.14766292647991
1044,2027-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3818.121076204252,67.71336681076431
1045,2027-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-832.5002812109678,68.85104377855035
1046,2027-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3626.8581963630636,58.213590349868596
1047,2027-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-560.3871073009806,34.846683912867746
1048,2027-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-21825.30761452233,51.121322956701114
1049,2027-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3135.332970752164,39.94810335557044
1050,2027-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-689.5646131682462,60.393467086002026
1051,2027-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15026.603974110461,53.404107185909865
1052,2027-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-25866.839266127434,38.239305072948994
1053,2027-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1876.5443782827838,60.14766292647991
1054,2027-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3854.6808441003836,67.71336681076431
1055,2027-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-840.6585839137416,68.85104377855035
1056,2027-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3662.145610536915,58.213590349868596
1057,2027-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-565.8873355465643,34.846683912867746
1058,2027-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-22039.206227086717,51.121322956701114
1059,2027-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3166.0106029881867,39.94810335557044
1060,2027-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-695.7896436682815,60.393467086002026
1061,2027-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15173.86603231738,53.404107185909865
1062,2027-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-26117.913196902264,38.239305072948994
1063,2027-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1894.9772192722621,60.14766292647991
1064,2027-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3891.2406119965153,67.71336681076431
1065,2027-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-848.8168866165154,68.85104377855035
1066,2027-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3697.433024710766,58.213590349868596
1067,2027-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-571.387563792148,34.846683912867746
1068,2027-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-22253.104839651103,51.121322956701114
1069,2027-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3196.6882352242096,39.94810335557044
1070,2027-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-702.0146741683169,60.393467086002026
1071,2027-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15321.1280905243,53.404107185909865
1072,2027-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-26368.987127677094,38.239305072948994
1073,2027-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1913.4100602617405,60.14766292647991
1074,2027-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3927.800379892647,67.71336681076431
1075,2027-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-856.9751893192891,68.85104377855035
1076,2027-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3732.720438884617,58.213590349868596
1077,2027-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-576.8877920377316,34.846683912867746
1078,2027-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-22467.00345221549,51.121322956701114
1079,2027-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3227.3658674602325,39.94810335557044
1080,2028-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-708.2397046683523,60.393467086002026
1081,2028-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15468.39014873122,53.404107185909865
1082,2028-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-26620.061058451924,38.239305072948994
1083,2028-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1931.8429012512188,60.14766292647991
1084,2028-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-3964.3601477887787,67.71336681076431
1085,2028-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-865.1334920220629,68.85104377855035
1086,2028-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3768.0078530584683,58.213590349868596
1087,2028-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-582.3880202833153,34.846683912867746
1088,2028-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-22680.902064779875,51.121322956701114
1089,2028-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3258.0434996962554,39.94810335557044
1090,2028-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-714.4647351683876,60.393467086002026
1091,2028-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15615.652206938139,53.404107185909865
1092,2028-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-26871.134989226754,38.239305072948994
1093,2028-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1950.2757422406971,60.14766292647991
1094,2028-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4000.9199156849104,67.71336681076431
1095,2028-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-873.2917947248367,68.85104377855035
1096,2028-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3803.2952672323195,58.213590349868596
1097,2028-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-587.888248528899,34.846683912867746
1098,2028-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-22894.80067734426,51.121322956701114
1099,2028-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3288.7211319322782,39.94810335557044
1100,2028-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-720.689765668423,60.393467086002026
1101,2028-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15762.914265145058,53.404107185909865
1102,2028-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-27122.208920001583,38.239305072948994
1103,2028-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1968.7085832301755,60.14766292647991
1104,2028-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4037.479683581042,67.71336681076431
1105,2028-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-881.4500974276104,68.85104377855035
1106,2028-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3838.5826814061707,58.213590349868596
1107,2028-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-593.3884767744827,34.846683912867746
1108,2028-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-23108.699289908647,51.121322956701114
1109,2028-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3319.398764168301,39.94810335557044
1110,2028-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-726.9147961684583,60.393467086002026
1111,2028-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-15910.176323351978,53.404107185909865
1112,2028-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-27373.282850776413,38.239305072948994
1113,2028-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1987.1414242196538,60.14766292647991
1114,2028-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4074.0394514771738,67.71336681076431
1115,2028-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-889.6084001303842,68.85104377855035
1116,2028-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3873.870095580022,58.213590349868596
1117,2028-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-598.8887050200664,34.846683912867746
1118,2028-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-23322.597902473033,51.121322956701114
1119,2028-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3350.076396404324,39.94810335557044
1120,2028-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-733.1398266684937,60.393467086002026
1121,2028-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16057.438381558897,53.404107185909865
1122,2028-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-27624.356781551243,38.239305072948994
1123,2028-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2005.5742652091321,60.14766292647991
1124,2028-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4110.5992193733055,67.71336681076431
1125,2028-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-897.766702833158,68.85104377855035
1126,2028-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3909.157509753873,58.213590349868596
1127,2028-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-604.38893326565,34.846683912867746
1128,2028-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-23536.49651503742,51.121322956701114
1129,2028-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3380.754028640347,39.94810335557044
1130,2028-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-739.364857168529,60.393467086002026
1131,2028-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16204.700439765817,53.404107185909865
1132,2028-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-27875.430712326073,38.239305072948994
1133,2028-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2024.0071061986105,60.14766292647991
1134,2028-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4147.158987269437,67.71336681076431
1135,2028-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-905.9250055359317,68.85104377855035
1136,2028-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3944.444923927724,58.213590349868596
1137,2028-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-609.8891615112337,34.846683912867746
1138,2028-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-23750.395127601805,51.121322956701114
1139,2028-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3411.4316608763697,39.94810335557044
1140,2028-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-745.5898876685644,60.393467086002026
1141,2028-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16351.962497972736,53.404107185909865
1142,2028-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-28126.504643100903,38.239305072948994
1143,2028-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2042.4399471880888,60.14766292647991
1144,2028-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4183.718755165568,67.71336681076431
1145,2028-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-914.0833082387055,68.85104377855035
1146,2028-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-3979.7323381015754,58.213590349868596
1147,2028-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-615.3893897568174,34.846683912867746
1148,2028-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-23964.29374016619,51.121322956701114
1149,2028-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3442.1092931123926,39.94810335557044
1150,2028-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-751.8149181685998,60.393467086002026
1151,2028-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16499.224556179655,53.404107185909865
1152,2028-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-28377.578573875733,38.239305072948994
1153,2028-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2060.872788177567,60.14766292647991
1154,2028-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4220.278523061699,67.71336681076431
1155,2028-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-922.2416109414793,68.85104377855035
1156,2028-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-4015.0197522754265,58.213590349868596
1157,2028-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-620.8896180024011,34.846683912867746
1158,2028-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-24178.192352730577,51.121322956701114
1159,2028-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3472.7869253484155,39.94810335557044
1160,2028-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-758.0399486686351,60.393467086002026
1161,2028-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16646.486614386577,53.404107185909865
1162,2028-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-28628.652504650563,38.239305072948994
1163,2028-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2079.3056291670455,60.14766292647991
1164,2028-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4256.83829095783,67.71336681076431
1165,2028-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-930.399913644253,68.85104377855035
1166,2028-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-4050.3071664492777,58.213590349868596
1167,2028-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-626.3898462479848,34.846683912867746
1168,2028-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-24392.090965294963,51.121322956701114
1169,2028-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3503.4645575844384,39.94810335557044
1170,2028-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-764.2649791686705,60.393467086002026
1171,2028-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16793.748672593498,53.404107185909865
1172,2028-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-28879.726435425393,38.239305072948994
1173,2028-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2097.738470156524,60.14766292647991
1174,2028-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4293.398058853962,67.71336681076431
1175,2028-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-938.5582163470268,68.85104377855035
1176,2028-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-4085.594580623129,58.213590349868596
1177,2028-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-631.8900744935685,34.846683912867746
1178,2028-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-24605.98957785935,51.121322956701114
1179,2028-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3534.142189820461,39.94810335557044
1180,2028-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-770.4900096687059,60.393467086002026
1181,2028-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-16941.01073080042,53.404107185909865
1182,2028-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-29130.800366200223,38.239305072948994
1183,2028-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2116.171311146002,60.14766292647991
1184,2028-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4329.957826750093,67.71336681076431
1185,2028-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-946.7165190498006,68.85104377855035
1186,2028-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-4120.8819947969805,58.213590349868596
1187,2028-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-637.3903027391522,34.846683912867746
1188,2028-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-24819.888190423735,51.121322956701114
1189,2028-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3564.819822056484,39.94810335557044
1190,2028-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-776.7150401687412,60.393467086002026
1191,2028-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-17088.27278900734,53.404107185909865
1192,2028-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-29381.874296975053,38.239305072948994
1193,2028-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-2134.6041521354805,60.14766292647991
1194,2028-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-4366.517594646224,67.71336681076431
1195,2028-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-954.8748217525743,68.85104377855035
1196,2028-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-4156.169408970832,58.213590349868596
1197,2028-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-642.8905309847358,34.846683912867746
1198,2028-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-25033.78680298812,51.121322956701114
1199,2028-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-3595.497454292507,39.94810335557044
