,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
1046,2027-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1041.255464726988,35.816490912326465
1047,2027-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-931.4321541352393,57.689429084954476
1048,2027-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-21642.788388288755,66.22610259287909
1049,2027-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1979.5067485120646,58.041727569263
1050,2027-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15622.05709478755,35.62107796528431
1051,2027-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7710.754798728689,36.59926589668221
1052,2027-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3665.6576035092626,45.30033085084446
1053,2027-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15018.911839475479,50.63621295565813
1054,2027-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3111.0186651940644,48.6597257512544
1055,2027-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-39082.71084883388,56.448176587978345
1056,2027-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1050.9797350191968,35.816490912326465
1057,2027-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-940.6936411833093,57.689429084954476
1058,2027-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-21855.003873003894,66.22610259287909
1059,2027-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1999.152709093097,58.041727569263
1060,2027-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15773.733102167507,35.62107796528431
1061,2027-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7785.635926540093,36.59926589668221
1062,2027-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3701.2975291125695,45.30033085084446
1063,2027-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15164.735167127688,50.63621295565813
1064,2027-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3141.1516546016574,48.6597257512544
1065,2027-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-39458.19553566754,56.448176587978345
1066,2027-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1060.7040053114056,35.816490912326465
1067,2027-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-949.9551282313793,57.689429084954476
1068,2027-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-22067.219357719034,66.22610259287909
1069,2027-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2018.7986696741293,58.041727569263
1070,2027-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-15925.409109547465,35.62107796528431
1071,2027-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7860.517054351498,36.59926589668221
1072,2027-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3736.9374547158764,45.30033085084446
1073,2027-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15310.558494779898,50.63621295565813
1074,2027-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3171.2846440092503,48.6597257512544
1075,2027-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-39833.6802225012,56.448176587978345
1076,2027-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1070.4282756036143,35.816490912326465
1077,2027-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-959.2166152794492,57.689429084954476
1078,2027-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-22279.434842434173,66.22610259287909
1079,2027-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2038.4446302551617,58.041727569263
1080,2028-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16077.085116927423,35.62107796528431
1081,2028-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-7935.398182162902,36.59926589668221
1082,2028-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3772.5773803191832,45.30033085084446
1083,2028-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15456.381822432108,50.63621295565813
1084,2028-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3201.4176334168433,48.6597257512544
1085,2028-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-40209.16490933486,56.448176587978345
1086,2028-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1080.152545895823,35.816490912326465
1087,2028-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-968.4781023275192,57.689429084954476
1088,2028-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-22491.650327149313,66.22610259287909
1089,2028-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2058.090590836194,58.041727569263
1090,2028-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16228.76112430738,35.62107796528431
1091,2028-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8010.279309974307,36.59926589668221
1092,2028-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3808.21730592249,45.30033085084446
1093,2028-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15602.205150084317,50.63621295565813
1094,2028-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3231.5506228244362,48.6597257512544
1095,2028-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-40584.64959616852,56.448176587978345
1096,2028-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1089.8768161880319,35.816490912326465
1097,2028-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-977.7395893755892,57.689429084954476
1098,2028-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-22703.865811864453,66.22610259287909
1099,2028-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2077.7365514172266,58.041727569263
1100,2028-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16380.437131687338,35.62107796528431
1101,2028-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8085.160437785711,36.59926589668221
1102,2028-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3843.857231525797,45.30033085084446
1103,2028-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15748.028477736527,50.63621295565813
1104,2028-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3261.683612232029,48.6597257512544
1105,2028-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-40960.13428300218,56.448176587978345
1106,2028-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1099.6010864802406,35.816490912326465
1107,2028-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-987.0010764236591,57.689429084954476
1108,2028-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-22916.081296579592,66.22610259287909
1109,2028-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2097.382511998259,58.041727569263
1110,2028-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16532.113139067296,35.62107796528431
1111,2028-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8160.041565597116,36.59926589668221
1112,2028-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3879.497157129104,45.30033085084446
1113,2028-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-15893.851805388736,50.63621295565813
1114,2028-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3291.816601639622,48.6597257512544
1115,2028-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-41335.61896983584,56.448176587978345
1116,2028-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1109.3253567724494,35.816490912326465
1117,2028-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-996.2625634717291,57.689429084954476
1118,2028-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-23128.29678129473,66.22610259287909
1119,2028-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2117.0284725792912,58.041727569263
1120,2028-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16683.789146447256,35.62107796528431
1121,2028-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8234.92269340852,36.59926589668221
1122,2028-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3915.137082732411,45.30033085084446
1123,2028-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16039.675133040946,50.63621295565813
1124,2028-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3321.949591047215,48.6597257512544
1125,2028-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-41711.103656669504,56.448176587978345
1126,2028-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1119.0496270646581,35.816490912326465
1127,2028-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1005.5240505197991,57.689429084954476
1128,2028-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-23340.51226600987,66.22610259287909
1129,2028-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2136.6744331603236,58.041727569263
1130,2028-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16835.465153827216,35.62107796528431
1131,2028-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8309.803821219924,36.59926589668221
1132,2028-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3950.7770083357177,45.30033085084446
1133,2028-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16185.498460693156,50.63621295565813
1134,2028-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3352.082580454808,48.6597257512544
1135,2028-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-42086.588343503165,56.448176587978345
1136,2028-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1128.7738973568669,35.816490912326465
1137,2028-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1014.785537567869,57.689429084954476
1138,2028-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-23552.72775072501,66.22610259287909
1139,2028-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2156.320393741356,58.041727569263
1140,2028-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-16987.141161207175,35.62107796528431
1141,2028-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8384.684949031329,36.59926589668221
1142,2028-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-3986.4169339390246,45.30033085084446
1143,2028-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16331.321788345365,50.63621295565813
1144,2028-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3382.215569862401,48.6597257512544
1145,2028-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-42462.073030336825,56.448176587978345
1146,2028-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1138.4981676490756,35.816490912326465
1147,2028-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1024.0470246159389,57.689429084954476
1148,2028-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-23764.94323544015,66.22610259287909
1149,2028-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2175.9663543223883,58.041727569263
1150,2028-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-17138.817168587135,35.62107796528431
1151,2028-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8459.566076842733,36.59926589668221
1152,2028-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-4022.0568595423315,45.30033085084446
1153,2028-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16477.145115997573,50.63621295565813
1154,2028-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3412.348559269994,48.6597257512544
1155,2028-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-42837.557717170486,56.448176587978345
1156,2028-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1148.2224379412844,35.816490912326465
1157,2028-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1033.3085116640088,57.689429084954476
1158,2028-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-23977.15872015529,66.22610259287909
1159,2028-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2195.6123149034206,58.041727569263
1160,2028-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-17290.493175967094,35.62107796528431
1161,2028-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8534.447204654138,36.59926589668221
1162,2028-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-4057.6967851456384,45.30033085084446
1163,2028-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16622.96844364978,50.63621295565813
1164,2028-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3442.481548677587,48.6597257512544
1165,2028-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-43213.04240400415,56.448176587978345
1166,2028-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1157.9467082334932,35.816490912326465
1167,2028-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1042.5699987120788,57.689429084954476
1168,2028-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-24189.37420487043,66.22610259287909
1169,2028-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2215.258275484453,58.041727569263
1170,2028-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-17442.169183347054,35.62107796528431
1171,2028-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8609.328332465542,36.59926589668221
1172,2028-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-4093.3367107489453,45.30033085084446
1173,2028-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16768.79177130199,50.63621295565813
1174,2028-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3472.61453808518,48.6597257512544
1175,2028-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-43588.52709083781,56.448176587978345
1176,2028-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1167.670978525702,35.816490912326465
1177,2028-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1051.8314857601488,57.689429084954476
1178,2028-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-24401.58968958557,66.22610259287909
1179,2028-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2234.9042360654853,58.041727569263
1180,2028-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-17593.845190727014,35.62107796528431
1181,2028-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8684.209460276947,36.59926589668221
1182,2028-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-4128.976636352252,45.30033085084446
1183,2028-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-16914.615098954197,50.63621295565813
1184,2028-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3502.747527492773,48.6597257512544
1185,2028-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-43964.01177767147,56.448176587978345
1186,2028-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1177.3952488179107,35.816490912326465
1187,2028-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1061.0929728082187,57.689429084954476
1188,2028-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-24613.80517430071,66.22610259287909
1189,2028-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2254.5501966465176,58.041727569263
1190,2028-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-17745.521198106973,35.62107796528431
1191,2028-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-8759.090588088351,36.59926589668221
1192,2028-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-4164.616561955559,45.30033085084446
1193,2028-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-17060.438426606404,50.63621295565813
1194,2028-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-3532.880516900366,48.6597257512544
1195,2028-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-44339.49646450513,56.448176587978345
1196,2028-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-1187.1195191101194,35.816490912326465
1197,2028-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-1070.3544598562887,57.689429084954476
1198,2028-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-24826.02065901585,66.22610259287909
1199,2028-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-2274.19615722755,58.041727569263
