,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
867,2026-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2009.6173329568685,66.75119532661128
868,2026-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4162.870641602541,66.75119532661128
869,2026-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8156.727784780022,66.75119532661128
870,2026-04-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-432.5914773937917,66.75119532661128
871,2026-04-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8416.349312185752,66.75119532661128
872,2026-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5220.2124874527235,66.75119532661128
873,2026-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-85.79842334703746,66.75119532661128
874,2026-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-69.6557659544844,66.75119532661128
875,2026-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-525.302501857747,66.75119532661128
876,2026-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-691.7658454265553,66.75119532661128
877,2026-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2054.320049172807,66.75119532661128
878,2026-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4224.862333613132,66.75119532661128
879,2026-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8271.20149494721,66.75119532661128
880,2026-05-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-446.2944053411986,66.75119532661128
881,2026-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8531.182319324262,66.75119532661128
882,2026-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5298.392711881628,66.75119532661128
883,2026-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-89.63420164608121,66.75119532661128
884,2026-05-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-72.39813048048273,66.75119532661128
885,2026-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-543.8646117156055,66.75119532661128
886,2026-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-714.7228078090425,66.75119532661128
887,2026-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2099.0227653887455,66.75119532661128
888,2026-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4286.854025623724,66.75119532661128
889,2026-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8385.675205114398,66.75119532661128
890,2026-06-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-459.99733328860555,66.75119532661128
891,2026-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8646.015326462772,66.75119532661128
892,2026-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5376.572936310533,66.75119532661128
893,2026-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-93.46997994512496,66.75119532661128
894,2026-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-75.14049500648107,66.75119532661128
895,2026-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-562.4267215734641,66.75119532661128
896,2026-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-737.6797701915297,66.75119532661128
897,2026-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2143.725481604684,66.75119532661128
898,2026-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4348.845717634315,66.75119532661128
899,2026-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8500.148915281585,66.75119532661128
900,2026-07-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-473.70026123601247,66.75119532661128
901,2026-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8760.848333601281,66.75119532661128
902,2026-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5454.753160739438,66.75119532661128
903,2026-07-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-97.30575824416871,66.75119532661128
904,2026-07-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-77.88285953247942,66.75119532661128
905,2026-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-580.9888314313226,66.75119532661128
906,2026-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-760.6367325740168,66.75119532661128
907,2026-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2188.4281978206222,66.75119532661128
908,2026-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4410.837409644907,66.75119532661128
909,2026-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8614.622625448772,66.75119532661128
910,2026-08-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-487.4031891834194,66.75119532661128
911,2026-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8875.681340739791,66.75119532661128
912,2026-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5532.933385168342,66.75119532661128
913,2026-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-101.14153654321247,66.75119532661128
914,2026-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-80.62522405847776,66.75119532661128
915,2026-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-599.5509412891812,66.75119532661128
916,2026-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-783.593694956504,66.75119532661128
917,2026-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2233.1309140365606,66.75119532661128
918,2026-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4472.829101655499,66.75119532661128
919,2026-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8729.09633561596,66.75119532661128
920,2026-09-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-501.1061171308263,66.75119532661128
921,2026-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-8990.514347878301,66.75119532661128
922,2026-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5611.113609597247,66.75119532661128
923,2026-09-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-104.97731484225622,66.75119532661128
924,2026-09-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-83.3675885844761,66.75119532661128
925,2026-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-618.1130511470398,66.75119532661128
926,2026-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-806.5506573389912,66.75119532661128
927,2026-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2277.833630252499,66.75119532661128
928,2026-09-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4534.82079366609,66.75119532661128
929,2026-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8843.570045783146,66.75119532661128
930,2026-10-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-514.8090450782332,66.75119532661128
931,2026-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9105.347355016811,66.75119532661128
932,2026-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5689.293834026152,66.75119532661128
933,2026-10-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-108.81309314129997,66.75119532661128
934,2026-10-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-86.10995311047444,66.75119532661128
935,2026-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-636.6751610048983,66.75119532661128
936,2026-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-829.5076197214784,66.75119532661128
937,2026-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2322.5363464684374,66.75119532661128
938,2026-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4596.812485676682,66.75119532661128
939,2026-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-8958.043755950333,66.75119532661128
940,2026-11-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-528.5119730256401,66.75119532661128
941,2026-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9220.18036215532,66.75119532661128
942,2026-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5767.474058455056,66.75119532661128
943,2026-11-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-112.64887144034373,66.75119532661128
944,2026-11-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-88.85231763647278,66.75119532661128
945,2026-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-655.2372708627569,66.75119532661128
946,2026-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-852.4645821039655,66.75119532661128
947,2026-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2367.2390626843758,66.75119532661128
948,2026-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4658.804177687273,66.75119532661128
949,2026-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9072.51746611752,66.75119532661128
950,2026-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-542.2149009730471,66.75119532661128
951,2026-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9335.01336929383,66.75119532661128
952,2026-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5845.654282883961,66.75119532661128
953,2026-12-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-116.48464973938748,66.75119532661128
954,2026-12-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-91.59468216247112,66.75119532661128
955,2026-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-673.7993807206154,66.75119532661128
956,2026-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-875.4215444864527,66.75119532661128
957,2026-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2411.941778900314,66.75119532661128
958,2026-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4720.795869697865,66.75119532661128
959,2026-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9186.991176284708,66.75119532661128
960,2027-01-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-555.917828920454,66.75119532661128
961,2027-01-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9449.84637643234,66.75119532661128
962,2027-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-5923.834507312866,66.75119532661128
963,2027-01-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-120.32042803843123,66.75119532661128
964,2027-01-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-94.33704668846946,66.75119532661128
965,2027-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-692.361490578474,66.75119532661128
966,2027-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-898.3785068689399,66.75119532661128
967,2027-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2456.6444951162525,66.75119532661128
968,2027-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4782.787561708456,66.75119532661128
969,2027-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9301.464886451895,66.75119532661128
970,2027-02-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-569.6207568678609,66.75119532661128
971,2027-02-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9564.67938357085,66.75119532661128
972,2027-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6002.01473174177,66.75119532661128
973,2027-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-124.15620633747498,66.75119532661128
974,2027-02-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-97.0794112144678,66.75119532661128
975,2027-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-710.9236004363325,66.75119532661128
976,2027-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-921.3354692514271,66.75119532661128
977,2027-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2501.347211332191,66.75119532661128
978,2027-02-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4844.779253719048,66.75119532661128
979,2027-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9415.938596619082,66.75119532661128
980,2027-03-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-583.3236848152678,66.75119532661128
981,2027-03-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9679.51239070936,66.75119532661128
982,2027-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6080.194956170675,66.75119532661128
983,2027-03-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-127.99198463651874,66.75119532661128
984,2027-03-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-99.82177574046614,66.75119532661128
985,2027-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-729.4857102941911,66.75119532661128
986,2027-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-944.2924316339142,66.75119532661128
987,2027-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2546.0499275481293,66.75119532661128
988,2027-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4906.77094572964,66.75119532661128
989,2027-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9530.41230678627,66.75119532661128
990,2027-04-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-597.0266127626747,66.75119532661128
991,2027-04-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9794.34539784787,66.75119532661128
992,2027-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6158.37518059958,66.75119532661128
993,2027-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-131.82776293556248,66.75119532661128
994,2027-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-102.56414026646448,66.75119532661128
995,2027-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-748.0478201520497,66.75119532661128
996,2027-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-967.2493940164014,66.75119532661128
997,2027-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2590.7526437640677,66.75119532661128
998,2027-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-4968.762637740231,66.75119532661128
999,2027-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9644.886016953456,66.75119532661128
1000,2027-05-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-610.7295407100817,66.75119532661128
1001,2027-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-9909.17840498638,66.75119532661128
1002,2027-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6236.5554050284845,66.75119532661128
1003,2027-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-135.6635412346062,66.75119532661128
1004,2027-05-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-105.30650479246282,66.75119532661128
1005,2027-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-766.6099300099082,66.75119532661128
1006,2027-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-990.2063563988886,66.75119532661128
1007,2027-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2635.455359980006,66.75119532661128
1008,2027-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5030.754329750823,66.75119532661128
1009,2027-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9759.359727120644,66.75119532661128
1010,2027-06-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-624.4324686574886,66.75119532661128
1011,2027-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10024.01141212489,66.75119532661128
1012,2027-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6314.735629457389,66.75119532661128
1013,2027-06-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-139.49931953364995,66.75119532661128
1014,2027-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-108.04886931846116,66.75119532661128
1015,2027-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-785.1720398677668,66.75119532661128
1016,2027-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1013.1633187813758,66.75119532661128
1017,2027-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2680.1580761959444,66.75119532661128
1018,2027-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5092.746021761414,66.75119532661128
1019,2027-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9873.83343728783,66.75119532661128
1020,2027-07-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-638.1353966048955,66.75119532661128
1021,2027-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10138.8444192634,66.75119532661128
1022,2027-07-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6392.915853886294,66.75119532661128
1023,2027-07-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-143.3350978326937,66.75119532661128
1024,2027-07-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-110.7912338444595,66.75119532661128
1025,2027-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-803.7341497256253,66.75119532661128
1026,2027-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1036.120281163863,66.75119532661128
1027,2027-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2724.860792411883,66.75119532661128
1028,2027-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5154.737713772006,66.75119532661128
1029,2027-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-9988.307147455018,66.75119532661128
1030,2027-08-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-651.8383245523024,66.75119532661128
1031,2027-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10253.67742640191,66.75119532661128
1032,2027-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6471.096078315199,66.75119532661128
1033,2027-08-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-147.17087613173743,66.75119532661128
1034,2027-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-113.53359837045784,66.75119532661128
1035,2027-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-822.2962595834839,66.75119532661128
1036,2027-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1059.0772435463502,66.75119532661128
1037,2027-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2769.563508627821,66.75119532661128
1038,2027-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5216.7294057825975,66.75119532661128
1039,2027-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10102.780857622205,66.75119532661128
1040,2027-09-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-665.5412524997093,66.75119532661128
1041,2027-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10368.51043354042,66.75119532661128
1042,2027-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6549.276302744103,66.75119532661128
1043,2027-09-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-151.00665443078117,66.75119532661128
1044,2027-09-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-116.27596289645618,66.75119532661128
1045,2027-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-840.8583694413425,66.75119532661128
1046,2027-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1082.0342059288375,66.75119532661128
1047,2027-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2814.2662248437596,66.75119532661128
1048,2027-09-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5278.721097793189,66.75119532661128
1049,2027-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10217.254567789392,66.75119532661128
1050,2027-10-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-679.2441804471163,66.75119532661128
1051,2027-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10483.34344067893,66.75119532661128
1052,2027-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6627.456527173008,66.75119532661128
1053,2027-10-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-154.8424327298249,66.75119532661128
1054,2027-10-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-119.01832742245452,66.75119532661128
1055,2027-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-859.420479299201,66.75119532661128
1056,2027-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1104.9911683113248,66.75119532661128
1057,2027-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2858.968941059698,66.75119532661128
1058,2027-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5340.712789803781,66.75119532661128
1059,2027-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10331.72827795658,66.75119532661128
1060,2027-11-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-692.9471083945232,66.75119532661128
1061,2027-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10598.17644781744,66.75119532661128
1062,2027-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6705.636751601913,66.75119532661128
1063,2027-11-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-158.67821102886865,66.75119532661128
1064,2027-11-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-121.76069194845286,66.75119532661128
1065,2027-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-877.9825891570596,66.75119532661128
1066,2027-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1127.9481306938121,66.75119532661128
1067,2027-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2903.6716572756363,66.75119532661128
1068,2027-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5402.704481814372,66.75119532661128
1069,2027-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10446.201988123767,66.75119532661128
1070,2027-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-706.6500363419301,66.75119532661128
1071,2027-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10713.009454955949,66.75119532661128
1072,2027-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6783.816976030817,66.75119532661128
1073,2027-12-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-162.51398932791238,66.75119532661128
1074,2027-12-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-124.5030564744512,66.75119532661128
1075,2027-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-896.5446990149181,66.75119532661128
1076,2027-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-1150.9050930762994,66.75119532661128
1077,2027-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-2948.3743734915747,66.75119532661128
1078,2027-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-5464.696173824964,66.75119532661128
1079,2027-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-10560.675698290954,66.75119532661128
1080,2028-01-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-720.352964289337,66.75119532661128
1081,2028-01-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-10827.842462094459,66.75119532661128
1082,2028-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-6861.997200459722,66.75119532661128
1083,2028-01-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-166.34976762695612,66.75119532661128
1084,2028-01-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-127.24542100044954,66.75119532661128
1085,2028-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-915.1068088727767,66.75119532661128
