,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
1040,2027-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2091.6879159731125,53.835806174857964
1041,2027-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2779.9350164628786,53.835806174857964
1042,2027-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7065.6013694473895,53.835806174857964
1043,2027-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2369.578956763759,53.835806174857964
1044,2027-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4314.626636716422,53.835806174857964
1045,2027-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-19691.53408511184,53.835806174857964
1046,2027-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2344.8088503034805,53.835806174857964
1047,2027-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2722.1576987496824,53.835806174857964
1048,2027-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2279.609886240317,53.835806174857964
1049,2027-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1755.0881295381569,53.835806174857964
1050,2027-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2112.120646877615,53.835806174857964
1051,2027-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2807.2269150016973,53.835806174857964
1052,2027-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7134.819898257271,53.835806174857964
1053,2027-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2393.00742513984,53.835806174857964
1054,2027-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4356.945129294291,53.835806174857964
1055,2027-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-19884.560069448937,53.835806174857964
1056,2027-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2367.993037295354,53.835806174857964
1057,2027-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2748.452105112948,53.835806174857964
1058,2027-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2301.984492484955,53.835806174857964
1059,2027-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1772.4208319745403,53.835806174857964
1060,2027-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2132.5533777821174,53.835806174857964
1061,2027-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2834.518813540516,53.835806174857964
1062,2027-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7204.038427067153,53.835806174857964
1063,2027-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2416.435893515921,53.835806174857964
1064,2027-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4399.263621872161,53.835806174857964
1065,2027-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-20077.58605378603,53.835806174857964
1066,2027-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2391.1772242872275,53.835806174857964
1067,2027-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2774.746511476214,53.835806174857964
1068,2027-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2324.359098729593,53.835806174857964
1069,2027-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1789.7535344109237,53.835806174857964
1070,2027-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2152.98610868662,53.835806174857964
1071,2027-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2861.8107120793347,53.835806174857964
1072,2027-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7273.256955877035,53.835806174857964
1073,2027-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2439.8643618920023,53.835806174857964
1074,2027-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4441.5821144500305,53.835806174857964
1075,2027-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-20270.612038123127,53.835806174857964
1076,2027-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2414.361411279101,53.835806174857964
1077,2027-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2801.04091783948,53.835806174857964
1078,2027-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2346.733704974231,53.835806174857964
1079,2027-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1807.0862368473072,53.835806174857964
1080,2028-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2173.4188395911224,53.835806174857964
1081,2028-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2889.1026106181534,53.835806174857964
1082,2028-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7342.475484686916,53.835806174857964
1083,2028-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2463.2928302680834,53.835806174857964
1084,2028-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4483.9006070279,53.835806174857964
1085,2028-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-20463.63802246022,53.835806174857964
1086,2028-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2437.5455982709746,53.835806174857964
1087,2028-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2827.3353242027456,53.835806174857964
1088,2028-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2369.108311218869,53.835806174857964
1089,2028-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1824.4189392836906,53.835806174857964
1090,2028-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2193.851570495625,53.835806174857964
1091,2028-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2916.394509156972,53.835806174857964
1092,2028-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7411.694013496798,53.835806174857964
1093,2028-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2486.7212986441646,53.835806174857964
1094,2028-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4526.21909960577,53.835806174857964
1095,2028-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-20656.664006797317,53.835806174857964
1096,2028-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2460.729785262848,53.835806174857964
1097,2028-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2853.6297305660114,53.835806174857964
1098,2028-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2391.482917463507,53.835806174857964
1099,2028-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1841.751641720074,53.835806174857964
1100,2028-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2214.2843014001273,53.835806174857964
1101,2028-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2943.686407695791,53.835806174857964
1102,2028-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7480.91254230668,53.835806174857964
1103,2028-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2510.1497670202457,53.835806174857964
1104,2028-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4568.537592183639,53.835806174857964
1105,2028-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-20849.68999113441,53.835806174857964
1106,2028-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2483.9139722547216,53.835806174857964
1107,2028-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2879.924136929277,53.835806174857964
1108,2028-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2413.857523708145,53.835806174857964
1109,2028-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1859.0843441564575,53.835806174857964
1110,2028-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2234.71703230463,53.835806174857964
1111,2028-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2970.9783062346096,53.835806174857964
1112,2028-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7550.1310711165615,53.835806174857964
1113,2028-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2533.578235396327,53.835806174857964
1114,2028-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4610.856084761509,53.835806174857964
1115,2028-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-21042.715975471507,53.835806174857964
1116,2028-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2507.098159246595,53.835806174857964
1117,2028-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2906.218543292543,53.835806174857964
1118,2028-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2436.232129952783,53.835806174857964
1119,2028-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1876.417046592841,53.835806174857964
1120,2028-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2255.1497632091323,53.835806174857964
1121,2028-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2998.2702047734283,53.835806174857964
1122,2028-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7619.349599926443,53.835806174857964
1123,2028-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2557.006703772408,53.835806174857964
1124,2028-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4653.174577339379,53.835806174857964
1125,2028-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-21235.7419598086,53.835806174857964
1126,2028-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2530.2823462384686,53.835806174857964
1127,2028-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2932.512949655809,53.835806174857964
1128,2028-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2458.606736197421,53.835806174857964
1129,2028-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1893.7497490292244,53.835806174857964
1130,2028-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2275.5824941136348,53.835806174857964
1131,2028-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3025.562103312247,53.835806174857964
1132,2028-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7688.568128736325,53.835806174857964
1133,2028-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2580.435172148489,53.835806174857964
1134,2028-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4695.493069917248,53.835806174857964
1135,2028-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-21428.767944145697,53.835806174857964
1136,2028-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2553.466533230342,53.835806174857964
1137,2028-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2958.8073560190746,53.835806174857964
1138,2028-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2480.981342442059,53.835806174857964
1139,2028-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1911.0824514656078,53.835806174857964
1140,2028-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2296.0152250181372,53.835806174857964
1141,2028-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3052.8540018510657,53.835806174857964
1142,2028-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7757.786657546207,53.835806174857964
1143,2028-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2603.86364052457,53.835806174857964
1144,2028-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4737.811562495118,53.835806174857964
1145,2028-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-21621.79392848279,53.835806174857964
1146,2028-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2576.6507202222156,53.835806174857964
1147,2028-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2985.1017623823404,53.835806174857964
1148,2028-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2503.355948686697,53.835806174857964
1149,2028-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1928.4151539019913,53.835806174857964
1150,2028-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2316.4479559226397,53.835806174857964
1151,2028-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3080.1459003898844,53.835806174857964
1152,2028-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7827.005186356088,53.835806174857964
1153,2028-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2627.2921089006513,53.835806174857964
1154,2028-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4780.1300550729875,53.835806174857964
1155,2028-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-21814.819912819887,53.835806174857964
1156,2028-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2599.834907214089,53.835806174857964
1157,2028-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-3011.3961687456062,53.835806174857964
1158,2028-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2525.730554931335,53.835806174857964
1159,2028-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1945.7478563383747,53.835806174857964
1160,2028-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2336.880686827142,53.835806174857964
1161,2028-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3107.437798928703,53.835806174857964
1162,2028-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7896.22371516597,53.835806174857964
1163,2028-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2650.7205772767325,53.835806174857964
1164,2028-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4822.448547650857,53.835806174857964
1165,2028-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-22007.84589715698,53.835806174857964
1166,2028-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2623.0190942059626,53.835806174857964
1167,2028-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-3037.690575108872,53.835806174857964
1168,2028-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2548.105161175973,53.835806174857964
1169,2028-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1963.0805587747582,53.835806174857964
1170,2028-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2357.3134177316447,53.835806174857964
1171,2028-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3134.729697467522,53.835806174857964
1172,2028-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-7965.442243975852,53.835806174857964
1173,2028-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2674.1490456528136,53.835806174857964
1174,2028-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4864.767040228727,53.835806174857964
1175,2028-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-22200.871881494077,53.835806174857964
1176,2028-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2646.203281197836,53.835806174857964
1177,2028-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-3063.984981472138,53.835806174857964
1178,2028-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2570.479767420611,53.835806174857964
1179,2028-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1980.4132612111416,53.835806174857964
1180,2028-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2377.746148636147,53.835806174857964
1181,2028-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3162.0215960063406,53.835806174857964
1182,2028-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-8034.660772785734,53.835806174857964
1183,2028-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2697.5775140288947,53.835806174857964
1184,2028-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4907.085532806596,53.835806174857964
1185,2028-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-22393.89786583117,53.835806174857964
1186,2028-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2669.3874681897096,53.835806174857964
1187,2028-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-3090.2793878354037,53.835806174857964
1188,2028-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2592.854373665249,53.835806174857964
1189,2028-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1997.745963647525,53.835806174857964
1190,2028-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-2398.1788795406496,53.835806174857964
1191,2028-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-3189.3134945451593,53.835806174857964
1192,2028-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-8103.879301595615,53.835806174857964
1193,2028-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-2721.005982404976,53.835806174857964
1194,2028-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-4949.404025384466,53.835806174857964
1195,2028-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-22586.923850168267,53.835806174857964
1196,2028-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-2692.571655181583,53.835806174857964
1197,2028-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-3116.5737941986695,53.835806174857964
1198,2028-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-2615.228979909887,53.835806174857964
1199,2028-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-2015.0786660839085,53.835806174857964
