,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
1043,2027-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1676.5265857495594,39.432248518109205
1044,2027-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1007.0107422281118,39.432248518109205
1045,2027-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2311.391285376672,39.432248518109205
1046,2027-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4604.116490048118,39.432248518109205
1047,2027-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2328.102369630459,39.432248518109205
1048,2027-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13679.732382285705,39.432248518109205
1049,2027-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-15886.650765546465,39.432248518109205
1050,2027-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-583.1872124452673,39.432248518109205
1051,2027-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2227.19628263046,39.432248518109205
1052,2027-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1433.0208274034019,39.432248518109205
1053,2027-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1692.9126219801587,39.432248518109205
1054,2027-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1016.811227605752,39.432248518109205
1055,2027-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2333.210680454502,39.432248518109205
1056,2027-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4649.188451803268,39.432248518109205
1057,2027-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2350.161801811926,39.432248518109205
1058,2027-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13813.862821719857,39.432248518109205
1059,2027-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16042.352509086919,39.432248518109205
1060,2027-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-588.8802031022639,39.432248518109205
1061,2027-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2248.8666143514424,39.432248518109205
1062,2027-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1446.6286294060308,39.432248518109205
1063,2027-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1709.298658210758,39.432248518109205
1064,2027-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1026.6117129833924,39.432248518109205
1065,2027-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2355.030075532332,39.432248518109205
1066,2027-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4694.260413558419,39.432248518109205
1067,2027-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2372.221233993393,39.432248518109205
1068,2027-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-13947.993261154008,39.432248518109205
1069,2027-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16198.054252627373,39.432248518109205
1070,2027-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-594.5731937592604,39.432248518109205
1071,2027-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2270.536946072425,39.432248518109205
1072,2027-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1460.2364314086597,39.432248518109205
1073,2027-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1725.6846944413574,39.432248518109205
1074,2027-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1036.4121983610328,39.432248518109205
1075,2027-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2376.849470610162,39.432248518109205
1076,2027-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4739.332375313569,39.432248518109205
1077,2027-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2394.28066617486,39.432248518109205
1078,2027-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14082.12370058816,39.432248518109205
1079,2027-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16353.755996167827,39.432248518109205
1080,2028-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-600.266184416257,39.432248518109205
1081,2028-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2292.2072777934077,39.432248518109205
1082,2028-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1473.8442334112885,39.432248518109205
1083,2028-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1742.0707306719567,39.432248518109205
1084,2028-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1046.2126837386731,39.432248518109205
1085,2028-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2398.668865687992,39.432248518109205
1086,2028-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4784.4043370687195,39.432248518109205
1087,2028-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2416.340098356327,39.432248518109205
1088,2028-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14216.25414002231,39.432248518109205
1089,2028-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16509.457739708283,39.432248518109205
1090,2028-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-605.9591750732536,39.432248518109205
1091,2028-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2313.8776095143903,39.432248518109205
1092,2028-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1487.4520354139174,39.432248518109205
1093,2028-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1758.456766902556,39.432248518109205
1094,2028-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1056.0131691163135,39.432248518109205
1095,2028-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2420.488260765822,39.432248518109205
1096,2028-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4829.47629882387,39.432248518109205
1097,2028-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2438.399530537794,39.432248518109205
1098,2028-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14350.384579456462,39.432248518109205
1099,2028-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16665.15948324874,39.432248518109205
1100,2028-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-611.6521657302502,39.432248518109205
1101,2028-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2335.547941235373,39.432248518109205
1102,2028-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1501.0598374165463,39.432248518109205
1103,2028-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1774.8428031331553,39.432248518109205
1104,2028-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1065.813654493954,39.432248518109205
1105,2028-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2442.307655843652,39.432248518109205
1106,2028-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4874.54826057902,39.432248518109205
1107,2028-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2460.458962719261,39.432248518109205
1108,2028-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14484.515018890614,39.432248518109205
1109,2028-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16820.861226789195,39.432248518109205
1110,2028-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-617.3451563872468,39.432248518109205
1111,2028-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2357.2182729563556,39.432248518109205
1112,2028-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1514.6676394191752,39.432248518109205
1113,2028-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1791.2288393637546,39.432248518109205
1114,2028-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1075.6141398715943,39.432248518109205
1115,2028-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2464.127050921482,39.432248518109205
1116,2028-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4919.620222334171,39.432248518109205
1117,2028-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2482.518394900728,39.432248518109205
1118,2028-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14618.645458324765,39.432248518109205
1119,2028-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-16976.56297032965,39.432248518109205
1120,2028-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-623.0381470442434,39.432248518109205
1121,2028-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2378.888604677338,39.432248518109205
1122,2028-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1528.275441421804,39.432248518109205
1123,2028-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1807.6148755943539,39.432248518109205
1124,2028-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1085.4146252492346,39.432248518109205
1125,2028-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2485.946445999312,39.432248518109205
1126,2028-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-4964.692184089321,39.432248518109205
1127,2028-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2504.5778270821947,39.432248518109205
1128,2028-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14752.775897758916,39.432248518109205
1129,2028-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17132.264713870107,39.432248518109205
1130,2028-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-628.73113770124,39.432248518109205
1131,2028-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2400.558936398321,39.432248518109205
1132,2028-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1541.883243424433,39.432248518109205
1133,2028-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1824.0009118249532,39.432248518109205
1134,2028-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1095.215110626875,39.432248518109205
1135,2028-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2507.765841077142,39.432248518109205
1136,2028-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5009.764145844471,39.432248518109205
1137,2028-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2526.6372592636617,39.432248518109205
1138,2028-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-14886.906337193068,39.432248518109205
1139,2028-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17287.966457410563,39.432248518109205
1140,2028-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-634.4241283582365,39.432248518109205
1141,2028-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2422.2292681193035,39.432248518109205
1142,2028-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1555.4910454270619,39.432248518109205
1143,2028-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1840.3869480555525,39.432248518109205
1144,2028-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1105.0155960045154,39.432248518109205
1145,2028-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2529.585236154972,39.432248518109205
1146,2028-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5054.836107599622,39.432248518109205
1147,2028-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2548.6966914451286,39.432248518109205
1148,2028-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15021.03677662722,39.432248518109205
1149,2028-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17443.66820095102,39.432248518109205
1150,2028-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-640.1171190152331,39.432248518109205
1151,2028-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2443.899599840286,39.432248518109205
1152,2028-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1569.0988474296907,39.432248518109205
1153,2028-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1856.7729842861518,39.432248518109205
1154,2028-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1114.8160813821557,39.432248518109205
1155,2028-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2551.404631232802,39.432248518109205
1156,2028-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5099.908069354772,39.432248518109205
1157,2028-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2570.7561236265956,39.432248518109205
1158,2028-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15155.16721606137,39.432248518109205
1159,2028-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17599.369944491475,39.432248518109205
1160,2028-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-645.8101096722297,39.432248518109205
1161,2028-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2465.5699315612687,39.432248518109205
1162,2028-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1582.7066494323196,39.432248518109205
1163,2028-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1873.159020516751,39.432248518109205
1164,2028-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1124.6165667597961,39.432248518109205
1165,2028-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2573.224026310632,39.432248518109205
1166,2028-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5144.9800311099225,39.432248518109205
1167,2028-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2592.8155558080625,39.432248518109205
1168,2028-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15289.297655495522,39.432248518109205
1169,2028-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17755.07168803193,39.432248518109205
1170,2028-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-651.5031003292263,39.432248518109205
1171,2028-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2487.2402632822514,39.432248518109205
1172,2028-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1596.3144514349485,39.432248518109205
1173,2028-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1889.5450567473504,39.432248518109205
1174,2028-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1134.4170521374365,39.432248518109205
1175,2028-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2595.043421388462,39.432248518109205
1176,2028-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5190.051992865073,39.432248518109205
1177,2028-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2614.8749879895295,39.432248518109205
1178,2028-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15423.428094929674,39.432248518109205
1179,2028-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-17910.773431572386,39.432248518109205
1180,2028-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-657.1960909862229,39.432248518109205
1181,2028-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2508.910595003234,39.432248518109205
1182,2028-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1609.9222534375774,39.432248518109205
1183,2028-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1905.9310929779497,39.432248518109205
1184,2028-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1144.2175375150769,39.432248518109205
1185,2028-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2616.862816466292,39.432248518109205
1186,2028-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5235.123954620223,39.432248518109205
1187,2028-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2636.9344201709964,39.432248518109205
1188,2028-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15557.558534363825,39.432248518109205
1189,2028-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-18066.475175112842,39.432248518109205
1190,2028-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-662.8890816432195,39.432248518109205
1191,2028-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-2530.5809267242166,39.432248518109205
1192,2028-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1623.5300554402063,39.432248518109205
1193,2028-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1922.317129208549,39.432248518109205
1194,2028-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-1154.0180228927172,39.432248518109205
1195,2028-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-2638.682211544122,39.432248518109205
1196,2028-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-5280.195916375374,39.432248518109205
1197,2028-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-2658.9938523524634,39.432248518109205
1198,2028-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-15691.688973797976,39.432248518109205
1199,2028-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-18222.1769186533,39.432248518109205
