,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
237,2019-01-25,7,4,0,1,0,1,2,409.8253825753935,0,409.8253825753935,0,12998.541070535193,28.169921306742403
238,2019-01-25,8,4,1,1,0,2,0,83.44922563513538,0,83.44922563513538,0,12656.955017293572,28.169921306742403
239,2019-01-25,9,4,0,3,1,0,0,0.0,0,0.0,0,12657.315749385014,28.169921306742403
240,2019-01-26,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12552.47804529158,28.169921306742403
241,2019-01-26,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,13127.26355141852,28.169921306742403
242,2019-01-26,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,14062.683156521898,28.169921306742403
243,2019-01-26,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,12412.28438758027,28.169921306742403
244,2019-01-26,4,4,1,1,1,0,1,304.68510974366245,0,304.68510974366245,0,12899.813378649786,28.169921306742403
245,2019-01-26,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,12860.27913355375,28.169921306742403
246,2019-01-26,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14008.060578015771,28.169921306742403
247,2019-01-26,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,12998.541070535193,28.169921306742403
248,2019-01-26,8,4,1,1,0,2,0,155.8605417139303,0,155.8605417139303,0,12787.828435885845,28.169921306742403
249,2019-01-26,9,4,0,3,1,0,0,35.54158796353473,0,35.54158796353473,0,12601.653031950324,28.169921306742403
250,2019-01-27,0,4,1,1,1,0,1,102.27205097406706,0,102.27205097406706,0,12569.864775697952,28.169921306742403
251,2019-01-27,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,13233.617999705066,28.169921306742403
252,2019-01-27,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,14080.241811702137,28.169921306742403
253,2019-01-27,3,4,4,0,0,0,0,0.0,0,0.0,0,12365.140511126845,28.169921306742403
254,2019-01-27,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,12870.72071048286,28.169921306742403
255,2019-01-27,5,4,0,1,1,1,1,87.64374324661604,0,87.64374324661604,0,12931.131557020424,28.169921306742403
256,2019-01-27,6,4,1,0,1,1,1,170.25907342493045,0,170.25907342493045,0,14253.588615328968,28.169921306742403
257,2019-01-27,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,13036.324835338006,28.169921306742403
258,2019-01-27,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12806.641273000285,28.169921306742403
259,2019-01-27,9,4,0,3,1,0,0,27.118303784708026,0,27.118303784708026,0,12443.344891949104,28.169921306742403
260,2019-01-28,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12537.876587697263,28.169921306742403
261,2019-01-28,1,4,2,0,0,1,1,516.3087323895708,0,516.3087323895708,0,13767.232685283147,28.169921306742403
262,2019-01-28,2,4,1,0,1,1,1,0.0,0,0.0,0,14044.161015611518,28.169921306742403
263,2019-01-28,3,4,4,0,0,0,0,0.0,0,0.0,0,12348.801831550869,28.169921306742403
264,2019-01-28,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12868.439733735357,28.169921306742403
265,2019-01-28,5,4,0,1,1,1,1,19.43432025533258,0,19.43432025533258,0,12957.043984027534,28.169921306742403
266,2019-01-28,6,4,1,0,1,1,1,0.0,0,0.0,0,14234.89818131696,28.169921306742403
267,2019-01-28,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13046.99029635611,28.169921306742403
268,2019-01-28,8,4,1,1,0,2,0,47.3786575601871,0,47.3786575601871,0,12593.56570198999,28.169921306742403
269,2019-01-28,9,4,0,3,1,0,0,98.60805672076252,0,98.60805672076252,0,12289.922004278209,28.169921306742403
270,2019-01-29,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12501.806019622314,28.169921306742403
271,2019-01-29,1,4,2,0,0,1,1,138.46795938930245,0,138.46795938930245,0,13828.04338079897,28.169921306742403
272,2019-01-29,2,4,1,0,1,1,1,350.5916040450793,0,350.5916040450793,0,14348.05680260957,28.169921306742403
273,2019-01-29,3,4,4,0,0,0,0,179.13734230534095,0,179.13734230534095,0,12600.74380224954,28.169921306742403
274,2019-01-29,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12883.464710176362,28.169921306742403
275,2019-01-29,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,12963.522090779312,28.169921306742403
276,2019-01-29,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14225.037608492761,28.169921306742403
277,2019-01-29,7,4,0,1,0,1,2,0.0,0,0.0,0,12886.667831265104,28.169921306742403
278,2019-01-29,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12384.263141694897,28.169921306742403
279,2019-01-29,9,4,0,3,1,0,0,52.38815632118814,0,52.38815632118814,0,12241.258623358694,28.169921306742403
280,2019-01-30,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12507.601596424438,28.169921306742403
281,2019-01-30,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13843.001249383782,28.169921306742403
282,2019-01-30,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,14363.67028036276,28.169921306742403
283,2019-01-30,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,12653.938858143945,28.169921306742403
284,2019-01-30,4,4,1,1,1,0,1,80.61504445145101,0,80.61504445145101,0,12906.00217483787,28.169921306742403
285,2019-01-30,5,4,0,1,1,1,1,56.29735335924417,0,56.29735335924417,0,12900.46646206071,28.169921306742403
286,2019-01-30,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14217.52512027226,28.169921306742403
287,2019-01-30,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,12886.667831265104,28.169921306742403
288,2019-01-30,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12376.865983558586,28.169921306742403
289,2019-01-30,9,4,0,3,1,0,0,49.85707610435851,0,49.85707610435851,0,12285.223495501055,28.169921306742403
290,2019-01-31,0,4,1,1,1,0,1,238.38169764461605,0,238.38169764461605,0,12745.983294069054,28.169921306742403
291,2019-01-31,1,4,2,0,0,1,1,0.0,0,0.0,0,13823.280103735386,28.169921306742403
292,2019-01-31,2,4,1,0,1,1,1,0.0,0,0.0,0,14346.29721931806,28.169921306742403
293,2019-01-31,3,4,4,0,0,0,0,0.0,0,0.0,0,12592.280643419426,28.169921306742403
294,2019-01-31,4,4,1,1,1,0,1,104.48949437315711,0,104.48949437315711,0,12952.414089421083,28.169921306742403
295,2019-01-31,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,12913.422675564265,28.169921306742403
296,2019-01-31,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,14217.52512027226,28.169921306742403
297,2019-01-31,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,12924.451596067916,28.169921306742403
298,2019-01-31,8,4,1,1,0,2,0,103.1703712835307,0,103.1703712835307,0,12478.588838181078,28.169921306742403
299,2019-01-31,9,4,0,3,1,0,0,0.0,0,0.0,0,12022.362383385738,28.169921306742403
300,2019-02-01,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12751.778870871178,28.169921306742403
301,2019-02-01,1,4,2,0,0,1,1,0.0,0,0.0,0,13806.026958368748,28.169921306742403
302,2019-02-01,2,4,1,0,1,1,1,0.0,0,0.0,0,14328.013362315034,28.169921306742403
303,2019-02-01,3,4,4,0,0,0,0,0.0,0,0.0,0,12545.667017428803,28.169921306742403
304,2019-02-01,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12967.439065862089,28.169921306742403
305,2019-02-01,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,12913.422675564265,28.169921306742403
306,2019-02-01,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14209.101836093432,28.169921306742403
307,2019-02-01,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,12926.28719589821,28.169921306742403
308,2019-02-01,8,4,1,1,0,2,0,155.8605417139303,0,155.8605417139303,0,12596.661115230121,28.169921306742403
309,2019-02-01,9,4,0,3,1,0,0,105.99604366933134,0,105.99604366933134,0,12090.43940773189,28.169921306742403
310,2019-02-02,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12691.228888325528,28.169921306742403
311,2019-02-02,1,4,2,0,0,1,1,0.0,0,0.0,0,13790.091185969419,28.169921306742403
312,2019-02-02,2,4,1,0,1,1,1,70.76616711834893,0,70.76616711834893,0,14322.21778551291,28.169921306742403
313,2019-02-02,3,4,4,0,0,0,0,0.0,0,0.0,0,12502.083961133352,28.169921306742403
314,2019-02-02,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,12989.06573456527,28.169921306742403
315,2019-02-02,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,12926.37888906782,28.169921306742403
316,2019-02-02,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,14202.623729341654,28.169921306742403
317,2019-02-02,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12936.952656916315,28.169921306742403
318,2019-02-02,8,4,1,1,0,2,0,191.9311097888786,0,191.9311097888786,0,12813.084523679812,28.169921306742403
319,2019-02-02,9,4,0,3,1,0,0,71.08317592706946,0,71.08317592706946,0,12113.467083429094,28.169921306742403
320,2019-02-03,0,4,1,1,1,0,1,0.0,0,0.0,0,12625.298843545537,28.169921306742403
321,2019-02-03,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,13832.215580566937,28.169921306742403
322,2019-02-03,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,14378.048973561348,28.169921306742403
323,2019-02-03,3,4,4,0,0,0,0,0.0,0,0.0,0,12485.237392775698,28.169921306742403
324,2019-02-03,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12986.784757817768,28.169921306742403
325,2019-02-03,5,4,0,1,1,1,1,25.912427007110107,0,25.912427007110107,0,12965.247529578486,28.169921306742403
326,2019-02-03,6,4,1,0,1,1,1,0.0,0,0.0,0,14190.659995636865,28.169921306742403
327,2019-02-03,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,12936.952656916315,28.169921306742403
328,2019-02-03,8,4,1,1,0,2,0,111.37691747582551,0,111.37691747582551,0,12840.742035591604,28.169921306742403
329,2019-02-03,9,4,0,3,1,0,0,57.8737832742002,0,57.8737832742002,0,12161.06913127624,28.169921306742403
330,2019-02-04,0,4,1,1,1,0,1,0.0,0,0.0,0,12564.245652211006,28.169921306742403
331,2019-02-04,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,13948.907644870582,28.169921306742403
332,2019-02-04,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,14301.788828419903,28.169921306742403
333,2019-02-04,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,12713.718239703876,28.169921306742403
334,2019-02-04,4,4,1,1,1,0,1,362.76268953360614,0,362.76268953360614,0,12986.784757817768,28.169921306742403
335,2019-02-04,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,12994.995062861983,28.169921306742403
336,2019-02-04,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14099.571510240508,28.169921306742403
337,2019-02-04,7,4,0,1,0,1,2,366.6288867697738,0,366.6288867697738,0,13303.58154368609,28.169921306742403
338,2019-02-04,8,4,1,1,0,2,0,99.79864806168835,0,99.79864806168835,0,12948.953739816448,28.169921306742403
339,2019-02-04,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,12095.541255423479,28.169921306742403
340,2019-02-05,0,4,1,1,1,0,1,453.5810880807351,0,453.5810880807351,0,12762.887519571752,28.169921306742403
341,2019-02-05,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,13924.870882938565,28.169921306742403
342,2019-02-05,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,14402.311074259955,28.169921306742403
343,2019-02-05,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,12866.781570036177,28.169921306742403
344,2019-02-05,4,4,1,1,1,0,1,65.59006801044612,0,65.59006801044612,0,12948.512224949569,28.169921306742403
345,2019-02-05,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,12938.533360897027,28.169921306742403
346,2019-02-05,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,14109.99471668891,28.169921306742403
347,2019-02-05,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13303.58154368609,28.169921306742403
348,2019-02-05,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12741.884341424477,28.169921306742403
349,2019-02-05,9,4,0,3,1,0,0,25.676429545465133,0,25.676429545465133,0,12121.217684968944,28.169921306742403
350,2019-02-06,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12744.80864645217,28.169921306742403
351,2019-02-06,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,13915.010310114367,28.169921306742403
352,2019-02-06,2,4,1,0,1,1,1,336.3558331088964,0,336.3558331088964,0,14464.62036906017,28.169921306742403
353,2019-02-06,3,4,4,0,0,0,0,0.0,0,0.0,0,12829.803032168744,28.169921306742403
354,2019-02-06,4,4,1,1,1,0,1,89.46451793215222,0,89.46451793215222,0,12934.114142003076,28.169921306742403
355,2019-02-06,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,12973.160144328427,28.169921306742403
356,2019-02-06,6,4,1,0,1,1,1,40.4680187832994,0,40.4680187832994,0,14109.99471668891,28.169921306742403
357,2019-02-06,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13303.58154368609,28.169921306742403
358,2019-02-06,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12751.744914248675,28.169921306742403
359,2019-02-06,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,12138.470830335582,28.169921306742403
360,2019-02-07,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12834.807013872334,28.169921306742403
361,2019-02-07,1,4,2,0,0,1,1,49.63688281802146,0,49.63688281802146,0,13964.647192932389,28.169921306742403
362,2019-02-07,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,14503.660237328668,28.169921306742403
363,2019-02-07,3,4,4,0,0,0,0,0.0,0,0.0,0,12786.219975873293,28.169921306742403
364,2019-02-07,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,12873.082820773068,28.169921306742403
365,2019-02-07,5,4,0,1,1,1,1,59.495066566993955,0,59.495066566993955,0,13015.86389111548,28.169921306742403
366,2019-02-07,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,14101.571432510083,28.169921306742403
367,2019-02-07,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13250.684411119084,28.169921306742403
368,2019-02-07,8,4,1,1,0,2,0,73.58865281093773,0,73.58865281093773,0,12823.886050398572,28.169921306742403
369,2019-02-07,9,4,0,3,1,0,0,25.676429545465133,0,25.676429545465133,0,12163.740682872063,28.169921306742403
370,2019-02-08,0,4,1,1,1,0,1,187.1573715417614,0,187.1573715417614,0,12931.283488044277,28.169921306742403
371,2019-02-08,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,13941.37776640067,28.169921306742403
372,2019-02-08,2,4,1,0,1,1,1,0.0,0,0.0,0,14486.287176283968,28.169921306742403
373,2019-02-08,3,4,4,0,0,0,0,0.0,0,0.0,0,12734.801872661952,28.169921306742403
374,2019-02-08,4,4,1,1,1,0,1,53.92440280371589,0,53.92440280371589,0,12942.032200017788,28.169921306742403
375,2019-02-08,5,4,0,1,1,1,1,121.22638280649988,0,121.22638280649988,0,13090.55142085854,28.169921306742403
376,2019-02-08,6,4,1,0,1,1,1,0.0,0,0.0,0,14082.880998498074,28.169921306742403
377,2019-02-08,7,4,0,1,0,1,2,0.0,0,0.0,0,13216.053619113874,28.169921306742403
378,2019-02-08,8,4,1,1,0,2,0,93.5799783882314,0,93.5799783882314,0,12819.732746125263,28.169921306742403
379,2019-02-08,9,4,0,3,1,0,0,41.43379192553181,0,41.43379192553181,0,12109.007950474763,28.169921306742403
380,2019-02-09,0,4,1,1,1,0,1,317.4714414101861,0,317.4714414101861,0,12931.283488044277,28.169921306742403
381,2019-02-09,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13942.159445877664,28.169921306742403
382,2019-02-09,2,4,1,0,1,1,1,322.12006217271346,0,322.12006217271346,0,14574.921735791533,28.169921306742403
383,2019-02-09,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,12454.562951552678,28.169921306742403
384,2019-02-09,4,4,1,1,1,0,1,80.61504445145101,0,80.61504445145101,0,12964.569664679295,28.169921306742403
385,2019-02-09,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13088.60624343149,28.169921306742403
386,2019-02-09,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,14343.398773958952,28.169921306742403
387,2019-02-09,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,13216.053619113874,28.169921306742403
388,2019-02-09,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12815.417129841642,28.169921306742403
389,2019-02-09,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,12125.854518832417,28.169921306742403
390,2019-02-10,0,4,1,1,1,0,1,117.14402333842796,0,117.14402333842796,0,12689.49565250633,28.169921306742403
391,2019-02-10,1,4,2,0,0,1,1,0.0,0,0.0,0,13906.211280905145,28.169921306742403
392,2019-02-10,2,4,1,0,1,1,1,322.12006217271346,0,322.12006217271346,0,14897.204109974557,28.169921306742403
393,2019-02-10,3,4,4,0,0,0,0,0.0,0,0.0,0,12428.09982558407,28.169921306742403
394,2019-02-10,4,4,1,1,1,0,1,62.77387628441709,0,62.77387628441709,0,13027.343540963713,28.169921306742403
395,2019-02-10,5,4,0,1,1,1,1,53.016959815216424,0,53.016959815216424,0,13118.353776714986,28.169921306742403
396,2019-02-10,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,14337.91314700594,28.169921306742403
397,2019-02-10,7,4,0,1,0,1,2,0.0,0,0.0,0,13168.90974266045,28.169921306742403
398,2019-02-10,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,12791.380367909625,28.169921306742403
399,2019-02-10,9,4,0,3,1,0,0,55.34270305737057,0,55.34270305737057,0,12175.711594936774,28.169921306742403
400,2019-02-11,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,12689.49565250633,28.169921306742403
401,2019-02-11,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13921.169149489957,28.169921306742403
402,2019-02-11,2,4,1,0,1,1,1,0.0,0,0.0,0,14878.513675962547,28.169921306742403
403,2019-02-11,3,4,4,0,0,0,0,0.0,0,0.0,0,12367.046634249538,28.169921306742403
404,2019-02-11,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,13034.856029184215,28.169921306742403
405,2019-02-11,5,4,0,1,1,1,1,104.43506302655797,0,104.43506302655797,0,13199.519413209824,28.169921306742403
406,2019-02-11,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,14499.748936252045,28.169921306742403
407,2019-02-11,7,4,0,1,0,1,2,202.2063257862929,0,202.2063257862929,0,13285.986531734277,28.169921306742403
408,2019-02-11,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12787.832087026303,28.169921306742403
409,2019-02-11,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,12173.239347802617,28.169921306742403
410,2019-02-12,0,4,1,1,1,0,1,323.26701821231035,0,323.26701821231035,0,12922.081773348822,28.169921306742403
411,2019-02-12,1,4,2,0,0,1,1,0.0,0,0.0,0,13906.144173048953,28.169921306742403
412,2019-02-12,2,4,1,0,1,1,1,109.0386999865485,0,109.0386999865485,0,14972.206176171885,28.169921306742403
413,2019-02-12,3,4,4,0,0,0,0,0.0,0,0.0,0,12334.342323140021,28.169921306742403
414,2019-02-12,4,4,1,1,1,0,1,383.82094772928315,0,383.82094772928315,0,13385.95305351109,28.169921306742403
415,2019-02-12,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13135.231352843253,28.169921306742403
416,2019-02-12,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,14499.748936252045,28.169921306742403
417,2019-02-12,7,4,0,1,0,1,2,212.89121974013088,0,212.89121974013088,0,13285.986531734277,28.169921306742403
418,2019-02-12,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12536.590606402291,28.169921306742403
419,2019-02-12,9,4,0,3,1,0,0,14.315488140823785,0,14.315488140823785,0,11922.491759034872,28.169921306742403
420,2019-02-13,0,4,1,1,1,0,1,47.1306751350945,0,47.1306751350945,0,12948.54489931743,28.169921306742403
421,2019-02-13,1,4,2,0,0,1,1,0.0,0,0.0,0,13872.246838292738,28.169921306742403
422,2019-02-13,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,15082.834170800037,28.169921306742403
423,2019-02-13,3,4,4,0,0,0,0,0.0,0,0.0,0,12287.646506092995,28.169921306742403
424,2019-02-13,4,4,1,1,1,0,1,667.4477992772685,0,667.4477992772685,0,13698.150651475253,28.169921306742403
425,2019-02-13,5,4,0,1,1,1,1,19.43432025533258,0,19.43432025533258,0,13161.143779850363,28.169921306742403
426,2019-02-13,6,4,1,0,1,1,1,0.0,0,0.0,0,14482.495790885407,28.169921306742403
427,2019-02-13,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,13265.318982567793,28.169921306742403
428,2019-02-13,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,12249.27855770333,28.169921306742403
429,2019-02-13,9,4,0,3,1,0,0,52.79473333017316,0,52.79473333017316,0,11926.742224069792,28.169921306742403
430,2019-02-14,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12916.067943251355,28.169921306742403
431,2019-02-14,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,14091.592168106234,28.169921306742403
432,2019-02-14,2,4,1,0,1,1,1,312.31907117687973,0,312.31907117687973,0,15111.246130844038,28.169921306742403
433,2019-02-14,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,12455.914565753868,28.169921306742403
434,2019-02-14,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,13684.617548061811,28.169921306742403
