,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
237,2019-01-25,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,10128.890408171948,50.978056435885556
238,2019-01-25,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10515.735401025928,50.978056435885556
239,2019-01-25,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,9798.805239170499,50.978056435885556
240,2019-01-26,0,4,2,1,0,1,0,0.0,0,0.0,0,9747.161067100486,50.978056435885556
241,2019-01-26,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,11986.83999572766,50.978056435885556
242,2019-01-26,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,9743.78504182337,50.978056435885556
243,2019-01-26,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,10410.921129871287,50.978056435885556
244,2019-01-26,4,4,1,1,0,1,1,101.0543922790702,0,101.0543922790702,0,11124.486457016414,50.978056435885556
245,2019-01-26,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10253.26566446012,50.978056435885556
246,2019-01-26,6,4,0,1,0,1,2,0.0,0,0.0,0,9841.454326367064,50.978056435885556
247,2019-01-26,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10119.434975869006,50.978056435885556
248,2019-01-26,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,10558.124978338605,50.978056435885556
249,2019-01-26,9,4,0,1,1,2,0,65.64433128993107,0,65.64433128993107,0,9854.994138157486,50.978056435885556
250,2019-01-27,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9729.526830515766,50.978056435885556
251,2019-01-27,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,11995.916855475816,50.978056435885556
252,2019-01-27,2,4,0,2,0,1,1,31.834081750250483,0,31.834081750250483,0,9791.536164448748,50.978056435885556
253,2019-01-27,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10404.194446389694,50.978056435885556
254,2019-01-27,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,11145.781680866125,50.978056435885556
255,2019-01-27,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10261.823041296682,50.978056435885556
256,2019-01-27,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9838.725577545714,50.978056435885556
257,2019-01-27,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,10229.946143677545,50.978056435885556
258,2019-01-27,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,10507.183056970753,50.978056435885556
259,2019-01-27,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9856.491050022865,50.978056435885556
260,2019-01-28,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9729.526830515766,50.978056435885556
261,2019-01-28,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,12025.757488978361,50.978056435885556
262,2019-01-28,2,4,0,2,0,1,1,56.047508946584635,0,56.047508946584635,0,9791.536164448748,50.978056435885556
263,2019-01-28,3,4,0,0,1,2,1,70.70512057800401,0,70.70512057800401,0,10474.899566967699,50.978056435885556
264,2019-01-28,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11115.94104736358,50.978056435885556
265,2019-01-28,5,4,2,0,1,1,0,91.23699047299523,0,91.23699047299523,0,10326.562067291223,50.978056435885556
266,2019-01-28,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,9881.095993901457,50.978056435885556
267,2019-01-28,7,4,1,0,2,1,0,0.0,0,0.0,0,10196.721495717498,50.978056435885556
268,2019-01-28,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10515.475979725952,50.978056435885556
269,2019-01-28,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,9884.313652101026,50.978056435885556
270,2019-01-29,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9729.526830515766,50.978056435885556
271,2019-01-29,1,4,1,1,1,1,0,194.32541633337877,0,194.32541633337877,0,12211.006045563583,50.978056435885556
272,2019-01-29,2,4,0,2,0,1,1,0.0,0,0.0,0,9752.618671198046,50.978056435885556
273,2019-01-29,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,10466.6066442125,50.978056435885556
274,2019-01-29,4,4,1,1,0,1,1,324.80391800022835,0,324.80391800022835,0,11227.772742275647,50.978056435885556
275,2019-01-29,5,4,2,0,1,1,0,0.0,0,0.0,0,10308.029775240124,50.978056435885556
276,2019-01-29,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,9790.559522839101,50.978056435885556
277,2019-01-29,7,4,1,0,2,1,0,62.215053376854385,0,62.215053376854385,0,10196.721495717498,50.978056435885556
278,2019-01-29,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,10548.647670746752,50.978056435885556
279,2019-01-29,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9796.30735293168,50.978056435885556
280,2019-01-30,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9729.526830515766,50.978056435885556
281,2019-01-30,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,12211.006045563583,50.978056435885556
282,2019-01-30,2,4,0,2,0,1,1,0.0,0,0.0,0,9634.198830440997,50.978056435885556
283,2019-01-30,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,10466.6066442125,50.978056435885556
284,2019-01-30,4,4,1,1,0,1,1,181.07294212471194,0,181.07294212471194,0,11346.865660148189,50.978056435885556
285,2019-01-30,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10337.97791400101,50.978056435885556
286,2019-01-30,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9790.559522839101,50.978056435885556
287,2019-01-30,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,10196.721495717498,50.978056435885556
288,2019-01-30,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,10599.330170814628,50.978056435885556
289,2019-01-30,9,4,0,1,1,2,0,96.14195473926083,0,96.14195473926083,0,9761.53762125871,50.978056435885556
290,2019-01-31,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,9812.330003463785,50.978056435885556
291,2019-01-31,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,11992.02545643837,50.978056435885556
292,2019-01-31,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9567.632070132016,50.978056435885556
293,2019-01-31,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,10716.150780038173,50.978056435885556
294,2019-01-31,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,11432.199390581802,50.978056435885556
295,2019-01-31,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,10418.971955309531,50.978056435885556
296,2019-01-31,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9796.758048323383,50.978056435885556
297,2019-01-31,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10187.857767823763,50.978056435885556
298,2019-01-31,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,10517.086622507471,50.978056435885556
299,2019-01-31,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,9808.271087942756,50.978056435885556
300,2019-02-01,0,4,2,1,0,1,0,0.0,0,0.0,0,9768.393347834435,50.978056435885556
301,2019-02-01,1,4,1,1,1,1,0,243.79279480680924,0,243.79279480680924,0,12138.356519772891,50.978056435885556
302,2019-02-01,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9549.092626091126,50.978056435885556
303,2019-02-01,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10618.689048565886,50.978056435885556
304,2019-02-01,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11432.199390581802,50.978056435885556
305,2019-02-01,5,4,2,0,1,1,0,126.02429783807463,0,126.02429783807463,0,10445.469919787985,50.978056435885556
306,2019-02-01,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9824.87199976605,50.978056435885556
307,2019-02-01,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,10247.092611946815,50.978056435885556
308,2019-02-01,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,10567.769122575348,50.978056435885556
309,2019-02-01,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,9808.271087942756,50.978056435885556
310,2019-02-02,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9734.083561422536,50.978056435885556
311,2019-02-02,1,4,1,1,1,1,0,163.60980396745796,0,163.60980396745796,0,12284.596541236993,50.978056435885556
312,2019-02-02,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9572.968187403814,50.978056435885556
313,2019-02-02,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,10557.597784893398,50.978056435885556
314,2019-02-02,4,4,1,1,0,1,1,303.5086941505181,0,303.5086941505181,0,11696.790591481618,50.978056435885556
315,2019-02-02,5,4,2,0,1,1,0,0.0,0,0.0,0,10408.066191960554,50.978056435885556
316,2019-02-02,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9860.5157326402,50.978056435885556
317,2019-02-02,7,4,1,0,2,1,0,0.0,0,0.0,0,10229.152024304924,50.978056435885556
318,2019-02-02,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,10520.989891170937,50.978056435885556
319,2019-02-02,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,9595.298864854594,50.978056435885556
320,2019-02-03,0,4,2,1,0,1,0,118.14366176449617,0,118.14366176449617,0,9825.75046226429,50.978056435885556
321,2019-02-03,1,4,1,1,1,1,0,157.1429984773781,0,157.1429984773781,0,12382.05827270928,50.978056435885556
322,2019-02-03,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9580.926707841378,50.978056435885556
323,2019-02-03,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,10578.179264389531,50.978056435885556
324,2019-02-03,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11696.790591481618,50.978056435885556
325,2019-02-03,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10437.443525582905,50.978056435885556
326,2019-02-03,6,4,0,1,0,1,2,0.0,0,0.0,0,9790.695309900459,50.978056435885556
327,2019-02-03,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,10278.931436125033,50.978056435885556
328,2019-02-03,8,4,0,1,1,1,1,37.42342972891874,0,37.42342972891874,0,10423.52815969865,50.978056435885556
329,2019-02-03,9,4,0,1,1,2,0,105.59738704220328,0,105.59738704220328,0,9645.12951250741,50.978056435885556
330,2019-02-04,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9834.614190158025,50.978056435885556
331,2019-02-04,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,12382.05827270928,50.978056435885556
332,2019-02-04,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,9580.926707841378,50.978056435885556
333,2019-02-04,3,4,0,0,1,2,1,63.30079685341198,0,63.30079685341198,0,10601.536740061038,50.978056435885556
334,2019-02-04,4,4,1,1,0,1,1,0.0,0,0.0,0,11628.597282366663,50.978056435885556
335,2019-02-04,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10429.150602827705,50.978056435885556
336,2019-02-04,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9826.339042774609,50.978056435885556
337,2019-02-04,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10270.067708231298,50.978056435885556
338,2019-02-04,8,4,0,1,1,1,1,93.07207738055351,0,93.07207738055351,0,10501.535684162898,50.978056435885556
339,2019-02-04,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,9645.12951250741,50.978056435885556
340,2019-02-05,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9843.47791805176,50.978056435885556
341,2019-02-05,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,12411.898906211825,50.978056435885556
342,2019-02-05,2,4,0,2,0,1,1,202.4928488240405,0,202.4928488240405,0,9761.537443600437,50.978056435885556
343,2019-02-05,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,10636.88930035004,50.978056435885556
344,2019-02-05,4,4,1,1,0,1,1,191.59086334142617,0,191.59086334142617,0,11809.670224491376,50.978056435885556
345,2019-02-05,5,4,2,0,1,1,0,0.0,0,0.0,0,10234.616274441227,50.978056435885556
346,2019-02-05,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9861.98277564876,50.978056435885556
347,2019-02-05,7,4,1,0,2,1,0,0.0,0,0.0,0,10251.74854803462,50.978056435885556
348,2019-02-05,8,4,0,1,1,1,1,0.0,0,0.0,0,10320.462742038186,50.978056435885556
349,2019-02-05,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,9654.584944810353,50.978056435885556
350,2019-02-06,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,9852.341645945495,50.978056435885556
351,2019-02-06,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,12420.975765959982,50.978056435885556
352,2019-02-06,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9743.357829918086,50.978056435885556
353,2019-02-06,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,10901.417648823004,50.978056435885556
354,2019-02-06,4,4,1,1,0,1,1,212.97222308816214,0,212.97222308816214,0,11787.839108335214,50.978056435885556
355,2019-02-06,5,4,2,0,1,1,0,0.0,0,0.0,0,10216.675686799335,50.978056435885556
356,2019-02-06,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9861.98277564876,50.978056435885556
357,2019-02-06,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10026.989923266314,50.978056435885556
358,2019-02-06,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,10362.852319350863,50.978056435885556
359,2019-02-06,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9664.040377113295,50.978056435885556
360,2019-02-07,0,4,2,1,0,1,0,70.68097763295458,0,70.68097763295458,0,9870.069101732965,50.978056435885556
361,2019-02-07,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,12511.710813950676,50.978056435885556
362,2019-02-07,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,9743.357829918086,50.978056435885556
363,2019-02-07,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,11032.226498078508,50.978056435885556
364,2019-02-07,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11759.955738640521,50.978056435885556
365,2019-02-07,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10207.220254496393,50.978056435885556
366,2019-02-07,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,9868.709459130352,50.978056435885556
367,2019-02-07,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,10018.126195372579,50.978056435885556
368,2019-02-07,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,10379.438164861263,50.978056435885556
369,2019-02-07,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9464.244870489405,50.978056435885556
370,2019-02-08,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9849.487622236831,50.978056435885556
371,2019-02-08,1,4,1,1,1,1,0,69.63310561662212,0,69.63310561662212,0,12551.503286064753,50.978056435885556
372,2019-02-08,2,4,0,2,0,1,1,43.94079534841756,0,43.94079534841756,0,9767.233391230775,50.978056435885556
373,2019-02-08,3,4,0,0,1,2,1,301.9320763003964,0,301.9320763003964,0,11324.703142075961,50.978056435885556
374,2019-02-08,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11751.092010746786,50.978056435885556
375,2019-02-08,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10197.76482219345,50.978056435885556
376,2019-02-08,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9896.394671566939,50.978056435885556
377,2019-02-08,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,10077.36103949563,50.978056435885556
378,2019-02-08,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10387.731087616463,50.978056435885556
379,2019-02-08,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9246.021426473764,50.978056435885556
380,2019-02-09,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9802.408178262243,50.978056435885556
381,2019-02-09,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,12560.58014581291,50.978056435885556
382,2019-02-09,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9775.191911668338,50.978056435885556
383,2019-02-09,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,11381.207986999632,50.978056435885556
384,2019-02-09,4,4,1,1,0,1,1,0.0,0,0.0,0,11564.628983889015,50.978056435885556
385,2019-02-09,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,10253.640120294256,50.978056435885556
386,2019-02-09,6,4,0,1,0,1,2,190.83953407280111,0,190.83953407280111,0,10073.780838676554,50.978056435885556
387,2019-02-09,7,4,1,0,2,1,0,62.215053376854385,0,62.215053376854385,0,10077.36103949563,50.978056435885556
388,2019-02-09,8,4,0,1,1,1,1,176.81557533197008,0,176.81557533197008,0,10412.609855882063,50.978056435885556
389,2019-02-09,9,4,0,1,1,2,0,68.2585850445675,0,68.2585850445675,0,9246.021426473764,50.978056435885556
390,2019-02-10,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9802.408178262243,50.978056435885556
391,2019-02-10,1,4,1,1,1,1,0,127.30236497483303,0,127.30236497483303,0,12475.187969457342,50.978056435885556
392,2019-02-10,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,9775.191911668338,50.978056435885556
393,2019-02-10,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,11407.105114985692,50.978056435885556
394,2019-02-10,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,11585.924207738726,50.978056435885556
395,2019-02-10,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,10253.640120294256,50.978056435885556
396,2019-02-10,6,4,0,1,0,1,2,189.58059130944866,0,189.58059130944866,0,10159.173015032122,50.978056435885556
397,2019-02-10,7,4,1,0,2,1,0,0.0,0,0.0,0,10034.971462182953,50.978056435885556
398,2019-02-10,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,10479.87820146034,50.978056435885556
399,2019-02-10,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9255.476858776707,50.978056435885556
400,2019-02-11,0,4,2,1,0,1,0,82.21010032559136,0,82.21010032559136,0,9802.408178262243,50.978056435885556
401,2019-02-11,1,4,1,1,1,1,0,68.75812675324636,0,68.75812675324636,0,12505.028602959886,50.978056435885556
402,2019-02-11,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,9777.185359916046,50.978056435885556
403,2019-02-11,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,11399.146594548129,50.978056435885556
404,2019-02-11,4,4,1,1,0,1,1,324.80391800022835,0,324.80391800022835,0,11697.755902650793,50.978056435885556
405,2019-02-11,5,4,2,0,1,1,0,0.0,0,0.0,0,10236.22616755375,50.978056435885556
406,2019-02-11,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10104.280276843916,50.978056435885556
407,2019-02-11,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10026.678539427754,50.978056435885556
408,2019-02-11,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,10513.04989248114,50.978056435885556
409,2019-02-11,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9264.932291079649,50.978056435885556
410,2019-02-12,0,4,2,1,0,1,0,174.35565103131108,0,174.35565103131108,0,10068.325324976835,50.978056435885556
411,2019-02-12,1,4,1,1,1,1,0,166.21985822553432,0,166.21985822553432,0,12543.946096210588,50.978056435885556
412,2019-02-12,2,4,0,2,0,1,1,43.94079534841756,0,43.94079534841756,0,9782.521477187844,50.978056435885556
413,2019-02-12,3,4,0,0,1,2,1,0.0,0,0.0,0,11383.229553673002,50.978056435885556
414,2019-02-12,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,11678.67591115063,50.978056435885556
415,2019-02-12,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,10253.647272284048,50.978056435885556
416,2019-02-12,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10030.340831789632,50.978056435885556
417,2019-02-12,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,10026.678539427754,50.978056435885556
418,2019-02-12,8,4,0,1,1,1,1,68.19330911495327,0,68.19330911495327,0,10513.04989248114,50.978056435885556
419,2019-02-12,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,9231.368061375239,50.978056435885556
420,2019-02-13,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,10077.18905287057,50.978056435885556
421,2019-02-13,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,12387.210921764217,50.978056435885556
422,2019-02-13,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,9913.154113268436,50.978056435885556
423,2019-02-13,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,11373.378695257383,50.978056435885556
424,2019-02-13,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,11678.67591115063,50.978056435885556
425,2019-02-13,5,4,2,0,1,1,0,164.26535935416064,0,164.26535935416064,0,10344.884262757043,50.978056435885556
426,2019-02-13,6,4,0,1,0,1,2,218.49764070200527,0,218.49764070200527,0,10240.545549736438,50.978056435885556
427,2019-02-13,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10017.81481153402,50.978056435885556
428,2019-02-13,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10503.137773513085,50.978056435885556
429,2019-02-13,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9057.969585850326,50.978056435885556
430,2019-02-14,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,10049.305683175877,50.978056435885556
