,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
1006,2027-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3687.05753845649,37.4439532652973
1007,2027-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1884.8646664380285,37.4439532652973
1008,2027-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-671.1688217716227,37.4439532652973
1009,2027-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7134.3702309059645,37.4439532652973
1010,2027-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2113.885726270843,37.4439532652973
1011,2027-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1094.041558909537,37.4439532652973
1012,2027-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-655.5188506315101,37.4439532652973
1013,2027-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9490.657225243182,37.4439532652973
1014,2027-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-516.5922611272932,37.4439532652973
1015,2027-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1047.2104789788568,37.4439532652973
1016,2027-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3738.508896860341,37.4439532652973
1017,2027-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1917.5150950075126,37.4439532652973
1018,2027-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-685.3656069877193,37.4439532652973
1019,2027-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7220.46855412341,37.4439532652973
1020,2027-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2148.783754643077,37.4439532652973
1021,2027-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1117.1386386775919,37.4439532652973
1022,2027-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-669.6603581405435,37.4439532652973
1023,2027-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9600.718432396683,37.4439532652973
1024,2027-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-527.9599305430202,37.4439532652973
1025,2027-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1070.144044009859,37.4439532652973
1026,2027-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3789.960255264192,37.4439532652973
1027,2027-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1950.1655235769967,37.4439532652973
1028,2027-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-699.5623922038159,37.4439532652973
1029,2027-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7306.566877340856,37.4439532652973
1030,2027-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2183.681783015311,37.4439532652973
1031,2027-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1140.2357184456469,37.4439532652973
1032,2027-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-683.8018656495769,37.4439532652973
1033,2027-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9710.779639550185,37.4439532652973
1034,2027-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-539.3275999587471,37.4439532652973
1035,2027-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1093.0776090408613,37.4439532652973
1036,2027-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3841.4116136680427,37.4439532652973
1037,2027-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1982.8159521464809,37.4439532652973
1038,2027-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-713.7591774199125,37.4439532652973
1039,2027-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7392.665200558302,37.4439532652973
1040,2027-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2218.579811387545,37.4439532652973
1041,2027-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1163.3327982137018,37.4439532652973
1042,2027-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-697.9433731586104,37.4439532652973
1043,2027-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9820.840846703686,37.4439532652973
1044,2027-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-550.695269374474,37.4439532652973
1045,2027-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1116.0111740718635,37.4439532652973
1046,2027-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3892.8629720718936,37.4439532652973
1047,2027-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2015.466380715965,37.4439532652973
1048,2027-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-727.9559626360091,37.4439532652973
1049,2027-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7478.763523775748,37.4439532652973
1050,2027-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2253.477839759779,37.4439532652973
1051,2027-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1186.4298779817568,37.4439532652973
1052,2027-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-712.0848806676438,37.4439532652973
1053,2027-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-9930.902053857188,37.4439532652973
1054,2027-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-562.062938790201,37.4439532652973
1055,2027-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1138.9447391028657,37.4439532652973
1056,2027-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3944.3143304757446,37.4439532652973
1057,2027-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2048.116809285449,37.4439532652973
1058,2027-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-742.1527478521057,37.4439532652973
1059,2027-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7564.8618469931935,37.4439532652973
1060,2027-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2288.375868132013,37.4439532652973
1061,2027-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1209.5269577498118,37.4439532652973
1062,2027-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-726.2263881766772,37.4439532652973
1063,2027-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10040.96326101069,37.4439532652973
1064,2027-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-573.4306082059279,37.4439532652973
1065,2027-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1161.878304133868,37.4439532652973
1066,2027-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-3995.7656888795955,37.4439532652973
1067,2027-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2080.7672378549332,37.4439532652973
1068,2027-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-756.3495330682023,37.4439532652973
1069,2027-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7650.960170210639,37.4439532652973
1070,2027-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2323.2738965042467,37.4439532652973
1071,2027-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1232.6240375178668,37.4439532652973
1072,2027-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-740.3678956857107,37.4439532652973
1073,2027-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10151.02446816419,37.4439532652973
1074,2027-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-584.7982776216548,37.4439532652973
1075,2027-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1184.8118691648701,37.4439532652973
1076,2027-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4047.2170472834464,37.4439532652973
1077,2027-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2113.4176664244173,37.4439532652973
1078,2027-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-770.5463182842989,37.4439532652973
1079,2027-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7737.058493428085,37.4439532652973
1080,2028-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2358.1719248764807,37.4439532652973
1081,2028-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1255.7211172859218,37.4439532652973
1082,2028-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-754.5094031947441,37.4439532652973
1083,2028-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10261.085675317692,37.4439532652973
1084,2028-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-596.1659470373818,37.4439532652973
1085,2028-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1207.7454341958723,37.4439532652973
1086,2028-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4098.668405687297,37.4439532652973
1087,2028-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2146.0680949939015,37.4439532652973
1088,2028-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-784.7431035003955,37.4439532652973
1089,2028-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7823.156816645531,37.4439532652973
1090,2028-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2393.0699532487147,37.4439532652973
1091,2028-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1278.8181970539767,37.4439532652973
1092,2028-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-768.6509107037775,37.4439532652973
1093,2028-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10371.146882471194,37.4439532652973
1094,2028-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-607.5336164531087,37.4439532652973
1095,2028-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1230.6789992268746,37.4439532652973
1096,2028-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4150.119764091149,37.4439532652973
1097,2028-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2178.7185235633856,37.4439532652973
1098,2028-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-798.9398887164921,37.4439532652973
1099,2028-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7909.255139862977,37.4439532652973
1100,2028-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2427.9679816209486,37.4439532652973
1101,2028-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1301.9152768220317,37.4439532652973
1102,2028-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-782.792418212811,37.4439532652973
1103,2028-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10481.208089624695,37.4439532652973
1104,2028-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-618.9012858688357,37.4439532652973
1105,2028-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1253.6125642578768,37.4439532652973
1106,2028-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4201.571122495,37.4439532652973
1107,2028-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2211.3689521328697,37.4439532652973
1108,2028-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-813.1366739325887,37.4439532652973
1109,2028-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-7995.353463080422,37.4439532652973
1110,2028-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2462.8660099931826,37.4439532652973
1111,2028-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1325.0123565900867,37.4439532652973
1112,2028-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-796.9339257218444,37.4439532652973
1113,2028-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10591.269296778197,37.4439532652973
1114,2028-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-630.2689552845626,37.4439532652973
1115,2028-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1276.546129288879,37.4439532652973
1116,2028-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4253.022480898851,37.4439532652973
1117,2028-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2244.019380702354,37.4439532652973
1118,2028-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-827.3334591486853,37.4439532652973
1119,2028-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8081.451786297868,37.4439532652973
1120,2028-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2497.7640383654166,37.4439532652973
1121,2028-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1348.1094363581417,37.4439532652973
1122,2028-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-811.0754332308778,37.4439532652973
1123,2028-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10701.330503931698,37.4439532652973
1124,2028-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-641.6366247002895,37.4439532652973
1125,2028-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1299.4796943198812,37.4439532652973
1126,2028-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4304.473839302703,37.4439532652973
1127,2028-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2276.669809271838,37.4439532652973
1128,2028-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-841.5302443647819,37.4439532652973
1129,2028-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8167.550109515314,37.4439532652973
1130,2028-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2532.6620667376505,37.4439532652973
1131,2028-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1371.2065161261967,37.4439532652973
1132,2028-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-825.2169407399113,37.4439532652973
1133,2028-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10811.3917110852,37.4439532652973
1134,2028-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-653.0042941160165,37.4439532652973
1135,2028-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1322.4132593508834,37.4439532652973
1136,2028-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4355.925197706554,37.4439532652973
1137,2028-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2309.320237841322,37.4439532652973
1138,2028-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-855.7270295808785,37.4439532652973
1139,2028-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8253.64843273276,37.4439532652973
1140,2028-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2567.5600951098845,37.4439532652973
1141,2028-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1394.3035958942517,37.4439532652973
1142,2028-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-839.3584482489447,37.4439532652973
1143,2028-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-10921.452918238701,37.4439532652973
1144,2028-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-664.3719635317434,37.4439532652973
1145,2028-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1345.3468243818857,37.4439532652973
1146,2028-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4407.3765561104055,37.4439532652973
1147,2028-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2341.970666410806,37.4439532652973
1148,2028-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-869.9238147969751,37.4439532652973
1149,2028-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8339.746755950206,37.4439532652973
1150,2028-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2602.4581234821185,37.4439532652973
1151,2028-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1417.4006756623066,37.4439532652973
1152,2028-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-853.4999557579781,37.4439532652973
1153,2028-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-11031.514125392203,37.4439532652973
1154,2028-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-675.7396329474703,37.4439532652973
1155,2028-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1368.2803894128879,37.4439532652973
1156,2028-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4458.827914514257,37.4439532652973
1157,2028-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2374.6210949802903,37.4439532652973
1158,2028-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-884.1206000130717,37.4439532652973
1159,2028-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8425.845079167651,37.4439532652973
1160,2028-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2637.3561518543524,37.4439532652973
1161,2028-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1440.4977554303616,37.4439532652973
1162,2028-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-867.6414632670115,37.4439532652973
1163,2028-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-11141.575332545704,37.4439532652973
1164,2028-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-687.1073023631973,37.4439532652973
1165,2028-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1391.21395444389,37.4439532652973
1166,2028-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4510.279272918108,37.4439532652973
1167,2028-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2407.2715235497744,37.4439532652973
1168,2028-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-898.3173852291683,37.4439532652973
1169,2028-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8511.943402385097,37.4439532652973
1170,2028-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2672.2541802265864,37.4439532652973
1171,2028-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1463.5948351984166,37.4439532652973
1172,2028-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-881.782970776045,37.4439532652973
1173,2028-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-11251.636539699206,37.4439532652973
1174,2028-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-698.4749717789242,37.4439532652973
1175,2028-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1414.1475194748923,37.4439532652973
1176,2028-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4561.73063132196,37.4439532652973
1177,2028-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2439.9219521192585,37.4439532652973
1178,2028-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-912.5141704452649,37.4439532652973
1179,2028-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8598.041725602543,37.4439532652973
1180,2028-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2707.1522085988204,37.4439532652973
1181,2028-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1486.6919149664716,37.4439532652973
1182,2028-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-895.9244782850784,37.4439532652973
1183,2028-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-11361.697746852707,37.4439532652973
1184,2028-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-709.8426411946512,37.4439532652973
1185,2028-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1437.0810845058945,37.4439532652973
1186,2028-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4613.181989725811,37.4439532652973
1187,2028-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2472.5723806887427,37.4439532652973
1188,2028-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-926.7109556613615,37.4439532652973
1189,2028-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8684.140048819989,37.4439532652973
1190,2028-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-2742.0502369710543,37.4439532652973
1191,2028-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1509.7889947345266,37.4439532652973
1192,2028-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-910.0659857941118,37.4439532652973
1193,2028-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-11471.758954006209,37.4439532652973
1194,2028-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-721.2103106103781,37.4439532652973
1195,2028-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1460.0146495368967,37.4439532652973
1196,2028-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-4664.633348129662,37.4439532652973
1197,2028-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-2505.222809258227,37.4439532652973
1198,2028-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-940.9077408774581,37.4439532652973
1199,2028-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-8770.238372037435,37.4439532652973
