,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
866,2026-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2516.2436588521464,67.03248682609667
867,2026-03-01,7,4,1,1,1,1,0,29.347730210958375,49.303789655294025,-74.2400632903325,50,-19.609492493140646,67.03248682609667
868,2026-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-6241.291638511019,67.03248682609667
869,2026-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-18.94716467250927,67.03248682609667
870,2026-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3033.0893126169854,67.03248682609667
871,2026-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4476.492524265842,67.03248682609667
872,2026-04-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,13.611123564781192,67.03248682609667
873,2026-04-01,3,4,0,3,0,0,1,14.397573685563156,29.069709755913717,-85.22352593756273,0,49.47637158688986,67.03248682609667
874,2026-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5830.016687755944,67.03248682609667
875,2026-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.7740744535677493,67.03248682609667
876,2026-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2520.854818778922,67.03248682609667
877,2026-04-01,7,4,1,1,1,1,0,0.0,49.303789655294025,-105.78887326711276,0,11.384396398046214,67.03248682609667
878,2026-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-6290.555595306641,67.03248682609667
879,2026-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,13.46399859091716,67.03248682609667
880,2026-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3096.0253764525605,67.03248682609667
881,2026-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4554.362271174839,67.03248682609667
882,2026-05-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-21.602899792912346,67.03248682609667
883,2026-05-01,3,4,0,3,0,0,1,36.725071846941226,28.92348222930705,-61.45627040762834,50,7.543561677781543,67.03248682609667
884,2026-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-5923.5236017793795,67.03248682609667
885,2026-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.494720576136658,67.03248682609667
886,2026-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2575.4659787056976,67.03248682609667
887,2026-05-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-91.11500816163357,50,-22.295579816246114,67.03248682609667
888,2026-05-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-6389.8195521022635,67.03248682609667
889,2026-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-18.522411831219564,67.03248682609667
890,2026-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3108.9614402881357,67.03248682609667
891,2026-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4582.232018083837,67.03248682609667
892,2026-06-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,13.574279387001248,67.03248682609667
893,2026-06-01,3,4,0,3,0,0,1,14.397573685563156,27.483724860750733,-83.63754104239975,0,40.89349294486316,67.03248682609667
894,2026-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-5967.030515802815,67.03248682609667
895,2026-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.236484394158936,67.03248682609667
896,2026-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2580.077138632473,67.03248682609667
897,2026-06-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,8.698309074940745,67.03248682609667
898,2026-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-6439.083508897886,67.03248682609667
899,2026-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,13.888751432206867,67.03248682609667
900,2026-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3171.897504123711,67.03248682609667
901,2026-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4660.101764992834,67.03248682609667
902,2026-07-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-21.63974397069229,67.03248682609667
903,2026-07-01,3,4,0,3,0,0,1,60.54334474950711,29.79101341394793,-36.05201260989949,50,8.355075785193817,67.03248682609667
904,2026-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6060.53742982625,67.03248682609667
905,2026-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.369243188285065,67.03248682609667
906,2026-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2634.688298559249,67.03248682609667
907,2026-07-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-17.64473458661199,67.03248682609667
908,2026-07-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-6538.347465693508,67.03248682609667
909,2026-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-18.097658989929858,67.03248682609667
910,2026-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3184.833567959286,67.03248682609667
911,2026-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4687.971511901832,67.03248682609667
912,2026-08-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,13.537435209221304,67.03248682609667
913,2026-08-01,3,4,0,3,0,0,1,7.929924475814916,28.99802096636644,-90.97272143678889,0,55.309588290257096,67.03248682609667
914,2026-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6104.044343849686,67.03248682609667
915,2026-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,0.3619617820105283,67.03248682609667
916,2026-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2639.2994584860244,67.03248682609667
917,2026-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,13.34915430457487,67.03248682609667
918,2026-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-6587.61142248913,67.03248682609667
919,2026-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,14.313504273496573,67.03248682609667
920,2026-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3247.769631794861,67.03248682609667
921,2026-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4765.8412588108295,67.03248682609667
922,2026-09-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-14.223679858301857,50,-15.798357568354323,67.03248682609667
923,2026-09-01,3,4,0,3,0,0,1,52.61342027369219,28.99802096636644,-45.496233191330106,50,3.1253559635745205,67.03248682609667
924,2026-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6197.551257873121,67.03248682609667
925,2026-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-22.90683324769388,67.03248682609667
926,2026-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2693.9106184128,67.03248682609667
927,2026-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-20.330821909717457,67.03248682609667
928,2026-09-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-6686.875379284752,67.03248682609667
929,2026-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-18.418293519234055,67.03248682609667
930,2026-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3260.7056956304364,67.03248682609667
931,2026-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4793.711005719827,67.03248682609667
932,2026-10-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,19.37882161155927,67.03248682609667
933,2026-10-01,3,4,0,3,0,0,1,0.0,28.99802096636644,-98.1096534650223,0,50.872860916219295,67.03248682609667
934,2026-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6241.058171896557,67.03248682609667
935,2026-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.8243717226017147,67.03248682609667
936,2026-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2698.5217783395756,67.03248682609667
937,2026-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.663066981469402,67.03248682609667
938,2026-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-6736.139336080374,67.03248682609667
939,2026-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,13.992869744192376,67.03248682609667
940,2026-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3323.6417594660115,67.03248682609667
941,2026-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4871.5807526288245,67.03248682609667
942,2026-11-01,2,4,0,2,0,2,0,49.41714645258556,24.530082503890153,1.7405892949362816,50,-17.886895641831273,67.03248682609667
943,2026-11-01,3,4,0,3,0,0,1,15.859848951629832,29.79101341394793,-82.24980451339248,50,9.156777782625072,67.03248682609667
944,2026-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6334.565085919992,67.03248682609667
945,2026-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.781355859842286,67.03248682609667
946,2026-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2753.132938266351,67.03248682609667
947,2026-11-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-22.856016084832955,67.03248682609667
948,2026-11-01,8,4,0,1,0,0,3,47.393512562053914,4.2547525902583905,-258.6766078573746,50,-6835.403292875996,67.03248682609667
949,2026-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.98716952998832,67.03248682609667
950,2026-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3336.5778233015867,67.03248682609667
951,2026-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-4899.450499537822,67.03248682609667
952,2026-12-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,17.29028353808232,67.03248682609667
953,2026-12-01,3,4,0,3,0,0,1,7.929924475814916,28.99802096636644,-90.97272143678889,0,56.111290287688355,67.03248682609667
954,2026-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6378.071999943428,67.03248682609667
955,2026-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.05015088954669267,67.03248682609667
956,2026-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2757.744098193127,67.03248682609667
957,2026-12-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,8.137872806353904,67.03248682609667
958,2026-12-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-6884.667249671618,67.03248682609667
959,2026-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.42399373343811,67.03248682609667
960,2027-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3399.513887137162,67.03248682609667
961,2027-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-4977.3202464468195,67.03248682609667
962,2027-01-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-12.045509239493306,67.03248682609667
963,2027-01-01,3,4,0,3,0,0,1,31.00281000778689,28.276717308332223,-67.10684345723541,50,15.019077903149112,67.03248682609667
964,2027-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6471.578913966863,67.03248682609667
965,2027-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.3189459192511,67.03248682609667
966,2027-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2812.3552581199024,67.03248682609667
967,2027-01-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-18.20517085519883,67.03248682609667
968,2027-01-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-284.74303976650424,50,-6983.93120646724,67.03248682609667
969,2027-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.677814960624676,67.03248682609667
970,2027-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3412.449950972737,67.03248682609667
971,2027-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5005.189993355817,67.03248682609667
972,2027-02-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,23.131669940420288,67.03248682609667
973,2027-02-01,3,4,0,3,0,0,1,15.142961056157061,28.276717308332223,-82.24538875083104,0,46.830629352055325,67.03248682609667
974,2027-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6515.085827990299,67.03248682609667
975,2027-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.4122590510444937,67.03248682609667
976,2027-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2816.966418046678,67.03248682609667
977,2027-02-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,12.78871803598803,67.03248682609667
978,2027-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7033.1951632628625,67.03248682609667
979,2027-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.733348302801755,67.03248682609667
980,2027-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3475.386014808312,67.03248682609667
981,2027-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5083.0597402648145,67.03248682609667
982,2027-03-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-20.717094794644556,67.03248682609667
983,2027-03-01,3,4,0,3,0,0,1,67.75638132984925,30.512317071982146,-29.631968477138827,50,-0.8983539407586711,67.03248682609667
984,2027-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6608.592742013734,67.03248682609667
985,2027-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-19.856535978659913,67.03248682609667
986,2027-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2871.5775779734536,67.03248682609667
987,2027-03-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-88.9139283958117,50,-20.891258178304298,67.03248682609667
988,2027-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-7132.459120058485,67.03248682609667
989,2027-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.998449489928873,67.03248682609667
990,2027-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3488.3220786438874,67.03248682609667
991,2027-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5110.929487173812,67.03248682609667
992,2027-04-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,14.460084385269038,67.03248682609667
993,2027-04-01,3,4,0,3,0,0,1,0.0,30.512317071982146,-99.623949570638,0,46.84915101188611,67.03248682609667
994,2027-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6652.09965603717,67.03248682609667
995,2027-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.87466899163568,67.03248682609667
996,2027-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2876.188737900229,67.03248682609667
997,2027-04-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.102630712882561,67.03248682609667
998,2027-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7181.723076854107,67.03248682609667
999,2027-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.412713773497558,67.03248682609667
1000,2027-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3551.2581424794625,67.03248682609667
1001,2027-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5188.79923408281,67.03248682609667
1002,2027-05-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-14.875708392306588,67.03248682609667
1003,2027-05-01,3,4,0,3,0,0,1,44.65499632275615,32.74506688811996,-54.968953247881856,50,15.801508593404568,67.03248682609667
1004,2027-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6745.606570060605,67.03248682609667
1005,2027-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-30.907097995557944,67.03248682609667
1006,2027-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2930.7998978270048,67.03248682609667
1007,2027-05-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-16.240412948670173,67.03248682609667
1008,2027-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-7280.987033649729,67.03248682609667
1009,2027-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-16.513055515815605,67.03248682609667
1010,2027-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3564.1942063150377,67.03248682609667
1011,2027-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5216.668980991807,67.03248682609667
1012,2027-06-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,20.301470787607006,67.03248682609667
1013,2027-06-01,3,4,0,3,0,0,1,23.072885531971977,28.92348222930705,-78.78381385480385,0,47.61306004231079,67.03248682609667
1014,2027-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6789.1134840840405,67.03248682609667
1015,2027-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-4.175893025262351,67.03248682609667
1016,2027-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2935.4110577537804,67.03248682609667
1017,2027-06-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,14.753475942516687,67.03248682609667
1018,2027-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7330.250990445351,67.03248682609667
1019,2027-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,15.898107747610826,67.03248682609667
1020,2027-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3627.130270150613,67.03248682609667
1021,2027-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5294.538727900805,67.03248682609667
1022,2027-07-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-14.912552570086532,67.03248682609667
1023,2027-07-01,3,4,0,3,0,0,1,59.79795737891321,29.71647467688854,-38.23715734904972,50,15.820030253235348,67.03248682609667
1024,2027-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-6882.620398107476,67.03248682609667
1025,2027-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-27.444688054966758,67.03248682609667
1026,2027-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-2990.022217680556,67.03248682609667
1027,2027-07-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-18.92650027177564,67.03248682609667
1028,2027-07-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-7429.514947240973,67.03248682609667
1029,2027-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-16.0883026745259,67.03248682609667
1030,2027-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3640.066333986188,67.03248682609667
1031,2027-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5322.408474809802,67.03248682609667
1032,2027-08-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,20.26462660982706,67.03248682609667
1033,2027-08-01,3,4,0,3,0,0,1,14.397573685563156,28.276717308332223,-84.43053348998124,0,48.37696907273547,67.03248682609667
1034,2027-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-6926.127312130911,67.03248682609667
1035,2027-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.7134830846711644,67.03248682609667
1036,2027-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-2994.6333776073316,67.03248682609667
1037,2027-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,12.067388619411219,67.03248682609667
1038,2027-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7478.778904036595,67.03248682609667
1039,2027-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,16.322860588900532,67.03248682609667
1040,2027-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3703.002397821763,67.03248682609667
1041,2027-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5400.2782217188,67.03248682609667
1042,2027-09-01,2,4,0,2,0,2,0,55.29537703270347,25.117905561901946,6.1675226793052715,50,-14.949396747866476,67.03248682609667
1043,2027-09-01,3,4,0,3,0,0,1,7.929924475814916,27.483724860750733,-89.45842533117317,50,7.121753339282574,67.03248682609667
1044,2027-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7019.634226154347,67.03248682609667
1045,2027-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.98227811437557,67.03248682609667
1046,2027-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3049.244537534107,67.03248682609667
1047,2027-09-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-21.61258759488111,67.03248682609667
1048,2027-09-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-7578.042860832217,67.03248682609667
1049,2027-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-21.657178685280165,67.03248682609667
1050,2027-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3715.9384616573384,67.03248682609667
1051,2027-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5428.147968627797,67.03248682609667
1052,2027-10-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,20.227782432047118,67.03248682609667
1053,2027-10-01,3,4,0,3,0,0,1,14.397573685563156,27.483724860750733,-82.19778367384343,0,40.47168460636419,67.03248682609667
1054,2027-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7063.141140177782,67.03248682609667
1055,2027-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,2.748926855920022,67.03248682609667
1056,2027-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3053.8556974608828,67.03248682609667
1057,2027-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,9.38130129630575,67.03248682609667
1058,2027-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7627.306817627839,67.03248682609667
1059,2027-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,10.753984578146266,67.03248682609667
1060,2027-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3778.8745254929136,67.03248682609667
1061,2027-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5506.017715536795,67.03248682609667
1062,2027-11-01,2,4,0,2,0,2,0,29.025943914978434,26.569202757650867,-20.689733496431558,50,-9.108010345528509,67.03248682609667
1063,2027-11-01,3,4,0,3,0,0,1,44.68349579787728,28.99802096636644,-51.91186156152932,50,-6.464306238868314,67.03248682609667
1064,2027-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-7156.648054201218,67.03248682609667
1065,2027-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-20.519868173784385,67.03248682609667
1066,2027-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-3108.4668573876584,67.03248682609667
1067,2027-11-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-16.961742365246984,67.03248682609667
1068,2027-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-7726.570774423461,67.03248682609667
1069,2027-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-21.34782411591652,67.03248682609667
1070,2027-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-3791.8105893284887,67.03248682609667
1071,2027-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-5533.887462445792,67.03248682609667
1072,2027-12-01,2,4,0,2,0,2,0,0.0,26.569202757650867,-51.16697460715892,0,26.069168834385085,67.03248682609667
1073,2027-12-01,3,4,0,3,0,0,1,0.0,28.99802096636644,-98.1096534650223,0,41.28319871377646,67.03248682609667
1074,2027-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-7200.154968224653,67.03248682609667
1075,2027-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.211336796511208,67.03248682609667
1076,2027-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-3113.078017314434,67.03248682609667
1077,2027-12-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,14.032146525939876,67.03248682609667
1078,2027-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-7775.834731219084,67.03248682609667
1079,2027-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,11.063339147509911,67.03248682609667
1080,2028-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-3854.746653164064,67.03248682609667
1081,2028-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-5611.75720935479,67.03248682609667
