,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
868,2026-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5196.494128886813,54.827175050793436
869,2026-03-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-82.67909024953322,54.827175050793436
870,2026-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5309.795107688303,54.827175050793436
871,2026-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2106.636584470754,54.827175050793436
872,2026-04-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-85.96362883841186,54.827175050793436
873,2026-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-2987.7812262416987,54.827175050793436
874,2026-04-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3784.974516703812,54.827175050793436
875,2026-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3354.988743479558,54.827175050793436
876,2026-04-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-186.11854032043806,54.827175050793436
877,2026-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7140.495708037558,54.827175050793436
878,2026-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5275.624608565978,54.827175050793436
879,2026-04-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-85.96605372132319,54.827175050793436
880,2026-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5389.604223587326,54.827175050793436
881,2026-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2149.7148085202525,54.827175050793436
882,2026-05-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-89.35457503482834,54.827175050793436
883,2026-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3042.069325427793,54.827175050793436
884,2026-05-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3847.4930079087594,54.827175050793436
885,2026-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3413.0575147116087,54.827175050793436
886,2026-05-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-193.3033348996914,54.827175050793436
887,2026-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7241.944524421271,54.827175050793436
888,2026-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5354.755088245142,54.827175050793436
889,2026-05-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-89.25301719311317,54.827175050793436
890,2026-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5469.413339486348,54.827175050793436
891,2026-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2192.793032569751,54.827175050793436
892,2026-06-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-92.74552123124482,54.827175050793436
893,2026-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3096.3574246138874,54.827175050793436
894,2026-06-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3910.011499113707,54.827175050793436
895,2026-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3471.1262859436597,54.827175050793436
896,2026-06-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-200.48812947894476,54.827175050793436
897,2026-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7343.393340804984,54.827175050793436
898,2026-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5433.885567924307,54.827175050793436
899,2026-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-92.53998066490314,54.827175050793436
900,2026-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5549.222455385371,54.827175050793436
901,2026-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2235.87125661925,54.827175050793436
902,2026-07-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-96.1364674276613,54.827175050793436
903,2026-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3150.6455237999817,54.827175050793436
904,2026-07-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-3972.5299903186547,54.827175050793436
905,2026-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3529.1950571757106,54.827175050793436
906,2026-07-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-207.6729240581981,54.827175050793436
907,2026-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7444.8421571886975,54.827175050793436
908,2026-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5513.016047603472,54.827175050793436
909,2026-07-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-95.82694413669311,54.827175050793436
910,2026-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5629.031571284394,54.827175050793436
911,2026-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2278.9494806687485,54.827175050793436
912,2026-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-99.52741362407778,54.827175050793436
913,2026-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3204.933622986076,54.827175050793436
914,2026-08-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4035.0484815236023,54.827175050793436
915,2026-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3587.2638284077616,54.827175050793436
916,2026-08-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-214.85771863745146,54.827175050793436
917,2026-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7546.290973572411,54.827175050793436
918,2026-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5592.146527282636,54.827175050793436
919,2026-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-99.11390760848309,54.827175050793436
920,2026-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5708.840687183417,54.827175050793436
921,2026-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2322.027704718247,54.827175050793436
922,2026-09-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-102.91835982049426,54.827175050793436
923,2026-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3259.2217221721703,54.827175050793436
924,2026-09-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4097.56697272855,54.827175050793436
925,2026-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3645.3325996398125,54.827175050793436
926,2026-09-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-222.0425132167048,54.827175050793436
927,2026-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7647.739789956124,54.827175050793436
928,2026-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5671.277006961801,54.827175050793436
929,2026-09-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-102.40087108027306,54.827175050793436
930,2026-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5788.64980308244,54.827175050793436
931,2026-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2365.105928767746,54.827175050793436
932,2026-10-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-106.30930601691074,54.827175050793436
933,2026-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3313.5098213582646,54.827175050793436
934,2026-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4160.085463933498,54.827175050793436
935,2026-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3703.4013708718635,54.827175050793436
936,2026-10-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-229.22730779595815,54.827175050793436
937,2026-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7749.188606339837,54.827175050793436
938,2026-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5750.4074866409655,54.827175050793436
939,2026-10-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-105.68783455206304,54.827175050793436
940,2026-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5868.458918981462,54.827175050793436
941,2026-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2408.1841528172445,54.827175050793436
942,2026-11-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-109.70025221332722,54.827175050793436
943,2026-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3367.797920544359,54.827175050793436
944,2026-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4222.6039551384465,54.827175050793436
945,2026-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3761.4701421039144,54.827175050793436
946,2026-11-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-236.4121023752115,54.827175050793436
947,2026-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7850.63742272355,54.827175050793436
948,2026-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5829.53796632013,54.827175050793436
949,2026-11-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-108.97479802385301,54.827175050793436
950,2026-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-5948.268034880485,54.827175050793436
951,2026-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2451.262376866743,54.827175050793436
952,2026-12-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-113.0911984097437,54.827175050793436
953,2026-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3422.0860197304532,54.827175050793436
954,2026-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4285.122446343395,54.827175050793436
955,2026-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3819.5389133359654,54.827175050793436
956,2026-12-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-243.59689695446485,54.827175050793436
957,2026-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-7952.086239107263,54.827175050793436
958,2026-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5908.668445999295,54.827175050793436
959,2026-12-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-112.26176149564299,54.827175050793436
960,2027-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6028.077150779508,54.827175050793436
961,2027-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2494.340600916242,54.827175050793436
962,2027-01-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-116.48214460616018,54.827175050793436
963,2027-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3476.3741189165476,54.827175050793436
964,2027-01-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4347.640937548343,54.827175050793436
965,2027-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3877.6076845680163,54.827175050793436
966,2027-01-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-250.7816915337182,54.827175050793436
967,2027-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8053.535055490976,54.827175050793436
968,2027-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-5987.798925678459,54.827175050793436
969,2027-01-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-115.54872496743296,54.827175050793436
970,2027-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6107.886266678531,54.827175050793436
971,2027-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2537.4188249657404,54.827175050793436
972,2027-02-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-119.87309080257666,54.827175050793436
973,2027-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3530.662218102642,54.827175050793436
974,2027-02-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4410.159428753291,54.827175050793436
975,2027-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3935.6764558000673,54.827175050793436
976,2027-02-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-257.96648611297155,54.827175050793436
977,2027-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8154.98387187469,54.827175050793436
978,2027-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6066.929405357624,54.827175050793436
979,2027-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-118.83568843922293,54.827175050793436
980,2027-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6187.695382577554,54.827175050793436
981,2027-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2580.497049015239,54.827175050793436
982,2027-03-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-123.26403699899313,54.827175050793436
983,2027-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3584.950317288736,54.827175050793436
984,2027-03-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4472.677919958239,54.827175050793436
985,2027-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-3993.7452270321182,54.827175050793436
986,2027-03-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-265.15128069222493,54.827175050793436
987,2027-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8256.432688258403,54.827175050793436
988,2027-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6146.059885036789,54.827175050793436
989,2027-03-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-122.12265191101291,54.827175050793436
990,2027-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6267.504498476576,54.827175050793436
991,2027-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2623.5752730647378,54.827175050793436
992,2027-04-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-126.65498319540961,54.827175050793436
993,2027-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3639.2384164748305,54.827175050793436
994,2027-04-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4535.196411163187,54.827175050793436
995,2027-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4051.813998264169,54.827175050793436
996,2027-04-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-272.3360752714783,54.827175050793436
997,2027-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8357.881504642115,54.827175050793436
998,2027-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6225.190364715953,54.827175050793436
999,2027-04-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-125.40961538280288,54.827175050793436
1000,2027-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6347.313614375599,54.827175050793436
1001,2027-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2666.6534971142364,54.827175050793436
1002,2027-05-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-130.0459293918261,54.827175050793436
1003,2027-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3693.526515660925,54.827175050793436
1004,2027-05-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4597.714902368135,54.827175050793436
1005,2027-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4109.88276949622,54.827175050793436
1006,2027-05-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-279.5208698507317,54.827175050793436
1007,2027-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8459.330321025827,54.827175050793436
1008,2027-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6304.320844395118,54.827175050793436
1009,2027-05-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-128.69657885459284,54.827175050793436
1010,2027-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6427.122730274622,54.827175050793436
1011,2027-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2709.731721163735,54.827175050793436
1012,2027-06-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-133.43687558824257,54.827175050793436
1013,2027-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3747.814614847019,54.827175050793436
1014,2027-06-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4660.233393573083,54.827175050793436
1015,2027-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4167.9515407282715,54.827175050793436
1016,2027-06-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-286.70566442998506,54.827175050793436
1017,2027-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8560.77913740954,54.827175050793436
1018,2027-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6383.451324074283,54.827175050793436
1019,2027-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-131.9835423263828,54.827175050793436
1020,2027-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6506.931846173645,54.827175050793436
1021,2027-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2752.8099452132337,54.827175050793436
1022,2027-07-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-136.82782178465905,54.827175050793436
1023,2027-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3802.1027140331134,54.827175050793436
1024,2027-07-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4722.751884778031,54.827175050793436
1025,2027-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4226.020311960323,54.827175050793436
1026,2027-07-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-293.89045900923844,54.827175050793436
1027,2027-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8662.227953793252,54.827175050793436
1028,2027-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6462.581803753447,54.827175050793436
1029,2027-07-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-135.27050579817276,54.827175050793436
1030,2027-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6586.740962072668,54.827175050793436
1031,2027-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2795.8881692627324,54.827175050793436
1032,2027-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-140.21876798107553,54.827175050793436
1033,2027-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3856.3908132192078,54.827175050793436
1034,2027-08-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4785.270375982979,54.827175050793436
1035,2027-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4284.089083192374,54.827175050793436
1036,2027-08-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-301.0752535884918,54.827175050793436
1037,2027-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8763.676770176964,54.827175050793436
1038,2027-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6541.712283432612,54.827175050793436
1039,2027-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-138.55746926996272,54.827175050793436
1040,2027-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6666.55007797169,54.827175050793436
1041,2027-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2838.966393312231,54.827175050793436
1042,2027-09-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-143.609714177492,54.827175050793436
1043,2027-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3910.678912405302,54.827175050793436
1044,2027-09-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4847.788867187927,54.827175050793436
1045,2027-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4342.157854424426,54.827175050793436
1046,2027-09-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-308.2600481677452,54.827175050793436
1047,2027-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8865.125586560676,54.827175050793436
1048,2027-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6620.842763111777,54.827175050793436
1049,2027-09-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-141.84443274175268,54.827175050793436
1050,2027-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6746.359193870713,54.827175050793436
1051,2027-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2882.0446173617297,54.827175050793436
1052,2027-10-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-147.0006603739085,54.827175050793436
1053,2027-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-3964.9670115913964,54.827175050793436
1054,2027-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4910.307358392875,54.827175050793436
1055,2027-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4400.226625656477,54.827175050793436
1056,2027-10-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-315.4448427469986,54.827175050793436
1057,2027-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-8966.574402944389,54.827175050793436
1058,2027-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6699.973242790941,54.827175050793436
1059,2027-10-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-145.13139621354264,54.827175050793436
1060,2027-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6826.168309769736,54.827175050793436
1061,2027-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2925.1228414112284,54.827175050793436
1062,2027-11-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-150.39160657032497,54.827175050793436
1063,2027-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4019.2551107774907,54.827175050793436
1064,2027-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-4972.825849597823,54.827175050793436
1065,2027-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4458.295396888529,54.827175050793436
1066,2027-11-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-322.62963732625195,54.827175050793436
1067,2027-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9068.0232193281,54.827175050793436
1068,2027-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6779.103722470106,54.827175050793436
1069,2027-11-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-148.4183596853326,54.827175050793436
1070,2027-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6905.977425668759,54.827175050793436
1071,2027-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-2968.201065460727,54.827175050793436
1072,2027-12-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-153.78255276674145,54.827175050793436
1073,2027-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4073.543209963585,54.827175050793436
1074,2027-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5035.3443408027715,54.827175050793436
1075,2027-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4516.36416812058,54.827175050793436
1076,2027-12-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-329.81443190550533,54.827175050793436
1077,2027-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-9169.472035711813,54.827175050793436
1078,2027-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-6858.2342021492705,54.827175050793436
1079,2027-12-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-151.70532315712256,54.827175050793436
1080,2028-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-6985.786541567782,54.827175050793436
1081,2028-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-3011.2792895102257,54.827175050793436
1082,2028-01-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-157.17349896315793,54.827175050793436
1083,2028-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-4127.831309149679,54.827175050793436
1084,2028-01-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-5097.86283200772,54.827175050793436
1085,2028-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-4574.432939352631,54.827175050793436
1086,2028-01-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-336.9992264847587,54.827175050793436
