,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
1105,2028-03-01,5,4,0,1,1,0,2,-11870.416300114231,50,4609.750207648525,53.48115963719361
1106,2028-03-01,6,4,0,0,0,3,1,-7872.41423693458,50,4862.602603160866,47.31830804516567
1107,2028-03-01,7,4,2,0,2,0,0,-5620.105302418004,50,4992.563062434563,42.891877931634426
1108,2028-03-01,8,4,1,0,1,1,1,-10459.563669061059,50,4860.354449261993,61.24904081227177
1109,2028-03-01,9,4,2,1,0,0,1,-11890.947496086152,0,4452.449014280617,49.43376488854386
1110,2028-04-01,0,4,1,1,0,0,2,-17763.56792805403,0,4810.092402724383,43.917245793785355
1111,2028-04-01,1,4,3,0,0,1,0,-7876.624065821501,0,5139.198848170564,51.525932052116666
1112,2028-04-01,2,4,0,2,1,0,1,-7838.557290647208,0,4714.276844470235,51.54579691879771
1113,2028-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3903.7376560759503,67.66465083991052
1114,2028-04-01,4,4,0,2,1,1,0,-634.0664756890224,50,5074.65999186537,55.84582688456315
1115,2028-04-01,5,4,0,1,1,0,2,-12207.80475406854,50,4545.938152076058,53.48115963719361
1116,2028-04-01,6,4,0,0,0,3,1,-7405.563843193445,50,4638.225520581207,47.31830804516567
1117,2028-04-01,7,4,2,0,2,0,0,-5325.598377936777,50,4692.749024352048,42.891877931634426
1118,2028-04-01,8,4,1,0,1,1,1,-11290.991812877652,50,4488.375795830111,61.24904081227177
1119,2028-04-01,9,4,2,1,0,0,1,-12566.28841648457,0,4656.449609449961,49.43376488854386
1120,2028-05-01,0,4,1,1,0,0,2,-18198.020628859696,0,4483.671639820891,43.917245793785355
1121,2028-05-01,1,4,3,0,0,1,0,-6226.720938818873,0,5075.404828874439,51.525932052116666
1122,2028-05-01,2,4,0,2,1,0,1,-7622.473010646677,0,4689.978618920642,51.54579691879771
1123,2028-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4216.089308733034,67.66465083991052
1124,2028-05-01,4,4,0,2,1,1,0,-1256.4240141012333,50,5114.677096489914,55.84582688456315
1125,2028-05-01,5,4,0,1,1,0,2,-11918.419142753974,50,4858.8692158704,53.48115963719361
1126,2028-05-01,6,4,0,0,0,3,1,-7716.333675742394,50,4578.317439561255,47.31830804516567
1127,2028-05-01,7,4,2,0,2,0,0,-6525.096744545407,50,5070.350461161744,42.891877931634426
1128,2028-05-01,8,4,1,0,1,1,1,-10433.891957208409,50,4602.0616621163435,61.24904081227177
1129,2028-05-01,9,4,2,1,0,0,1,-12805.22144817724,0,4361.588338900074,49.43376488854386
1130,2028-06-01,0,4,1,1,0,0,2,-17095.929316097685,0,4731.7471133978925,43.917245793785355
1131,2028-06-01,1,4,3,0,0,1,0,-7431.9918436265025,0,4652.2161109997505,51.525932052116666
1132,2028-06-01,2,4,0,2,1,0,1,-7790.776094603513,0,4869.8750398355205,51.54579691879771
1133,2028-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3873.2835696188895,67.66465083991052
1134,2028-06-01,4,4,0,2,1,1,0,-1125.8598402724751,50,4908.203193498927,55.84582688456315
1135,2028-06-01,5,4,0,1,1,0,2,-11894.11163289731,50,4756.497180628701,53.48115963719361
1136,2028-06-01,6,4,0,0,0,3,1,-7108.769733924352,50,4684.300430200052,47.31830804516567
1137,2028-06-01,7,4,2,0,2,0,0,-7164.420605262445,50,4872.813335219938,42.891877931634426
1138,2028-06-01,8,4,1,0,1,1,1,-10199.574508426726,50,4578.429443225174,61.24904081227177
1139,2028-06-01,9,4,2,1,0,0,1,-13091.18235621013,0,4734.981295214044,49.43376488854386
1140,2028-07-01,0,4,1,1,0,0,2,-17658.264817022642,0,4597.899401724302,43.917245793785355
1141,2028-07-01,1,4,3,0,0,1,0,-8175.71309538703,0,5037.323707151698,51.525932052116666
1142,2028-07-01,2,4,0,2,1,0,1,-7174.206278363813,0,4732.693676234051,51.54579691879771
1143,2028-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4161.110576628298,67.66465083991052
1144,2028-07-01,4,4,0,2,1,1,0,-1312.550609451944,50,5196.851392895244,55.84582688456315
1145,2028-07-01,5,4,0,1,1,0,2,-11980.178283670482,50,4583.689807271335,53.48115963719361
1146,2028-07-01,6,4,0,0,0,3,1,-6678.118127562596,50,4706.031995905778,47.31830804516567
1147,2028-07-01,7,4,2,0,2,0,0,-5516.777820357031,50,4984.743361358403,42.891877931634426
1148,2028-07-01,8,4,1,0,1,1,1,-10499.315958151536,50,4997.442421221311,61.24904081227177
1149,2028-07-01,9,4,2,1,0,0,1,-12245.526752640202,0,4466.125209761352,49.43376488854386
1150,2028-08-01,0,4,1,1,0,0,2,-17993.059329068892,0,4580.8630885915945,43.917245793785355
1151,2028-08-01,1,4,3,0,0,1,0,-8310.77406717156,0,4781.218452627788,51.525932052116666
1152,2028-08-01,2,4,0,2,1,0,1,-8175.94143357716,0,4652.290714682905,51.54579691879771
1153,2028-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4009.7371510470293,67.66465083991052
1154,2028-08-01,4,4,0,2,1,1,0,-552.8276952653547,50,5025.9253393021245,55.84582688456315
1155,2028-08-01,5,4,0,1,1,0,2,-11674.587665784808,50,4833.296455734351,53.48115963719361
1156,2028-08-01,6,4,0,0,0,3,1,-6677.026493621394,50,5087.803742050717,47.31830804516567
1157,2028-08-01,7,4,2,0,2,0,0,-5750.14394473872,50,4599.894345030871,42.891877931634426
1158,2028-08-01,8,4,1,0,1,1,1,-10049.003011245657,50,4862.92728924367,61.24904081227177
1159,2028-08-01,9,4,2,1,0,0,1,-11413.784994290232,0,4467.60802633435,49.43376488854386
1160,2028-09-01,0,4,1,1,0,0,2,-18047.558139652498,0,4750.7471133978925,43.917245793785355
1161,2028-09-01,1,4,3,0,0,1,0,-7716.203316447458,0,5052.997658371963,51.525932052116666
1162,2028-09-01,2,4,0,2,1,0,1,-8249.813935768387,0,4640.6663391702305,51.54579691879771
1163,2028-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3998.943801756752,67.66465083991052
1164,2028-09-01,4,4,0,2,1,1,0,-1092.7536781152703,50,5018.176707276282,55.84582688456315
1165,2028-09-01,5,4,0,1,1,0,2,-11698.282998567887,50,4393.398717081221,53.48115963719361
1166,2028-09-01,6,4,0,0,0,3,1,-6671.0841318898365,50,4467.616180187674,47.31830804516567
1167,2028-09-01,7,4,2,0,2,0,0,-5896.633934582802,50,4798.299563679791,42.891877931634426
1168,2028-09-01,8,4,1,0,1,1,1,-10108.905506415493,50,4755.970980315608,61.24904081227177
1169,2028-09-01,9,4,2,1,0,0,1,-12328.744625985566,0,5010.954141160428,49.43376488854386
1170,2028-10-01,0,4,1,1,0,0,2,-18254.46985157946,0,4563.974875301303,43.917245793785355
1171,2028-10-01,1,4,3,0,0,1,0,-6334.457035294972,0,4950.617898244925,51.525932052116666
1172,2028-10-01,2,4,0,2,1,0,1,-7982.883826188907,0,4657.224310920034,51.54579691879771
1173,2028-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,3857.285683891131,67.66465083991052
1174,2028-10-01,4,4,0,2,1,1,0,-1320.9297425255663,50,5273.919866131855,55.84582688456315
1175,2028-10-01,5,4,0,1,1,0,2,-11831.12813783363,50,4625.977969551936,53.48115963719361
1176,2028-10-01,6,4,0,0,0,3,1,-7755.899633011041,50,4897.290089997186,47.31830804516567
1177,2028-10-01,7,4,2,0,2,0,0,-6063.14235261021,50,4988.301218895625,42.891877931634426
1178,2028-10-01,8,4,1,0,1,1,1,-10468.549451310138,50,4948.331865710443,61.24904081227177
1179,2028-10-01,9,4,2,1,0,0,1,-11584.547937737068,0,4820.60802633435,49.43376488854386
1180,2028-11-01,0,4,1,1,0,0,2,-17714.7140397424,0,4571.8171256414325,43.917245793785355
1181,2028-11-01,1,4,3,0,0,1,0,-6082.0664704651135,0,4847.175608725532,51.525932052116666
1182,2028-11-01,2,4,0,2,1,0,1,-7690.525784953785,0,4620.654687584049,51.54579691879771
1183,2028-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4064.7531368777727,67.66465083991052
1184,2028-11-01,4,4,0,2,1,1,0,-1439.7536946130444,50,4699.42131306498,55.84582688456315
1185,2028-11-01,5,4,0,1,1,0,2,-11690.180495282331,50,4630.8692158704,53.48115963719361
1186,2028-11-01,6,4,0,0,0,3,1,-7220.525878123199,50,4772.927173335509,47.31830804516567
1187,2028-11-01,7,4,2,0,2,0,0,-5248.867638183679,50,4660.728260669081,42.891877931634426
1188,2028-11-01,8,4,1,0,1,1,1,-11008.40391712404,50,4739.8523015652045,61.24904081227177
1189,2028-11-01,9,4,2,1,0,0,1,-12546.857718658961,0,4650.197237268056,49.43376488854386
1190,2028-12-01,0,4,1,1,0,0,2,-18448.141306826306,0,4326.456214726841,43.917245793785355
1191,2028-12-01,1,4,3,0,0,1,0,-7703.701232347197,0,4732.477446719541,51.525932052116666
1192,2028-12-01,2,4,0,2,1,0,1,-8331.334422265154,0,4781.978618920641,51.54579691879771
1193,2028-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,3982.8363984354273,67.66465083991052
1194,2028-12-01,4,4,0,2,1,1,0,-993.9946914387193,50,5030.1668000433,55.84582688456315
1195,2028-12-01,5,4,0,1,1,0,2,-12004.485793527147,50,4406.717203263635,53.48115963719361
1196,2028-12-01,6,4,0,0,0,3,1,-7623.119048289559,50,4725.553904455815,47.31830804516567
1197,2028-12-01,7,4,2,0,2,0,0,-5717.32047964569,50,4909.408168033815,42.891877931634426
1198,2028-12-01,8,4,1,0,1,1,1,-10733.98379309255,50,4764.0616621163435,61.24904081227177
1199,2028-12-01,9,4,2,1,0,0,1,-13074.71619232948,0,5048.946240912328,49.43376488854386
