,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
155,2019-04-01,47,Kub-Stokes,17,LUXURY,0.0,2397.0,1421.8,11,365.8515222529482,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
156,2019-04-01,18,Volkman Inc,18,ENTERTAINMENT,0.0,543.0,280.2,17,142.80311827751882,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
157,2019-04-01,48,Bosco-Murphy,18,LUXURY,0.0,1389.7,721.2,6,359.4124737962365,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
158,2019-04-01,19,Fahey-Ferry,19,SUPERMARKET,0.0,752.1,442.4,149,120.08980963544956,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
159,2019-04-01,49,Prosacco-Bednar,19,LUXURY,0.0,1304.5,642.3,5,386.99022133204033,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
160,2019-04-01,20,Miller-Kessler,20,SUPERMARKET,0.0,1197.1,746.0,162,131.3310109963079,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
161,2019-04-01,50,Bradtke-Moore,20,LUXURY,0.0,2464.6,1505.7,15,313.60031235708243,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
162,2019-04-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,0.0,1827.1,1119.4,20,227.89674872462516,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
163,2019-04-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,0.0,1859.7,1019.8,7,402.87052514006285,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
164,2019-04-01,22,Beer-Langosh,22,RESTAURANT,0.0,1537.7,968.3,65,154.41000709013557,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
165,2019-04-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,0.0,531.4,275.9,20,137.1959835727513,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
166,2019-04-01,23,Abernathy-Wiza,23,LUXURY,0.0,2026.9,1117.7,7,430.0907195844915,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
167,2019-04-01,53,Haag Group,23,LUXURY,0.0,1019.4,486.6,5,324.26989257261755,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
168,2019-04-01,24,Romaguera-Hill,24,ENTERTAINMENT,0.0,1310.9,806.3,40,158.98885661547138,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
169,2019-04-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,0.0,2346.4,1481.0,28,230.72889537319213,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
170,2019-04-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,0.0,2393.4,1521.1,33,220.3965858704313,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
171,2019-04-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,0.0,767.5,435.8,26,144.868866486646,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
172,2019-04-01,26,Thompson PLC,26,LUXURY,0.0,2285.6,1297.9,8,431.40621075325896,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
173,2019-04-01,56,Sauer and Sons,26,RESTAURANT,0.0,1270.1,785.7,57,147.68316593518284,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
174,2019-04-01,27,Abernathy-Wiza,27,LUXURY,0.0,1538.9,831.8,7,350.6224204230962,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
175,2019-04-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,0.0,570.0,305.0,25,134.19890979736417,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
176,2019-04-01,28,Zulauf Inc,28,RESTAURANT,0.0,1365.8,848.5,52,153.57949992030169,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
177,2019-04-01,58,Mayer Group,28,MEDICAL,0.0,2353.4,1483.5,27,234.2337851778138,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
178,2019-04-01,29,Kunze Inc,29,SUPERMARKET,0.0,1185.5,738.5,174,130.5238765985269,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
179,2019-04-01,59,Dickinson-Zieme,29,ENTERTAINMENT,0.0,463.9,231.1,19,133.69394883301473,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
180,2019-05-01,0,Ruecker and Sons,0,MEDICAL,0.0,2105.9,1307.7,22,237.8424185874388,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
181,2019-05-01,30,Nicolas Ltd,0,ENTERTAINMENT,0.0,1045.9,620.4,27,159.65603724060776,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
182,2019-05-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,0.0,467.4,236.4,23,129.67068799660456,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
183,2019-05-01,31,Buckridge LLC,1,LUXURY,0.0,577.5,124.0,2,400.3072964941555,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
184,2019-05-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,0.0,1232.8,747.9,31,164.4230316242115,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
185,2019-05-01,32,Bruen LLC,2,RESTAURANT,0.0,1362.7,843.6,45,157.53793269860995,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
186,2019-05-01,3,Mosciski-Weber,3,ENTERTAINMENT,0.0,751.8,426.9,28,141.88527917131125,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
187,2019-05-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,0.0,583.0,313.6,25,134.98175337580773,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
188,2019-05-01,4,Rutherford-Welch,4,MEDICAL,0.0,1661.2,1032.1,31,186.81225203877682,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
189,2019-05-01,34,Schowalter and Sons,4,RESTAURANT,0.0,2128.9,1366.4,62,176.91627739051722,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
190,2019-05-01,5,Mueller PLC,5,LUXURY,0.0,509.5,160.6,3,280.0070765872304,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
191,2019-05-01,35,Harris LLC,5,LUXURY,0.0,1102.0,575.8,7,279.46658971419737,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
192,2019-05-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,0.0,1379.9,870.1,147,136.98567955882794,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
193,2019-05-01,36,Nicolas Group,6,SUPERMARKET,0.0,1246.5,779.8,164,132.5302779623795,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
194,2019-05-01,7,Jaskolski and Sons,7,ENTERTAINMENT,0.0,587.3,314.2,22,138.43989862198742,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
195,2019-05-01,37,Wilkinson Ltd,7,ENTERTAINMENT,0.0,722.8,405.6,25,143.3679402781838,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
196,2019-05-01,8,Lynch Ltd,8,ENTERTAINMENT,0.0,575.7,305.7,21,138.9269282255338,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
197,2019-05-01,38,Mueller Group,8,MEDICAL,0.0,2174.0,1360.5,25,230.4412553596918,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
198,2019-05-01,9,Berge Group,9,MEDICAL,0.0,2004.5,1246.6,24,223.61283420658359,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
199,2019-05-01,39,Botsford-Sipes,9,LUXURY,0.0,536.7,173.0,3,289.65066631851437,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
200,2019-05-01,10,Ortiz-Ortiz,10,RESTAURANT,0.0,1488.0,932.8,58,155.41612470945842,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
201,2019-05-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,0.0,900.9,421.9,5,298.206292896562,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
202,2019-05-01,11,Collier-Hintz,11,RESTAURANT,0.0,2248.5,1449.6,69,177.55541427606522,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
203,2019-05-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,0.0,1514.1,946.6,48,161.82465909424243,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
204,2019-05-01,12,Larkin-Stoltenberg,12,MEDICAL,0.0,1931.1,1206.5,28,207.5924827726268,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
205,2019-05-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,0.0,699.0,390.7,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
206,2019-05-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,0.0,1482.9,904.0,24,191.44824038984643,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
207,2019-05-01,43,Maggio-Kunze,13,ENTERTAINMENT,0.0,672.9,375.9,30,135.88833374627393,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
208,2019-05-01,14,O'Keefe-Lowe,14,SUPERMARKET,0.0,1368.7,863.0,162,135.82153882518108,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
209,2019-05-01,44,Ondricka LLC,14,ENTERTAINMENT,0.0,700.2,395.9,34,134.59794092215023,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
210,2019-05-01,15,"Haley, Bins and Effertz",15,LUXURY,0.0,778.3,354.9,5,271.21666550157613,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
211,2019-05-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,0.0,1484.0,931.0,61,154.00791425592888,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
212,2019-05-01,16,Fadel Inc,16,SUPERMARKET,0.0,1457.2,923.5,165,137.97544700231063,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
213,2019-05-01,46,Langosh LLC,16,LUXURY,0.0,674.9,274.9,4,282.21475411935245,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
214,2019-05-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,0.0,765.4,276.5,3,370.4556935097764,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
215,2019-05-01,47,Kub-Stokes,17,LUXURY,0.0,871.6,375.4,4,335.3439705190033,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
216,2019-05-01,18,Volkman Inc,18,ENTERTAINMENT,0.0,1213.8,740.3,38,156.21902102121877,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
217,2019-05-01,48,Bosco-Murphy,18,LUXURY,0.0,1158.1,562.3,5,354.7801081927323,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
218,2019-05-01,19,Fahey-Ferry,19,SUPERMARKET,0.0,762.2,449.3,151,120.29171726997669,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
219,2019-05-01,49,Prosacco-Bednar,19,LUXURY,0.0,1304.5,642.3,5,386.99022133204033,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
220,2019-05-01,20,Miller-Kessler,20,SUPERMARKET,0.0,1108.4,685.2,150,129.5575575436867,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
221,2019-05-01,50,Bradtke-Moore,20,LUXURY,0.0,492.9,153.1,3,274.16640853731343,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
222,2019-05-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,0.0,1735.7,1056.8,19,226.0696523142733,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
223,2019-05-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,0.0,797.0,290.8,3,381.6164532004094,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
224,2019-05-01,22,Beer-Langosh,22,RESTAURANT,0.0,1111.9,676.2,47,145.89365815428826,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
225,2019-05-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,0.0,637.6,348.8,24,139.32146834833705,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
226,2019-05-01,23,Abernathy-Wiza,23,LUXURY,0.0,868.7,323.2,3,406.92645856101853,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
227,2019-05-01,53,Haag Group,23,LUXURY,0.0,1427.2,766.3,7,332.42516139343996,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
228,2019-05-01,24,Romaguera-Hill,24,ENTERTAINMENT,0.0,622.7,334.2,19,145.22479007186138,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
229,2019-05-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,0.0,1759.8,1078.6,21,218.99681501918775,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
230,2019-05-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,0.0,1885.7,1172.8,26,210.2426569415997,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
231,2019-05-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,0.0,885.6,516.8,30,147.23038577541686,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
232,2019-05-01,26,Thompson PLC,26,LUXURY,0.0,1714.2,905.9,6,419.97841038245696,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
233,2019-05-01,56,Sauer and Sons,26,RESTAURANT,0.0,1247.8,770.4,56,147.2375288703681,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
234,2019-05-01,27,Abernathy-Wiza,27,LUXURY,0.0,879.4,379.4,4,337.4317667166174,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
235,2019-05-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,0.0,843.6,492.7,37,139.67073536494243,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
236,2019-05-01,28,Zulauf Inc,28,RESTAURANT,0.0,1155.6,704.4,44,149.37718620106241,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
237,2019-05-01,58,Mayer Group,28,MEDICAL,0.0,2353.4,1483.5,27,234.2337851778138,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
238,2019-05-01,29,Kunze Inc,29,SUPERMARKET,0.0,960.7,584.3,141,126.02705549249391,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
239,2019-05-01,59,Dickinson-Zieme,29,ENTERTAINMENT,0.0,439.5,214.4,18,133.20563073398554,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
240,2019-06-01,0,Ruecker and Sons,0,MEDICAL,88366.22855442007,2584.5,1636.0,27,247.414808767122,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
241,2019-06-01,30,Nicolas Ltd,0,ENTERTAINMENT,34208.03881217688,1045.9,620.4,27,159.65603724060776,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
242,2019-06-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,12936.341806776585,528.4,278.2,26,130.89003133893075,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
243,2019-06-01,31,Buckridge LLC,1,LUXURY,39877.07892245388,1443.8,718.3,5,417.6327174457413,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
244,2019-06-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,34391.877440008415,835.1,475.1,21,156.4695709298644,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
245,2019-06-01,32,Bruen LLC,2,RESTAURANT,47583.387974724814,1756.4,1113.7,58,165.41154454157763,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
246,2019-06-01,3,Mosciski-Weber,3,ENTERTAINMENT,21162.374570523225,644.4,353.3,24,139.73731613688506,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
247,2019-06-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,17761.443278437593,513.1,265.6,22,133.58248324077542,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
248,2019-06-01,4,Rutherford-Welch,4,MEDICAL,50133.895416993844,1661.2,1032.1,31,186.81225203877682,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
249,2019-06-01,34,Schowalter and Sons,4,RESTAURANT,66671.68131683639,2163.3,1390.0,63,177.6030298672183,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
250,2019-06-01,5,Mueller PLC,5,LUXURY,31329.671139661266,1868.0,1092.6,11,307.17795607209536,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
251,2019-06-01,35,Harris LLC,5,LUXURY,24468.451165459923,944.6,467.8,6,276.3180530525448,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
252,2019-06-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,44339.943914229414,1502.0,953.8,160,139.42635892057802,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
253,2019-06-01,36,Nicolas Group,6,SUPERMARKET,37215.74715732435,1102.1,680.7,145,129.64207571338315,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
254,2019-06-01,7,Jaskolski and Sons,7,ENTERTAINMENT,18089.875838535423,640.7,350.8,24,139.5076735837093,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
255,2019-06-01,37,Wilkinson Ltd,7,ENTERTAINMENT,22660.119815004186,1098.7,663.4,38,150.8850499264024,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
256,2019-06-01,8,Lynch Ltd,8,ENTERTAINMENT,20175.79636004544,959.5,569.0,35,146.60266055169538,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
257,2019-06-01,38,Mueller Group,8,MEDICAL,90694.23932034068,2434.9,1539.5,28,235.65890557407948,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
258,2019-06-01,9,Berge Group,9,MEDICAL,72645.50587125546,2338.6,1475.8,28,230.2946090285611,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
259,2019-06-01,39,Botsford-Sipes,9,LUXURY,31968.252916021025,1252.4,663.9,7,303.96392415387385,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
260,2019-06-01,10,Ortiz-Ortiz,10,RESTAURANT,40129.42285111603,1436.7,897.6,56,154.38990017780174,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
261,2019-06-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,27276.031660666176,540.6,174.7,3,290.998791336687,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
262,2019-06-01,11,Collier-Hintz,11,RESTAURANT,60633.765523113165,1792.2,1136.7,55,168.43124789064578,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
263,2019-06-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,53171.132154029525,1451.0,903.3,46,160.56293135762525,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
264,2019-06-01,12,Larkin-Stoltenberg,12,MEDICAL,53227.446846465115,1793.2,1111.9,26,204.83370116307228,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
265,2019-06-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,22855.392032610995,699.0,390.7,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
266,2019-06-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,49441.11646352729,1668.3,1031.2,27,195.15560148673202,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
267,2019-06-01,43,Maggio-Kunze,13,ENTERTAINMENT,14794.975335506791,560.8,299.0,25,133.6453128871318,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
268,2019-06-01,14,O'Keefe-Lowe,14,SUPERMARKET,40425.148167241765,1174.3,729.7,139,131.93523980169442,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
269,2019-06-01,44,Ondricka LLC,14,ENTERTAINMENT,17676.82300609947,556.0,297.0,27,131.71477917863768,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
270,2019-06-01,15,"Haley, Bins and Effertz",15,LUXURY,25220.81738031893,1712.2,995.6,11,289.8948471926572,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
271,2019-06-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,37370.85403151373,997.4,597.2,41,144.27675853413987,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
272,2019-06-01,16,Fadel Inc,16,SUPERMARKET,44900.50203938237,1474.9,935.6,167,138.32870697442516,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
273,2019-06-01,46,Langosh LLC,16,LUXURY,25316.925929245743,1181.0,622.1,7,292.337796014872,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
274,2019-06-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,41829.39481976119,3572.1,2201.8,14,426.58800725708846,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
