,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
8,2020-02-01,13,Hills Inc,Tony Wark,RESTAURANT,-305.46302459800285,0,-52.6,7.154883933760885,0.07154883933760886
9,2020-02-01,19,West-Nitzsche,Tony Wark,MEDICAL,-387.21882523537755,0,-62.6,28.418637729532602,0.142093188647663
10,2020-02-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-138.77985287243138,0,-25.3,8.41778788442898,0.08417787884428982
11,2020-02-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-111.84421757522188,0,-28.4,5.942276296684607,0.05942276296684607
12,2020-02-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-123.50898744102577,0,-25.0,8.170820369880351,0.08170820369880351
13,2020-02-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-143.4306798315191,0,-32.3,9.84383446774796,0.09843834467747961
14,2020-02-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1237.9122754727891,0,-217.4,77.22576738244867,0.19306441845612166
15,2020-02-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-760.7996237024456,0,-148.2,8.101163180924889,0.08101163180924889
16,2020-02-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-795.8308370958725,0,-155.0,14.942555467134866,0.07471277733567433
17,2020-02-01,21,Beer Group,Hamish Radbone,RESTAURANT,-859.3796167962286,0,-241.4,8.02582665979853,0.08025826659798531
18,2020-02-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-151.61085462863446,0,-46.7,7.068648166123328,0.07068648166123327
19,2020-02-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-151.1192824074587,0,-32.0,8.19902429802555,0.0819902429802555
20,2020-02-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-333.1364175428923,0,-85.6,45.92299500077152,0.1148074875019288
21,2020-02-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-148.4191182665328,0,-39.6,7.819650206474676,0.07819650206474675
22,2020-02-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-710.5226079444053,0,-125.6,21.011757370725398,0.10505878685362699
23,2020-02-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-545.5057728927688,0,-114.3,9.720328709133348,0.09720328709133348
24,2020-02-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-626.5173119819231,0,-140.4,9.722825286508215,0.09722825286508215
25,2020-02-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-530.0670598050646,0,-106.2,1.6898244004671292,0.038021049010510406
26,2020-03-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-821.7796723871834,0,-199.7,68.33810528146022,0.17084526320365054
27,2020-03-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-533.409966101239,0,-94.8,16.00417228292383,0.08002086141461913
28,2020-03-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-546.4345086813764,0,-113.3,8.2666717957328,0.082666717957328
29,2020-03-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-529.7363965745122,0,-115.0,9.944718829952954,0.09944718829952953
30,2020-03-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-370.2658924038892,0,-65.8,9.983454738474768,0.09983454738474767
31,2020-03-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-418.1063954279433,0,-67.3,22.564392895744316,0.11282196447872157
32,2020-03-01,13,Hills Inc,Tony Wark,RESTAURANT,-310.1437186420714,0,-63.0,7.154883933760885,0.07154883933760886
33,2020-03-01,19,West-Nitzsche,Tony Wark,MEDICAL,-391.8995192794461,0,-84.3,28.418637729532602,0.142093188647663
34,2020-03-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-131.565765592422,0,-16.0,8.41778788442898,0.08417787884428982
35,2020-03-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-110.50398933911825,0,-13.5,5.942276296684607,0.05942276296684607
36,2020-03-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-119.18053507302014,0,-12.7,8.170820369880351,0.08170820369880351
37,2020-03-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-133.22836841960768,0,-14.4,9.84383446774796,0.09843834467747961
38,2020-03-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1305.6985262458397,0,-308.7,77.22576738244867,0.19306441845612166
39,2020-03-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-869.4717535985485,0,-239.5,8.101163180924889,0.08101163180924889
40,2020-03-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-817.3511344158712,0,-200.1,14.942555467134866,0.07471277733567433
41,2020-03-01,21,Beer Group,Hamish Radbone,RESTAURANT,-968.0517466923314,0,-239.4,8.02582665979853,0.08025826659798531
42,2020-03-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-172.67197829512205,0,-37.5,7.068648166123328,0.07068648166123327
43,2020-03-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-163.7943856940339,0,-32.5,8.19902429802555,0.0819902429802555
44,2020-03-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-345.8115208294675,0,-70.3,45.92299500077152,0.1148074875019288
45,2020-03-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-155.02697653242606,0,-26.1,7.819650206474676,0.07819650206474675
46,2020-03-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-680.9892598339848,0,-102.1,21.011757370725398,0.10505878685362699
47,2020-03-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-543.6004478192269,0,-90.8,9.720328709133348,0.09720328709133348
48,2020-03-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-678.5978162664437,0,-144.8,9.722825286508215,0.09722825286508215
49,2020-03-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-499.8986033367967,0,-109.7,1.6898244004671292,0.038021049010510406
50,2020-04-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-845.8603339026151,0,-169.3,68.33810528146022,0.17084526320365054
51,2020-04-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-582.6804369373087,0,-142.0,16.00417228292383,0.08002086141461913
52,2020-04-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-570.1454542617392,0,-134.3,8.2666717957328,0.082666717957328
53,2020-04-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-528.2575328342369,0,-110.8,9.944718829952954,0.09944718829952953
54,2020-04-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-333.4372683034555,0,-58.0,9.983454738474768,0.09983454738474767
55,2020-04-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-403.19206333608787,0,-58.6,22.564392895744316,0.11282196447872157
56,2020-04-01,13,Hills Inc,Tony Wark,RESTAURANT,-307.20079049755725,0,-55.1,7.154883933760885,0.07154883933760886
57,2020-04-01,19,West-Nitzsche,Tony Wark,MEDICAL,-360.0423392096309,0,-64.5,28.418637729532602,0.142093188647663
58,2020-04-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-118.50701066303355,0,-26.3,8.41778788442898,0.08417787884428982
59,2020-04-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-108.04628929594995,0,-28.2,5.942276296684607,0.05942276296684607
60,2020-04-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-112.28433286299492,0,-26.0,8.170820369880351,0.08170820369880351
61,2020-04-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-130.77066837643937,0,-32.1,9.84383446774796,0.09843834467747961
62,2020-04-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1334.614026858276,0,-266.5,77.22576738244867,0.19306441845612166
63,2020-04-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-811.0981132812609,0,-150.0,8.101163180924889,0.08101163180924889
64,2020-04-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-846.2666350283073,0,-204.1,14.942555467134866,0.07471277733567433
65,2020-04-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1084.2563882344916,0,-244.4,8.02582665979853,0.08025826659798531
66,2020-04-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-158.0005061345236,0,-21.8,7.068648166123328,0.07068648166123327
67,2020-04-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-141.7982748600806,0,-22.9,8.19902429802555,0.0819902429802555
68,2020-04-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-348.2160756974379,0,-70.4,45.92299500077152,0.1148074875019288
69,2020-04-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-152.55583722278948,0,-27.4,7.819650206474676,0.07819650206474675
70,2020-04-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-675.3484196063922,0,-152.3,21.011757370725398,0.10505878685362699
71,2020-04-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-592.688309047501,0,-141.0,9.720328709133348,0.09720328709133348
72,2020-04-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-700.3213267667845,0,-141.0,9.722825286508215,0.09722825286508215
73,2020-04-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-496.5140992002411,0,-80.4,1.6898244004671292,0.038021049010510406
74,2020-05-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-843.1847733292991,0,-141.1,68.33810528146022,0.17084526320365054
75,2020-05-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-580.0048763639929,0,-88.7,16.00417228292383,0.08002086141461913
76,2020-05-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-590.7668369928098,0,-129.3,8.2666717957328,0.082666717957328
77,2020-05-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-548.8789155653075,0,-131.0,9.944718829952954,0.09944718829952953
78,2020-05-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-290.56197666940653,0,-45.0,9.983454738474768,0.09983454738474767
79,2020-05-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-360.31677170203886,0,-57.6,22.564392895744316,0.11282196447872157
80,2020-05-01,13,Hills Inc,Tony Wark,RESTAURANT,-303.15632925230796,0,-65.4,7.154883933760885,0.07154883933760886
81,2020-05-01,19,West-Nitzsche,Tony Wark,MEDICAL,-359.9182021278084,0,-75.1,28.418637729532602,0.142093188647663
82,2020-05-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-118.06459195620872,0,-18.0,8.41778788442898,0.08417787884428982
83,2020-05-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-107.21765833591483,0,-13.1,5.942276296684607,0.05942276296684607
84,2020-05-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-111.4557019029598,0,-15.4,8.170820369880351,0.08170820369880351
85,2020-05-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-132.31551738928061,0,-19.4,9.84383446774796,0.09843834467747961
86,2020-05-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1405.9362606222453,0,-314.0,77.22576738244867,0.19306441845612166
87,2020-05-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-923.7459069504207,0,-244.8,8.101163180924889,0.08101163180924889
88,2020-05-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-958.9144286974672,0,-251.6,14.942555467134866,0.07471277733567433
89,2020-05-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1155.578621998461,0,-244.7,8.02582665979853,0.08025826659798531
90,2020-05-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-155.01917168553052,0,-22.0,7.068648166123328,0.07068648166123327
91,2020-05-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-135.10482939219924,0,-19.4,8.19902429802555,0.0819902429802555
92,2020-05-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-348.9468522673331,0,-64.6,45.92299500077152,0.1148074875019288
93,2020-05-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-143.63124326561433,0,-22.7,7.819650206474676,0.07819650206474675
94,2020-05-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-689.206686822088,0,-150.5,21.011757370725398,0.10505878685362699
95,2020-05-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-525.9011057836894,0,-87.5,9.720328709133348,0.09720328709133348
96,2020-05-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-659.4141349747979,0,-113.3,9.722825286508215,0.09722825286508215
97,2020-05-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-539.2578139517943,0,-131.1,1.6898244004671292,0.038021049010510406
98,2020-06-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-860.9554531888599,0,-206.9,68.33810528146022,0.17084526320365054
99,2020-06-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-621.9041952590541,0,-154.5,16.00417228292383,0.08002086141461913
100,2020-06-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-604.9833808804583,0,-119.1,8.2666717957328,0.082666717957328
101,2020-06-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-535.4126844455434,0,-93.1,9.944718829952954,0.09944718829952953
102,2020-06-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-278.91334163611526,0,-43.3,9.983454738474768,0.09983454738474767
103,2020-06-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-340.90237997988686,0,-78.0,22.564392895744316,0.11282196447872157
104,2020-06-01,13,Hills Inc,Tony Wark,RESTAURANT,-298.69510894210634,0,-62.6,7.154883933760885,0.07154883933760886
105,2020-06-01,19,West-Nitzsche,Tony Wark,MEDICAL,-359.3398601620371,0,-72.8,28.418637729532602,0.142093188647663
106,2020-06-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-110.16573273173339,0,-24.6,8.41778788442898,0.08417787884428982
107,2020-06-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-110.70855974983121,0,-27.5,5.942276296684607,0.05942276296684607
108,2020-06-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-108.9368688683547,0,-29.8,8.170820369880351,0.08170820369880351
109,2020-06-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-129.7966843546755,0,-31.5,9.84383446774796,0.09843834467747961
110,2020-06-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1322.3436900809588,0,-215.7,77.22576738244867,0.19306441845612166
111,2020-06-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-974.9939241595562,0,-192.6,8.101163180924889,0.08101163180924889
112,2020-06-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-964.0699188457356,0,-153.3,14.942555467134866,0.07471277733567433
113,2020-06-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1162.452608862819,0,-192.5,8.02582665979853,0.08025826659798531
114,2020-06-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-164.81443956275416,0,-36.8,7.068648166123328,0.07068648166123327
115,2020-06-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-152.32448484751765,0,-45.4,8.19902429802555,0.0819902429802555
116,2020-06-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-374.1274206967138,0,-83.2,45.92299500077152,0.1148074875019288
117,2020-06-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-146.00212356474313,0,-30.2,7.819650206474676,0.07819650206474675
118,2020-06-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-628.5029506548036,0,-98.0,21.011757370725398,0.10505878685362699
119,2020-06-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-545.8862092552678,0,-112.4,9.720328709133348,0.09720328709133348
120,2020-06-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-677.5143721532738,0,-138.0,9.722825286508215,0.09722825286508215
121,2020-06-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-557.3580511302702,0,-129.9,1.6898244004671292,0.038021049010510406
122,2020-07-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-888.7008525279148,0,-171.8,68.33810528146022,0.17084526320365054
123,2020-07-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-573.4895582817364,0,-93.5,16.00417228292383,0.08002086141461913
124,2020-07-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-607.5565305898372,0,-111.6,8.2666717957328,0.082666717957328
125,2020-07-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-588.973620841619,0,-139.1,9.944718829952954,0.09944718829952953
126,2020-07-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-263.39789286021244,0,-51.3,9.983454738474768,0.09983454738474767
127,2020-07-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-335.69332786270724,0,-74.2,22.564392895744316,0.11282196447872157
128,2020-07-01,13,Hills Inc,Tony Wark,RESTAURANT,-304.8342639070859,0,-58.8,7.154883933760885,0.07154883933760886
129,2020-07-01,19,West-Nitzsche,Tony Wark,MEDICAL,-356.2144288917293,0,-59.5,28.418637729532602,0.142093188647663
130,2020-07-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-109.21065887207027,0,-24.3,8.41778788442898,0.08417787884428982
131,2020-07-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-104.15437373781198,0,-21.8,5.942276296684607,0.05942276296684607
132,2020-07-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-104.02122935934027,0,-20.1,8.170820369880351,0.08170820369880351
133,2020-07-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-127.20306399200754,0,-29.7,9.84383446774796,0.09843834467747961
134,2020-07-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1329.0432721760633,0,-224.1,77.22576738244867,0.19306441845612166
135,2020-07-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1079.4810123701814,0,-252.7,8.101163180924889,0.08101163180924889
136,2020-07-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-1019.6632539986006,0,-210.6,14.942555467134866,0.07471277733567433
137,2020-07-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1173.6185790213262,0,-252.6,8.02582665979853,0.08025826659798531
138,2020-07-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-145.11394777109797,0,-27.0,7.068648166123328,0.07068648166123327
139,2020-07-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-148.46737877572878,0,-28.2,8.19902429802555,0.0819902429802555
140,2020-07-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-361.06291974106165,0,-72.6,45.92299500077152,0.1148074875019288
141,2020-07-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-140.85931546902464,0,-34.4,7.819650206474676,0.07819650206474675
142,2020-07-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-592.8652095641378,0,-89.9,21.011757370725398,0.10505878685362699
143,2020-07-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-510.2484681646019,0,-78.6,9.720328709133348,0.09720328709133348
144,2020-07-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-615.7666190611185,0,-78.6,9.722825286508215,0.09722825286508215
145,2020-07-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-544.6544123447015,0,-93.5,1.6898244004671292,0.038021049010510406
146,2020-08-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-830.3309802327979,0,-141.3,68.33810528146022,0.17084526320365054
147,2020-08-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-567.5814654947883,0,-88.9,16.00417228292383,0.08002086141461913
148,2020-08-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-575.4175480488046,0,-81.1,8.2666717957328,0.082666717957328
149,2020-08-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-581.0961637923549,0,-107.1,9.944718829952954,0.09944718829952953
150,2020-08-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-263.2292071375732,0,-65.7,9.983454738474768,0.09983454738474767
151,2020-08-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-335.55837928459584,0,-67.1,22.564392895744316,0.11282196447872157
152,2020-08-01,13,Hills Inc,Tony Wark,RESTAURANT,-282.4335090420128,0,-40.6,7.154883933760885,0.07154883933760886
153,2020-08-01,19,West-Nitzsche,Tony Wark,MEDICAL,-356.0457431690901,0,-84.1,28.418637729532602,0.142093188647663
154,2020-08-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-123.93649657070958,0,-30.7,8.41778788442898,0.08417787884428982
155,2020-08-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-126.27901077924938,0,-35.6,5.942276296684607,0.05942276296684607
156,2020-08-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-129.1340905326797,0,-37.8,8.170820369880351,0.08170820369880351
157,2020-08-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-152.31592516534695,0,-39.5,9.84383446774796,0.09843834467747961
158,2020-08-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1243.5844403978006,0,-223.3,77.22576738244867,0.19306441845612166
159,2020-08-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1042.645825754251,0,-202.7,8.101163180924889,0.08101163180924889
160,2020-08-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-980.4703756733898,0,-160.9,14.942555467134866,0.07471277733567433
161,2020-08-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1136.7833924053957,0,-202.6,8.02582665979853,0.08025826659798531
162,2020-08-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-133.54129276685896,0,-25.9,7.068648166123328,0.07068648166123327
163,2020-08-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-139.20925477233757,0,-23.3,8.19902429802555,0.0819902429802555
164,2020-08-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-351.8047957376704,0,-61.0,45.92299500077152,0.1148074875019288
165,2020-08-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-137.6684364863154,0,-22.9,7.819650206474676,0.07819650206474675
166,2020-08-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-587.7502913995792,0,-97.0,21.011757370725398,0.10505878685362699
167,2020-08-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-555.7094339150668,0,-136.3,9.720328709133348,0.09720328709133348
168,2020-08-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-607.2417554535208,0,-136.3,9.722825286508215,0.09722825286508215
169,2020-08-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-537.8345214586234,0,-102.9,1.6898244004671292,0.038021049010510406
170,2020-09-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-860.2910395641511,0,-199.2,68.33810528146022,0.17084526320365054
171,2020-09-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-520.063996859941,0,-94.5,16.00417228292383,0.08002086141461913
172,2020-09-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-527.9000794139574,0,-86.8,8.2666717957328,0.082666717957328
173,2020-09-01,18,Johnson-Ondricka,Chalmers Mooney,ENTERTAINMENT,-584.912363800927,0,-114.6,9.944718829952954,0.09944718829952953
174,2020-09-01,1,Nitzsche Ltd,Tony Wark,ENTERTAINMENT,-243.89529888610434,0,-38.6,9.983454738474768,0.09983454738474767
175,2020-09-01,7,Schimmel-Barrows,Tony Wark,MEDICAL,-347.2303466723991,0,-70.3,22.564392895744316,0.11282196447872157
176,2020-09-01,13,Hills Inc,Tony Wark,RESTAURANT,-282.1340724824747,0,-54.8,7.154883933760885,0.07154883933760886
177,2020-09-01,19,West-Nitzsche,Tony Wark,MEDICAL,-348.6832388649625,0,-57.1,28.418637729532602,0.142093188647663
178,2020-09-01,2,Herman-Schmidt,Doreen Winchcomb,ENTERTAINMENT,-121.08303023973858,0,-23.4,8.41778788442898,0.08417787884428982
179,2020-09-01,8,Jerde-Reichert,Doreen Winchcomb,ENTERTAINMENT,-118.98704228142145,0,-20.9,5.942276296684607,0.05942276296684607
180,2020-09-01,14,Hilpert Ltd,Doreen Winchcomb,RESTAURANT,-131.24747164719423,0,-28.1,8.170820369880351,0.08170820369880351
181,2020-09-01,20,"Smith, Jones and Lowe",Doreen Winchcomb,ENTERTAINMENT,-154.95765155849017,0,-34.8,9.84383446774796,0.09843834467747961
182,2020-09-01,3,Hermann-Zemlak,Hamish Radbone,LUXURY,-1247.8377481040097,0,-270.7,77.22576738244867,0.19306441845612166
183,2020-09-01,9,"Bayer, Powlowski and Gislason",Hamish Radbone,RESTAURANT,-1142.4804764698454,0,-249.8,8.101163180924889,0.08101163180924889
184,2020-09-01,15,"Stoltenberg, Pfannerstill and Kiehn",Hamish Radbone,MEDICAL,-936.4013484116301,0,-160.0,14.942555467134866,0.07471277733567433
185,2020-09-01,21,Beer Group,Hamish Radbone,RESTAURANT,-1093.7776920701886,0,-201.4,8.02582665979853,0.08025826659798531
186,2020-09-01,4,Barton Ltd,Dorian Burness,ENTERTAINMENT,-155.24448262464745,0,-43.5,7.068648166123328,0.07068648166123327
187,2020-09-01,10,O'Kon and Sons,Dorian Burness,RESTAURANT,-160.91244463012606,0,-44.6,8.19902429802555,0.0819902429802555
188,2020-09-01,16,"Jenkins, Crooks and Moore",Dorian Burness,LUXURY,-363.7565972402449,0,-82.4,45.92299500077152,0.1148074875019288
189,2020-09-01,22,Rohan Group,Dorian Burness,ENTERTAINMENT,-145.4133640688445,0,-35.1,7.819650206474676,0.07819650206474675
190,2020-09-01,5,Pacocha LLC,Wainwright Lemary,MEDICAL,-530.026958257612,0,-94.6,21.011757370725398,0.10505878685362699
191,2020-09-01,11,"O'Kon, Grimes and Bruen",Wainwright Lemary,RESTAURANT,-522.4719608631353,0,-107.8,9.720328709133348,0.09720328709133348
192,2020-09-01,17,Hegmann-Roberts,Wainwright Lemary,ENTERTAINMENT,-598.4901424916251,0,-132.2,9.722825286508215,0.09722825286508215
193,2020-09-01,23,"Schmitt, Bergstrom and Pollich",Wainwright Lemary,SUPERMARKET,-581.5552738615572,0,-124.2,1.6898244004671292,0.038021049010510406
194,2020-10-01,0,Stehr Inc,Chalmers Mooney,LUXURY,-908.5582988612388,0,-189.3,68.33810528146022,0.17084526320365054
195,2020-10-01,6,Daniel-Anderson,Chalmers Mooney,MEDICAL,-544.1645262003161,0,-112.8,16.00417228292383,0.08002086141461913
196,2020-10-01,12,"Hermiston, Beahan and Kirlin",Chalmers Mooney,ENTERTAINMENT,-503.6230150966826,0,-105.0,8.2666717957328,0.082666717957328
