,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
220,2019-01-07,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
221,2019-01-07,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
222,2019-01-07,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
223,2019-01-07,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244269,1.2956213503555054,0.029151480382998873
224,2019-01-07,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
225,2019-01-07,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
226,2019-01-07,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
227,2019-01-07,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
228,2019-01-07,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,302.270118422496,7.556752960562401,0.075567529605624
229,2019-01-07,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
230,2019-01-07,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,10.544325902060537,1.0544325902060538,0.02372473327963621
231,2019-01-07,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,328.8451219669618,32.884512196696186,0.08221128049174045
232,2019-01-07,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
233,2019-01-07,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
234,2019-01-07,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
235,2019-01-07,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,216.4234084496897,7.214113614989657,0.07214113614989658
236,2019-01-07,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,54.23660756941605,5.423660756941605,0.054236607569416055
237,2019-01-07,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
238,2019-01-07,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
239,2019-01-07,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,33.69313671530682,1.684656835765341,0.03790477880472018
240,2019-01-08,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
241,2019-01-08,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
242,2019-01-08,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
243,2019-01-08,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
244,2019-01-08,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
245,2019-01-08,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
246,2019-01-08,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
247,2019-01-08,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,198.54753127208585,4.963688281802146,0.04963688281802146
248,2019-01-08,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
249,2019-01-08,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
250,2019-01-08,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,229.63519720919732,7.654506573639911,0.07654506573639912
251,2019-01-08,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,24.036761932016635,4.807352386403327,0.04807352386403327
252,2019-01-08,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
253,2019-01-08,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
254,2019-01-08,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
255,2019-01-08,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,273.26545618906744,18.217697079271165,0.09108848539635582
256,2019-01-08,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
257,2019-01-08,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,196.77020403133835,13.118013602089224,0.06559006801044612
258,2019-01-08,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
259,2019-01-08,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
260,2019-01-08,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,28.148676679622085,5.629735335924417,0.05629735335924417
261,2019-01-08,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
262,2019-01-08,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
263,2019-01-08,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
264,2019-01-08,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
265,2019-01-08,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
266,2019-01-08,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
267,2019-01-08,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
268,2019-01-08,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,264.486353619684,7.556752960562401,0.075567529605624
269,2019-01-08,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
270,2019-01-08,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
271,2019-01-08,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,328.8451219669618,32.884512196696186,0.08221128049174045
272,2019-01-08,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
273,2019-01-08,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
274,2019-01-08,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
275,2019-01-08,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,216.4234084496897,7.214113614989657,0.07214113614989658
276,2019-01-08,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
277,2019-01-08,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,52.97916712687035,1.765972237562345,0.03973437534515276
278,2019-01-08,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
279,2019-01-08,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
280,2019-01-09,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
281,2019-01-09,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
282,2019-01-09,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
283,2019-01-09,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
284,2019-01-09,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
285,2019-01-09,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
286,2019-01-09,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
287,2019-01-09,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,148.9106484540644,4.963688281802146,0.04963688281802146
288,2019-01-09,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
289,2019-01-09,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
290,2019-01-09,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
291,2019-01-09,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,24.036761932016635,4.807352386403327,0.04807352386403327
292,2019-01-09,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
293,2019-01-09,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
294,2019-01-09,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
295,2019-01-09,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,273.26545618906744,18.217697079271165,0.09108848539635582
296,2019-01-09,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
297,2019-01-09,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
298,2019-01-09,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
299,2019-01-09,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
300,2019-01-09,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,28.148676679622085,5.629735335924417,0.05629735335924417
301,2019-01-09,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,523.4250194702297,52.342501947022974,0.13085625486755742
302,2019-01-09,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
303,2019-01-09,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
304,2019-01-09,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
305,2019-01-09,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
306,2019-01-09,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
307,2019-01-09,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
308,2019-01-09,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
309,2019-01-09,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
310,2019-01-09,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
311,2019-01-09,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,328.8451219669618,32.884512196696186,0.08221128049174045
312,2019-01-09,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
313,2019-01-09,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,98.60572824197658,1.972114564839532,0.04437257770888947
314,2019-01-09,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
315,2019-01-09,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,252.493976524638,7.214113614989657,0.07214113614989658
316,2019-01-09,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
317,2019-01-09,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,52.979167126870344,1.765972237562345,0.03973437534515276
318,2019-01-09,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
319,2019-01-09,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
320,2019-01-10,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
321,2019-01-10,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
322,2019-01-10,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
323,2019-01-10,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
324,2019-01-10,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
325,2019-01-10,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
326,2019-01-10,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
327,2019-01-10,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,99.27376563604292,4.963688281802146,0.04963688281802146
328,2019-01-10,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
329,2019-01-10,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
330,2019-01-10,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
331,2019-01-10,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,24.036761932016635,4.807352386403327,0.04807352386403327
332,2019-01-10,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
333,2019-01-10,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
334,2019-01-10,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
335,2019-01-10,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,182.17697079271164,18.217697079271165,0.09108848539635582
336,2019-01-10,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
337,2019-01-10,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
338,2019-01-10,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
339,2019-01-10,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
340,2019-01-10,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
341,2019-01-10,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,523.4250194702297,52.342501947022974,0.13085625486755742
342,2019-01-10,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
343,2019-01-10,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244268,1.2956213503555054,0.029151480382998873
344,2019-01-10,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
345,2019-01-10,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
346,2019-01-10,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
347,2019-01-10,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
348,2019-01-10,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
349,2019-01-10,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
350,2019-01-10,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
351,2019-01-10,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,328.8451219669618,32.884512196696186,0.08221128049174045
352,2019-01-10,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
353,2019-01-10,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
354,2019-01-10,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
355,2019-01-10,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,252.493976524638,7.214113614989657,0.07214113614989658
356,2019-01-10,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,108.4732151388321,5.423660756941605,0.054236607569416055
357,2019-01-10,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,52.979167126870344,1.765972237562345,0.03973437534515276
358,2019-01-10,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,21.94250781204824,1.097125390602412,0.024685321288554274
359,2019-01-10,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
360,2019-01-11,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
361,2019-01-11,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
362,2019-01-11,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
363,2019-01-11,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
364,2019-01-11,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
365,2019-01-11,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
366,2019-01-11,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
367,2019-01-11,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
368,2019-01-11,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
369,2019-01-11,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
370,2019-01-11,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099775,7.654506573639911,0.07654506573639912
371,2019-01-11,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
372,2019-01-11,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
373,2019-01-11,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
374,2019-01-11,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
375,2019-01-11,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,182.17697079271164,18.217697079271165,0.09108848539635582
376,2019-01-11,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
377,2019-01-11,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
378,2019-01-11,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
379,2019-01-11,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,67.61239398452203,1.5024976441004896,0.03380619699226102
380,2019-01-11,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,112.59470671848834,5.629735335924417,0.05629735335924417
381,2019-01-11,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,523.4250194702297,52.342501947022974,0.13085625486755742
382,2019-01-11,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,139.6165591903167,4.6538853063438905,0.0465388530634389
383,2019-01-11,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
384,2019-01-11,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
385,2019-01-11,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
386,2019-01-11,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
387,2019-01-11,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
388,2019-01-11,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
389,2019-01-11,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
390,2019-01-11,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,21.088651804121074,1.0544325902060538,0.02372473327963621
391,2019-01-11,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,164.4225609834809,32.884512196696186,0.08221128049174045
392,2019-01-11,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
393,2019-01-11,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
394,2019-01-11,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
395,2019-01-11,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,180.35284037474142,7.214113614989657,0.07214113614989658
396,2019-01-11,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
397,2019-01-11,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,61.80902831468207,1.765972237562345,0.03973437534515276
398,2019-01-11,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,21.94250781204824,1.097125390602412,0.024685321288554274
399,2019-01-11,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
400,2019-01-12,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
401,2019-01-12,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
402,2019-01-12,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
403,2019-01-12,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
404,2019-01-12,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
405,2019-01-12,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
