,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
902,2020-12-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,318.8,49.58674534956572,1.4167641528447363,0.031877193439006565
903,2020-12-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,442.6,147.53054261725322,4.917684753908443,0.04917684753908442
904,2020-12-01,6,Armstrong-VonRueden,,LUXURY,0.0,-2122.596101723401,60.64560290638289,0.15161400726595722
905,2020-12-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,157.2,57.14900780464991,1.4287251951162474,0.032146316890115566
906,2020-12-01,26,Baumbach-Bode,,LUXURY,0.0,-1397.7132451078348,46.5904415035945,0.11647610375898625
907,2020-12-01,36,Lindgren-Abbott,,SUPERMARKET,136.9,-45.625687176036394,1.825027487041454,0.04106311845843272
908,2020-12-01,7,Hodkiewicz-Rodriguez,,MEDICAL,297.9,-223.46116559845393,14.897411039896923,0.07448705519948462
909,2020-12-01,17,Kris-Stracke,,SUPERMARKET,216.5,9.41169629850225,1.8823392597004514,0.04235263334326016
910,2020-12-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,269.0,-269.0459373873433,5.380918747746865,0.05380918747746865
911,2020-12-01,37,Rau-O'Kon,,SUPERMARKET,127.8,-15.969755953876899,1.5969755953876899,0.035931950896223024
912,2020-12-01,8,Schroeder LLC,,LUXURY,1046.0,-261.4904413891893,52.29808827783786,0.13074522069459465
913,2020-12-01,18,Kohler-Willms,,LUXURY,403.5,-605.2349436876972,40.34899624584648,0.1008724906146162
914,2020-12-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,544.7,151.30456774460345,6.052182709784142,0.060521827097841416
915,2020-12-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,333.3,-296.27419133505714,7.406854783376424,0.07406854783376425
916,2020-12-01,9,Hudson-Upton,,SUPERMARKET,295.3,87.79207892229564,1.5962196167690132,0.0359149413773028
917,2020-12-01,19,Feil LLC,,LUXURY,767.1,-767.0626888197021,38.353134440985116,0.09588283610246279
918,2020-12-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,577.6,-192.53793833224643,12.835862555483104,0.06417931277741552
919,2020-12-01,39,Heaney-Padberg,,ENTERTAINMENT,681.0,151.33399927693836,7.566699963846915,0.07566699963846915
