,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
155,2019-03-01,27,Moore-Padberg,27,MEDICAL,0.0,891.9,497.2,14,181.5408028936552,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
156,2019-03-01,77,"Emard, Bernhard and Robel",27,MEDICAL,0.0,1017.4,588.4,18,176.8682441418398,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
157,2019-03-01,28,Harris LLC,28,RESTAURANT,0.0,907.6,535.0,36,143.36204497182794,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
158,2019-03-01,78,Glover-Beer,28,LUXURY,0.0,498.0,155.4,3,275.9449263458548,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
159,2019-03-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,0.0,1022.2,604.7,27,158.30079932316428,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
160,2019-03-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,0.0,784.8,450.1,30,141.85539825598116,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
161,2019-03-01,30,Champlin-Bahringer,30,MEDICAL,0.0,1672.4,1012.2,18,226.35814522359473,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
162,2019-03-01,80,Konopelski PLC,30,RESTAURANT,0.0,1056.5,632.3,33,153.14396681840608,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
163,2019-03-01,31,Lowe-Funk,31,LUXURY,0.0,1116.9,565.9,6,308.4949281532578,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
164,2019-03-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,0.0,998.7,590.2,28,155.64433089459487,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
165,2019-03-01,32,Towne-Bartoletti,32,SUPERMARKET,0.0,666.6,383.6,127,118.5799666966801,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
166,2019-03-01,82,Quigley-Koelpin,32,RESTAURANT,0.0,729.8,412.4,28,140.66277781852557,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
167,2019-03-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,0.0,1129.0,679.0,31,158.99731178655728,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
168,2019-03-01,83,Barton Ltd,33,ENTERTAINMENT,0.0,780.0,441.4,23,149.51582305745973,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
169,2019-03-01,34,Robel-Gutkowski,34,MEDICAL,0.0,1692.3,1043.6,25,201.54066333885226,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
170,2019-03-01,84,Johnson-Ondricka,34,LUXURY,0.0,824.2,380.0,5,281.3199126329445,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
171,2019-03-01,35,Cartwright and Sons,35,RESTAURANT,0.0,1106.7,668.2,37,152.04401445603023,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
172,2019-03-01,85,McGlynn-Anderson,35,ENTERTAINMENT,0.0,701.1,388.6,22,145.88993470028285,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
173,2019-03-01,100,Mante-Marvin,35,LUXURY,0.0,633.2,216.6,3,323.71591377522367,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
174,2019-03-01,36,"Yost, Dibbert and Kub",36,MEDICAL,0.0,994.7,573.7,18,175.15733750361892,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
175,2019-03-01,86,Effertz PLC,36,SUPERMARKET,0.0,1237.7,772.5,132,134.12946768322607,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
176,2019-03-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,0.0,1082.0,666.4,129,130.02825880788913,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
177,2019-03-01,87,Hartmann-Paucek,37,RESTAURANT,0.0,921.1,539.6,29,150.18158945113657,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
178,2019-03-01,38,Brakus-Boehm,38,MEDICAL,0.0,1071.4,629.3,21,172.44891493765908,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
179,2019-03-01,88,"Hahn, Hansen and Pollich",38,LUXURY,0.0,298.2,30.2,2,255.04560405852735,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
180,2019-03-01,39,Hilpert Ltd,39,LUXURY,0.0,2592.3,1543.4,11,387.5110348713956,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
181,2019-03-01,89,Beer PLC,39,MEDICAL,0.0,1244.9,729.5,16,202.70129529595013,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
182,2019-03-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,0.0,856.8,499.0,32,143.9113372531666,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
183,2019-03-01,90,O'Keefe-Bogisich,40,LUXURY,0.0,601.7,237.5,4,262.46384054605255,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
184,2019-03-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,0.0,693.8,361.8,11,176.94771246892955,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
185,2019-03-01,91,McCullough PLC,41,SUPERMARKET,0.0,658.6,377.9,118,118.75351920261751,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
186,2019-03-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,0.0,1914.2,1179.3,21,229.43366767834397,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
187,2019-03-01,92,McCullough-Zboncak,42,RESTAURANT,0.0,1334.3,822.0,40,160.04215861921065,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
188,2019-03-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,0.0,946.6,556.5,29,151.57082434020668,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
189,2019-03-01,93,Macejkovic and Sons,43,LUXURY,0.0,734.4,305.3,4,298.2773261782496,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
190,2019-03-01,44,Corwin-Bins,44,LUXURY,0.0,166.2,-72.3,1,269.4790807134749,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
191,2019-03-01,94,Spencer Ltd,44,LUXURY,0.0,1450.1,721.8,5,419.0218016654808,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
192,2019-03-01,45,Schmeler Ltd,45,ENTERTAINMENT,0.0,903.7,523.6,24,155.73017088886698,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
193,2019-03-01,95,Pouros Inc,45,MEDICAL,0.0,2073.9,1289.6,23,231.6490852963127,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
194,2019-03-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,0.0,655.5,359.8,23,141.61274233544194,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
195,2019-03-01,96,Lesch Inc,46,SUPERMARKET,0.0,737.7,432.2,132,120.34315140098835,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
196,2019-03-01,47,Schulist-Johns,47,RESTAURANT,0.0,671.0,377.3,36,132.05892934287982,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
197,2019-03-01,97,Yost and Sons,47,LUXURY,0.0,403.0,65.4,2,309.56295463789274,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
198,2019-03-01,48,Cruickshank PLC,48,MEDICAL,0.0,1271.7,757.9,20,189.01745174743456,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
199,2019-03-01,98,Rath and Sons,48,RESTAURANT,0.0,728.1,411.9,29,139.6674142823825,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
200,2019-03-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,0.0,817.0,475.4,38,137.8412005798038,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
201,2019-03-01,99,Kilback-Beatty,49,MEDICAL,0.0,1149.7,668.4,16,194.85302584132614,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
202,2019-04-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,0.0,777.6,458.7,117,122.1967996205044,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
203,2019-04-01,50,"Brown, Moen and Dooley",0,LUXURY,0.0,629.7,251.8,4,270.01731608631627,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
204,2019-04-01,1,Ritchie-Legros,1,LUXURY,0.0,772.9,324.9,4,308.6747506852664,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
205,2019-04-01,51,Beer-Nader,1,MEDICAL,0.0,1152.0,685.2,23,173.12486999715784,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
206,2019-04-01,2,"Howell, Blanda and Kuhic",2,LUXURY,0.0,3332.2,2036.4,13,422.96417620851764,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
207,2019-04-01,52,"Kilback, Becker and Gaylord",2,LUXURY,0.0,1325.7,684.8,6,347.47078691180974,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
208,2019-04-01,3,Homenick PLC,3,RESTAURANT,0.0,1000.8,597.1,36,147.81648016360006,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
209,2019-04-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,0.0,969.0,572.1,30,151.67760221035596,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
210,2019-04-01,4,Volkman Inc,4,LUXURY,0.0,1799.5,1024.5,9,335.93643333145695,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
211,2019-04-01,54,Lang-Corkery,4,LUXURY,0.0,3191.4,1933.1,12,429.77443850848664,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
212,2019-04-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,0.0,2077.2,1288.8,22,235.96000994630293,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
213,2019-04-01,55,Steuber-Lynch,5,SUPERMARKET,0.0,1377.5,868.6,153,136.5522871780352,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
214,2019-04-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,0.0,821.3,470.4,25,149.27932448711803,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
215,2019-04-01,56,Considine and Sons,6,RESTAURANT,0.0,1474.6,917.6,43,163.7861740614147,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
216,2019-04-01,7,Kertzmann-Deckow,7,MEDICAL,0.0,1328.7,779.5,15,215.15194100236948,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
217,2019-04-01,57,Herzog-Tillman,7,MEDICAL,0.0,2066.2,1289.5,25,223.97041674496137,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
218,2019-04-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,0.0,665.4,367.9,25,139.92596128373503,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
219,2019-04-01,58,Borer-Walsh,8,MEDICAL,0.0,1666.1,1014.6,20,216.62629320804803,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
220,2019-04-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,0.0,2078.6,1148.1,7,438.5149849755272,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
221,2019-04-01,59,"White, Wolf and Hyatt",9,MEDICAL,0.0,2062.4,1279.2,22,234.99444216158935,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
222,2019-04-01,10,Kilback-Streich,10,LUXURY,0.0,1372.5,734.3,7,323.51757165453773,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
223,2019-04-01,60,Steuber LLC,10,SUPERMARKET,0.0,840.3,502.1,135,123.03177001347305,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
224,2019-04-01,11,O'Reilly-Shields,11,MEDICAL,0.0,897.2,497.2,13,186.96281092021607,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
225,2019-04-01,61,Kutch-Wintheiser,11,MEDICAL,0.0,1236.5,720.5,15,207.1590358798604,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
226,2019-04-01,12,Friesen-Gottlieb,12,RESTAURANT,0.0,759.7,435.5,34,137.53993711817537,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
227,2019-04-01,62,Labadie-Powlowski,12,ENTERTAINMENT,0.0,600.4,325.1,25,136.0239420270218,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
228,2019-04-01,13,Bailey-Rice,13,MEDICAL,0.0,2004.2,1254.8,28,211.66410891069486,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
229,2019-04-01,63,Howell-Parisian,13,RESTAURANT,0.0,1648.9,1037.6,49,166.6305851150447,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
230,2019-04-01,14,Haag Group,14,RESTAURANT,0.0,609.1,333.7,30,132.4874530829052,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
231,2019-04-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,0.0,724.7,413.4,37,134.07932436506374,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
232,2019-04-01,15,Nicolas-Adams,15,LUXURY,0.0,1762.8,933.6,6,429.0553769211932,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
233,2019-04-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,0.0,1668.4,1050.7,49,167.418886931803,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
234,2019-04-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,0.0,795.6,458.9,33,140.0203742004232,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
235,2019-04-01,66,Krajcik-McDermott,16,LUXURY,0.0,639.0,256.5,4,272.53648010002337,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
236,2019-04-01,17,Beer Ltd,17,MEDICAL,0.0,1573.9,959.6,22,203.0158909628361,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
237,2019-04-01,67,Howell-Rowe,17,ENTERTAINMENT,0.0,1072.4,637.9,27,161.1666189511344,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
238,2019-04-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,0.0,1536.5,830.4,7,350.22661742537537,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
239,2019-04-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,0.0,454.2,227.1,22,129.73094765133968,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
240,2019-04-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,0.0,676.0,390.0,128,118.8003925900248,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
241,2019-04-01,69,Pollich-Rice,19,LUXURY,0.0,771.0,351.0,5,269.6303761419699,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
242,2019-04-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,0.0,980.1,582.2,34,148.42952071041884,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
243,2019-04-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,0.0,1297.2,750.0,13,225.7264316549164,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
244,2019-04-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,0.0,784.1,446.8,26,145.84199064575586,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
245,2019-04-01,71,Keeling Inc,21,ENTERTAINMENT,0.0,990.6,589.2,34,148.9469668816884,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
246,2019-04-01,22,Douglas-Crooks,22,RESTAURANT,0.0,1225.5,746.9,36,158.5510577409759,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
247,2019-04-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,0.0,1167.8,707.8,35,156.72206865227642,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
248,2019-04-01,23,Swift-Steuber,23,SUPERMARKET,0.0,1289.2,808.1,144,134.73674484669445,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
249,2019-04-01,73,Schamberger LLC,23,SUPERMARKET,0.0,788.2,466.1,120,122.33101664127122,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
250,2019-04-01,24,Balistreri Inc,24,RESTAURANT,0.0,1226.2,749.7,40,155.1769611328972,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
251,2019-04-01,74,Goodwin Ltd,24,ENTERTAINMENT,0.0,1119.2,676.0,36,153.47136612663223,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
252,2019-04-01,25,DuBuque-Robel,25,SUPERMARKET,0.0,763.0,449.3,129,121.17602559294212,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
253,2019-04-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,0.0,989.4,584.8,29,153.90309690999968,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
254,2019-04-01,26,"Hahn, Hansen and Pollich",26,LUXURY,0.0,2182.2,1299.7,12,325.4900807428711,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
255,2019-04-01,76,"Gaylord, Littel and Grant",26,LUXURY,0.0,1653.2,935.5,9,316.7561871940161,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
256,2019-04-01,27,Moore-Padberg,27,MEDICAL,0.0,955.6,540.9,15,182.81487793886856,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
257,2019-04-01,77,"Emard, Bernhard and Robel",27,MEDICAL,0.0,1243.5,743.4,22,181.389905561948,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
258,2019-04-01,28,Harris LLC,28,RESTAURANT,0.0,857.2,500.4,34,142.35362532132032,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
259,2019-04-01,78,Glover-Beer,28,LUXURY,0.0,498.0,155.4,3,275.9449263458548,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
260,2019-04-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,0.0,1173.6,708.6,31,161.32941227501698,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
261,2019-04-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,0.0,706.3,396.2,27,140.28582082138186,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
262,2019-04-01,30,Champlin-Bahringer,30,MEDICAL,0.0,1858.2,1139.7,20,230.07456125958282,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
263,2019-04-01,80,Konopelski PLC,30,RESTAURANT,0.0,1344.6,830.0,42,158.9065656300405,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
264,2019-04-01,31,Lowe-Funk,31,LUXURY,0.0,930.8,438.2,5,304.77180443623536,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
265,2019-04-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,0.0,1141.4,688.0,32,158.4978863250869,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
266,2019-04-01,32,Towne-Bartoletti,32,SUPERMARKET,0.0,640.3,365.6,122,118.05510888038971,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
267,2019-04-01,82,Quigley-Koelpin,32,RESTAURANT,0.0,1068.7,644.9,41,147.4399074549465,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
268,2019-04-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,0.0,1056.1,629.0,29,157.54058803874105,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
269,2019-04-01,83,Barton Ltd,33,ENTERTAINMENT,0.0,1119.2,674.0,33,156.2988125173857,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
270,2019-04-01,34,Robel-Gutkowski,34,MEDICAL,0.0,1692.3,1043.6,25,201.54066333885226,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
271,2019-04-01,84,Johnson-Ondricka,34,LUXURY,0.0,659.3,266.9,4,278.02318694870917,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
272,2019-04-01,35,Cartwright and Sons,35,RESTAURANT,0.0,897.3,524.6,30,147.8565650170393,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
273,2019-04-01,85,McGlynn-Anderson,35,ENTERTAINMENT,0.0,987.9,585.4,31,151.62617653781822,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
274,2019-04-01,100,Mante-Marvin,35,LUXURY,0.0,1266.3,651.0,6,336.37907870589675,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
275,2019-04-01,36,"Yost, Dibbert and Kub",36,MEDICAL,0.0,773.7,422.1,14,170.73631765046488,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
