,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
728,2019-09-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,147201.6824259946,1844.4,1395.5,27,100.0,100,0.0,0.2874506789912922,68.31059965932866
729,2019-09-01,14,Cremin-Schuppe,14,ENTERTAINMENT,75764.90793709893,990.5,712.4,35,100.0,100,0.0,0.3785178070766978,28.29895538415503
730,2019-09-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,20099.780103773704,342.7,194.1,16,100.0,100,0.0,0.1874519497742455,21.417515322998245
731,2019-09-01,15,Haley-Grant,15,RESTAURANT,20628.04023823904,298.2,158.6,13,100.0,100,0.0,0.2709670792347697,22.939134806281274
732,2019-09-01,65,McLaughlin-Gleichner,15,RESTAURANT,32981.16647776038,565.9,372.7,19,100.0,100,0.0,0.6338792742454223,29.782824475116552
733,2019-09-01,16,Doyle-Ward,16,RESTAURANT,18656.53338446747,370.2,216.2,20,100.0,100,0.0,0.001642403036105744,18.5114815169913
734,2019-09-01,66,Mueller Group,16,MEDICAL,124826.58728807789,1333.1,986.5,22,100.0,100,0.0,0.18770795973772647,60.59607084310125
735,2019-09-01,17,Ruecker and Sons,17,LUXURY,317129.76238296257,4335.1,3388.1,16,100.0,100,0.0,0.7173979975845607,270.9414686524688
736,2019-09-01,67,"Brown, Moen and Dooley",17,RESTAURANT,40348.88556320082,610.5,408.4,20,100.0,100,0.0,0.6601988564038499,30.52328634040456
737,2019-09-01,18,Waters Ltd,18,MEDICAL,266676.1525435112,3915.3,3052.3,39,100.0,100,0.0,0.94930644789634,100.39333060800851
738,2019-09-01,19,Marvin-Eichmann,19,ENTERTAINMENT,128317.09705824932,2110.4,1608.3,54,100.0,100,0.0,0.860546049764108,39.08173654192925
739,2019-09-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,46658.8505447545,675.1,460.0,66,100.0,100,0.0,0.9837727991541216,10.22807832050048
740,2019-09-01,20,Daniel-Parisian,20,RESTAURANT,53712.08352545039,865.1,612.1,24,100.0,100,0.0,0.9885352177256912,36.04677776019299
741,2019-09-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,43700.38154448038,665.0,452.0,64,100.0,100,0.0,0.9783850463215426,10.389948059582078
742,2019-09-01,21,Bruen LLC,21,RESTAURANT,22726.98976110739,396.0,236.8,20,100.0,100,0.0,0.08733156722022839,19.798318145043417
743,2019-09-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,139167.88883083468,2075.7,1580.5,51,100.0,100,0.0,0.9394633886419681,40.6990843005627
744,2019-09-01,22,Dooley Inc,22,ENTERTAINMENT,108657.46346325657,1458.2,1086.6,39,100.0,100,0.0,0.810601585104215,37.390212648479654
745,2019-09-01,72,Stanton-Dooley,22,RESTAURANT,52379.055495800494,705.4,484.3,20,100.0,100,0.0,0.9389698667279536,35.26813989240684
746,2019-09-01,23,Hoeger Group,23,SUPERMARKET,20272.127669363723,347.5,198.0,59,100.0,100,0.0,0.1440385698981197,5.890026597784105
747,2019-09-01,73,Bogisich Inc,23,SUPERMARKET,29379.439090836502,480.6,304.4,65,100.0,100,0.0,0.44412150097771796,7.393085263219249
748,2019-09-01,24,Frami-Bode,24,RESTAURANT,23245.27040602726,424.5,259.6,20,100.0,100,0.0,0.17946308867646021,21.226406525833728
749,2019-09-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,108314.27230683333,1354.1,1003.3,38,100.0,100,0.0,0.713774254239345,35.63550009400535
750,2019-09-01,25,Corwin-Bins,25,MEDICAL,161342.28167721408,2587.2,1989.7,33,100.0,100,0.0,0.4909597359036285,78.39920448019173
751,2019-09-01,75,Simonis-Friesen,25,MEDICAL,203383.75602954748,2562.2,1969.8,32,100.0,100,0.0,0.5337537338481106,80.06960455664672
752,2019-09-01,26,Mertz LLC,26,RESTAURANT,34109.04014656429,642.7,434.1,21,100.0,100,0.0,0.6870606107062309,30.602500106514743
753,2019-09-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,25458.3096133355,383.4,226.7,55,100.0,100,0.0,0.3356073837538557,6.970481169444898
754,2019-09-01,27,Okuneva-Watsica,27,SUPERMARKET,52461.11994987719,854.6,603.7,83,100.0,100,0.0,0.9972577396459426,10.29651225304447
755,2019-09-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,88012.79365214723,1247.4,917.9,37,100.0,100,0.0,0.6131760138982917,33.71235732168094
756,2019-09-01,28,Cruickshank and Sons,28,RESTAURANT,15449.400022901282,268.3,134.7,13,100.0,100,0.0,0.1367881260552829,20.642077484948313
757,2019-09-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,182722.03248164238,2602.3,2001.8,31,100.0,100,0.0,0.5999881186306582,83.9445565500186
758,2019-09-01,29,Klocko LLC,29,LUXURY,155160.8206773265,2340.4,1792.3,14,100.0,100,0.0,0.06705024002907567,167.1729720054575
759,2019-09-01,79,Conroy-McDermott,29,LUXURY,233696.77154711404,4220.8,3296.6,19,100.0,100,0.0,0.4164507133378478,222.1477679660974
760,2019-09-01,30,Dach PLC,30,RESTAURANT,31512.90581023172,599.4,399.5,25,100.0,100,0.0,0.31172886258760857,23.976277797470708
761,2019-09-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,69065.67084534594,1026.9,741.5,42,100.0,100,0.0,0.17224432169137405,24.449768669208723
762,2019-09-01,31,Kiehn-Aufderhar,31,RESTAURANT,39793.680130242756,635.6,428.4,20,100.0,100,0.0,0.7601083179242163,31.77771285255502
763,2019-09-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,46501.30707958081,661.4,449.1,20,100.0,100,0.0,0.8475533873216173,33.07118148032816
764,2019-09-01,32,Kub-Stokes,32,SUPERMARKET,27134.23923091495,343.8,195.1,44,100.0,100,0.0,0.46785461132109585,7.814554989082496
765,2019-09-01,82,Hoeger and Sons,32,MEDICAL,163166.41633647584,1593.3,1194.6,21,100.0,100,0.0,0.455466979293506,75.8716384470194
766,2019-09-01,33,"Hammes, Feil and Hegmann",33,LUXURY,125958.45412753502,1313.3,970.7,8,100.0,100,0.0,0.05522900161885824,164.16477221511644
767,2019-09-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,78568.98314557476,879.5,623.6,33,100.0,100,0.0,0.24953894671397925,26.653012052208968
768,2019-09-01,34,Schimmel-Barrows,34,ENTERTAINMENT,44901.26886883599,648.7,439.0,31,100.0,100,0.0,0.0070685391207016,20.92613483735601
769,2019-09-01,84,Williamson LLC,34,SUPERMARKET,18954.382620944398,332.2,185.7,56,100.0,100,0.0,0.1433832439148376,5.931862372566993
770,2019-09-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,16189.77208997625,210.5,88.4,11,100.0,100,0.0,0.05715273186239056,19.13747791928501
771,2019-09-01,85,Block-Kling,35,SUPERMARKET,20753.23129201227,282.6,146.0,50,100.0,100,0.0,0.07845879056927074,5.651185395442656
772,2019-09-01,36,Wolff-Ankunding,36,ENTERTAINMENT,106694.29649159494,1684.4,1267.5,43,100.0,100,0.0,0.8845129425345359,39.17154934822233
773,2019-09-01,86,Ritchie-Beier,36,MEDICAL,198679.9062443874,2715.1,2092.1,33,100.0,100,0.0,0.5936182976384697,82.27703274060006
774,2019-09-01,37,Medhurst-Beatty,37,MEDICAL,124188.96545361157,1570.4,1176.3,23,100.0,100,0.0,0.3164240079601639,68.27942430455143
775,2019-09-01,87,Beahan-Ziemann,37,RESTAURANT,31117.70343318848,597.6,398.1,22,100.0,100,0.0,0.4731046599950248,27.165071828603104
776,2019-09-01,38,Armstrong-VonRueden,38,SUPERMARKET,45469.70472938651,563.3,370.7,59,100.0,100,0.0,0.8587997349968711,9.548161558819013
777,2019-09-01,88,Cassin-Haag,38,RESTAURANT,60509.67909475994,719.6,495.7,20,100.0,100,0.0,0.960609547852088,35.98197431447475
778,2019-09-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,31331.29348851302,443.1,274.5,53,100.0,100,0.0,0.635898936348709,8.361244364054633
779,2019-09-01,89,Wyman-Mayert,39,LUXURY,395005.4143043085,6583.2,5186.5,23,100.0,100,0.0,0.8333903433333945,286.2254362956736
780,2019-09-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,20410.469255676704,399.5,239.6,18,100.0,100,0.0,0.2266345710447244,22.195679105997424
781,2019-09-01,90,Gislason-Carroll,40,LUXURY,206369.89434968395,2871.0,2216.8,12,100.0,100,0.0,0.5307987054826566,239.252114229558
782,2019-09-01,41,Anderson PLC,41,SUPERMARKET,34336.4341857209,503.2,322.5,58,100.0,100,0.0,0.6943808585495805,8.675498808549357
783,2019-09-01,91,"Frami, Goldner and Casper",41,RESTAURANT,23458.2126356861,300.7,160.6,13,100.0,100,0.0,0.29540670436464267,23.13103870271036
784,2019-09-01,42,Goyette Ltd,42,ENTERTAINMENT,98982.05863669455,1200.1,880.1,35,100.0,100,0.0,0.6570798648065955,34.28912135791492
785,2019-09-01,92,Hand Ltd,42,RESTAURANT,31806.02153430005,406.2,244.9,16,100.0,100,0.0,0.3980449474260983,25.386493325446455
786,2019-09-01,43,O'Reilly Ltd,43,LUXURY,195658.88565746226,1878.0,1422.4,9,100.0,100,0.0,0.36067168532212845,208.66689104248178
787,2019-09-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,32343.118514881207,359.1,207.3,47,100.0,100,0.0,0.46028848551418244,7.640742142969917
788,2019-09-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,16026.259741921114,329.0,183.2,62,100.0,100,0.0,0.04743590053381741,5.306152769858911
789,2019-09-01,94,Waters Inc,44,RESTAURANT,33327.87247350782,510.6,328.5,17,100.0,100,0.0,0.656036802177376,30.03479104179348
790,2019-09-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,29380.215907896498,393.8,235.0,15,100.0,100,0.0,0.40962622339639454,26.250151620713822
791,2019-09-01,95,Turner-Frami,45,MEDICAL,177909.70286546106,2536.6,1949.3,31,100.0,100,0.0,0.5901734636184309,81.82645372599524
792,2019-09-01,46,Lesch PLC,46,LUXURY,225886.8273004089,2400.0,1840.0,11,100.0,100,0.0,0.4263428797447564,218.17801054142618
793,2019-09-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,30969.88991062703,465.2,292.2,17,100.0,100,0.0,0.5197043336588674,27.366495723754934
794,2019-09-01,47,Bogan Ltd,47,SUPERMARKET,33176.06032163238,481.2,304.9,66,100.0,100,0.0,0.43181752832787945,7.290378952130384
795,2019-09-01,97,Jaskolski-Miller,47,RESTAURANT,23253.68259333648,266.4,133.1,12,100.0,100,0.0,0.23561953263689206,22.197217750949196
796,2019-09-01,48,Schmeler Ltd,48,MEDICAL,136127.88319895347,1847.8,1398.2,32,100.0,100,0.0,0.10727669995041256,57.743542948298646
797,2019-09-01,98,Russel Ltd,48,RESTAURANT,52722.78146732959,562.2,369.8,16,100.0,100,0.0,0.94317320738605,35.14049853433425
798,2019-09-01,49,Collier-Hintz,49,SUPERMARKET,26648.042949218456,415.1,252.1,60,100.0,100,0.0,0.32404968508928633,6.9185389275595925
799,2019-09-01,99,Wuckert PLC,49,RESTAURANT,34495.64708069295,496.2,316.9,17,100.0,100,0.0,0.6004784945492838,29.18657079717922
800,2019-10-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,59322.00829045701,741.0,512.8,28,100.0,100,0.0,0.2519035899868901,26.46305357329283
801,2019-10-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,18274.956356193485,325.0,180.0,56,100.0,100,0.0,0.1010058281827918,5.802773046862526
802,2019-10-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,81791.40624274308,1410.5,1048.4,47,100.0,100,0.0,0.426221225108147,30.010496738884697
803,2019-10-01,51,Boyer Group,1,MEDICAL,121798.16672905663,1446.4,1077.1,23,100.0,100,0.0,0.22885553132902658,62.88670868655845
804,2019-10-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,22229.73693432383,509.5,327.6,24,100.0,100,0.0,0.1465171573094013,21.228747847137523
805,2019-10-01,52,Blick and Sons,2,SUPERMARKET,40460.776667238824,512.7,330.2,54,100.0,100,0.0,0.898611025235114,9.49466627492924
806,2019-10-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,24079.428543851864,409.3,247.5,59,100.0,100,0.0,0.3259648889207001,6.9375926781686585
807,2019-10-01,53,Kuhic Ltd,3,LUXURY,326979.3403699341,4247.9,3318.3,14,100.0,100,0.0,0.9125458034715493,303.4233155524765
808,2019-10-01,68,Dibbert-White,3,SUPERMARKET,16430.978260454805,280.0,144.0,53,100.0,100,0.0,0.029706606938095903,5.283516059786938
809,2019-10-01,4,Dickinson Inc,4,RESTAURANT,50370.79954320655,688.3,470.7,20,100.0,100,0.0,0.8560038407797017,34.4167450136831
810,2019-10-01,54,Bogisich-Reilly,4,RESTAURANT,20730.69486392004,266.0,132.8,12,100.0,100,0.0,0.22038003921047955,22.16874603697534
811,2019-10-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,29912.21129172982,263.3,130.6,10,100.0,100,0.0,0.4354904565685518,26.327924508145706
812,2019-10-01,55,Konopelski PLC,5,SUPERMARKET,27421.81189746622,420.9,256.8,54,100.0,100,0.0,0.4454320857003806,7.795293111238171
813,2019-10-01,6,Cruickshank and Sons,6,LUXURY,257631.56406618567,3320.4,2576.3,13,100.0,100,0.0,0.6103924713992259,255.4149654482555
814,2019-10-01,56,Pacocha LLC,6,SUPERMARKET,41059.354934970834,456.9,285.5,45,100.0,100,0.0,0.9626871361328685,10.153012196806879
815,2019-10-01,7,Beer-Langosh,7,RESTAURANT,44276.02478472737,714.7,491.8,21,100.0,100,0.0,0.8486599378976142,34.03387030255687
816,2019-10-01,57,Effertz PLC,7,MEDICAL,140814.73991264636,1477.2,1101.8,27,100.0,100,0.0,0.024572395500419897,54.71130143847296
817,2019-10-01,8,Hand Ltd,8,ENTERTAINMENT,61634.4149250724,885.2,628.1,36,100.0,100,0.0,0.16969842492876142,24.588423349248714
818,2019-10-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,23011.676200943322,355.1,204.1,48,100.0,100,0.0,0.4368576423300745,7.397823521217399
819,2019-10-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,113881.54032642145,1406.3,1045.1,24,100.0,100,0.0,0.13719320665807733,58.596894387702655
820,2019-10-01,59,Barton LLC,9,RESTAURANT,28172.073394533636,559.1,367.3,23,100.0,100,0.0,0.3371957389530573,24.309189109229603
821,2019-10-01,10,McGlynn and Sons,10,RESTAURANT,25157.792874541097,320.7,176.6,13,100.0,100,0.0,0.37272284316972026,24.67097684117641
822,2019-10-01,60,Marvin-Eichmann,10,ENTERTAINMENT,95400.38548638897,1253.9,923.1,39,100.0,100,0.0,0.5710171944071999,32.15186115870306
823,2019-10-01,11,Goodwin Ltd,11,SUPERMARKET,36460.141513747425,559.2,367.4,64,100.0,100,0.0,0.7102830808166769,8.738235360406325
824,2019-10-01,61,Mayer Group,11,RESTAURANT,42991.640057469886,852.0,601.6,27,100.0,100,0.0,0.7288224747219049,31.554232708830373
825,2019-10-01,12,Kub-Lynch,12,RESTAURANT,45286.06048354286,489.8,311.8,15,100.0,100,0.0,0.7784983986989226,32.65077235511203
826,2019-10-01,62,Kertzmann-Deckow,12,MEDICAL,199391.48056719397,2188.4,1670.7,26,100.0,100,0.0,0.6328569557132726,84.16862036006249
827,2019-10-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,32096.303936189404,425.7,260.6,53,100.0,100,0.0,0.5480494026571444,8.032112166704602
828,2019-10-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,145015.7432368961,1776.1,1340.9,26,100.0,100,0.0,0.2874506789912922,68.31059965932866
829,2019-10-01,14,Cremin-Schuppe,14,ENTERTAINMENT,76670.47450939192,962.2,689.7,34,100.0,100,0.0,0.3785178070766978,28.29895538415503
830,2019-10-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,18043.698632765874,257.0,125.6,12,100.0,100,0.0,0.1874519497742455,21.417515322998245
831,2019-10-01,15,Haley-Grant,15,RESTAURANT,18792.909453736534,298.2,158.6,13,100.0,100,0.0,0.2709670792347697,22.939134806281274
832,2019-10-01,65,McLaughlin-Gleichner,15,RESTAURANT,32504.641286158512,446.7,277.4,15,100.0,100,0.0,0.6338792742454223,29.782824475116552
833,2019-10-01,16,Doyle-Ward,16,RESTAURANT,19248.90079301119,351.7,201.4,19,100.0,100,0.0,0.001642403036105744,18.5114815169913
834,2019-10-01,66,Mueller Group,16,MEDICAL,123857.05015458829,1636.1,1228.9,27,100.0,100,0.0,0.18770795973772647,60.59607084310125
835,2019-10-01,17,Ruecker and Sons,17,LUXURY,295454.44489076507,2438.5,1870.8,9,100.0,100,0.0,0.7173979975845607,270.9414686524688
836,2019-10-01,67,"Brown, Moen and Dooley",17,RESTAURANT,39860.51298175436,518.9,335.1,17,100.0,100,0.0,0.6601988564038499,30.52328634040456
837,2019-10-01,18,Waters Ltd,18,MEDICAL,258644.6860948705,2811.0,2168.8,28,100.0,100,0.0,0.94930644789634,100.39333060800851
838,2019-10-01,19,Marvin-Eichmann,19,ENTERTAINMENT,125190.55813489496,1602.4,1201.9,41,100.0,100,0.0,0.860546049764108,39.08173654192925
839,2019-10-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,43713.16398845037,480.7,304.6,47,100.0,100,0.0,0.9837727991541216,10.22807832050048
840,2019-10-01,20,Daniel-Parisian,20,RESTAURANT,49098.09597214569,504.7,323.7,14,100.0,100,0.0,0.9885352177256912,36.04677776019299
841,2019-10-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,43035.42486866712,727.3,501.8,70,100.0,100,0.0,0.9783850463215426,10.389948059582078
842,2019-10-01,21,Bruen LLC,21,RESTAURANT,20509.578128862526,277.2,141.7,14,100.0,100,0.0,0.08733156722022839,19.798318145043417
843,2019-10-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,135260.77673798066,1343.1,994.5,33,100.0,100,0.0,0.9394633886419681,40.6990843005627
844,2019-10-01,22,Dooley Inc,22,ENTERTAINMENT,109255.70686563224,1495.6,1116.5,40,100.0,100,0.0,0.810601585104215,37.390212648479654
845,2019-10-01,72,Stanton-Dooley,22,RESTAURANT,51814.76525752198,423.2,258.6,12,100.0,100,0.0,0.9389698667279536,35.26813989240684
846,2019-10-01,23,Hoeger Group,23,SUPERMARKET,19989.406392670084,335.7,188.6,57,100.0,100,0.0,0.1440385698981197,5.890026597784105
847,2019-10-01,73,Bogisich Inc,23,SUPERMARKET,28314.834812932935,377.0,221.6,51,100.0,100,0.0,0.44412150097771796,7.393085263219249
848,2019-10-01,24,Frami-Bode,24,RESTAURANT,20528.290370720537,233.5,106.8,11,100.0,100,0.0,0.17946308867646021,21.226406525833728
849,2019-10-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,110024.7763113456,1639.2,1231.4,46,100.0,100,0.0,0.713774254239345,35.63550009400535
850,2019-10-01,25,Corwin-Bins,25,MEDICAL,163851.0562205802,1960.0,1488.0,25,100.0,100,0.0,0.4909597359036285,78.39920448019173
851,2019-10-01,75,Simonis-Friesen,25,MEDICAL,189291.50562757766,1921.7,1457.3,24,100.0,100,0.0,0.5337537338481106,80.06960455664672
852,2019-10-01,26,Mertz LLC,26,RESTAURANT,35577.960151677,550.8,360.7,18,100.0,100,0.0,0.6870606107062309,30.602500106514743
853,2019-10-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,25346.781914624386,411.3,249.0,59,100.0,100,0.0,0.3356073837538557,6.970481169444898
854,2019-10-01,27,Okuneva-Watsica,27,SUPERMARKET,53943.81771431559,803.1,562.5,78,100.0,100,0.0,0.9972577396459426,10.29651225304447
855,2019-10-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,87473.39593500033,1314.8,971.8,39,100.0,100,0.0,0.6131760138982917,33.71235732168094
856,2019-10-01,28,Cruickshank and Sons,28,RESTAURANT,13467.760584346244,289.0,151.2,14,100.0,100,0.0,0.1367881260552829,20.642077484948313
857,2019-10-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,197496.27443444566,2938.1,2270.4,35,100.0,100,0.0,0.5999881186306582,83.9445565500186
858,2019-10-01,29,Klocko LLC,29,LUXURY,144461.75046897723,2006.1,1524.9,12,100.0,100,0.0,0.06705024002907567,167.1729720054575
859,2019-10-01,79,Conroy-McDermott,29,LUXURY,240805.5001220291,3554.4,2763.5,16,100.0,100,0.0,0.4164507133378478,222.1477679660974
860,2019-10-01,30,Dach PLC,30,RESTAURANT,31896.526254991255,407.6,246.1,17,100.0,100,0.0,0.31172886258760857,23.976277797470708
861,2019-10-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,65936.10045568722,660.1,448.1,27,100.0,100,0.0,0.17224432169137405,24.449768669208723
862,2019-10-01,31,Kiehn-Aufderhar,31,RESTAURANT,40302.12353588363,572.0,377.6,18,100.0,100,0.0,0.7601083179242163,31.77771285255502
863,2019-10-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,42797.33475378406,529.1,343.3,16,100.0,100,0.0,0.8475533873216173,33.07118148032816
864,2019-10-01,32,Kub-Stokes,32,SUPERMARKET,25758.877552836428,429.8,263.8,55,100.0,100,0.0,0.46785461132109585,7.814554989082496
865,2019-10-01,82,Hoeger and Sons,32,MEDICAL,160738.52390617123,2200.3,1680.2,29,100.0,100,0.0,0.455466979293506,75.8716384470194
866,2019-10-01,33,"Hammes, Feil and Hegmann",33,LUXURY,115451.9087057676,1477.5,1102.0,9,100.0,100,0.0,0.05522900161885824,164.16477221511644
867,2019-10-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,76863.19037423338,986.2,708.9,37,100.0,100,0.0,0.24953894671397925,26.653012052208968
868,2019-10-01,34,Schimmel-Barrows,34,ENTERTAINMENT,43561.996239245214,648.7,439.0,31,100.0,100,0.0,0.0070685391207016,20.92613483735601
869,2019-10-01,84,Williamson LLC,34,SUPERMARKET,17435.825853567254,249.1,119.3,42,100.0,100,0.0,0.1433832439148376,5.931862372566993
870,2019-10-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,14658.77385643345,191.4,73.1,10,100.0,100,0.0,0.05715273186239056,19.13747791928501
871,2019-10-01,85,Block-Kling,35,SUPERMARKET,19035.270931797695,310.8,168.7,55,100.0,100,0.0,0.07845879056927074,5.651185395442656
872,2019-10-01,36,Wolff-Ankunding,36,ENTERTAINMENT,109201.27564988117,1488.5,1110.8,38,100.0,100,0.0,0.8845129425345359,39.17154934822233
873,2019-10-01,86,Ritchie-Beier,36,MEDICAL,202629.20381593623,2797.4,2157.9,34,100.0,100,0.0,0.5936182976384697,82.27703274060006
874,2019-10-01,37,Medhurst-Beatty,37,MEDICAL,127466.37782023005,1911.8,1449.5,28,100.0,100,0.0,0.3164240079601639,68.27942430455143
875,2019-10-01,87,Beahan-Ziemann,37,RESTAURANT,30683.06228393083,570.5,376.4,21,100.0,100,0.0,0.4731046599950248,27.165071828603104
876,2019-10-01,38,Armstrong-VonRueden,38,SUPERMARKET,45011.3929745632,706.6,485.3,74,100.0,100,0.0,0.8587997349968711,9.548161558819013
877,2019-10-01,88,Cassin-Haag,38,RESTAURANT,65691.08339604431,1007.5,726.0,28,100.0,100,0.0,0.960609547852088,35.98197431447475
878,2019-10-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,28388.13547236579,367.9,214.3,44,100.0,100,0.0,0.635898936348709,8.361244364054633
879,2019-10-01,44,"Beahan, Willms and Huels",39,SUPERMARKET,15686.665964650147,270.6,136.5,51,100.0,100,0.0,0.04743590053381741,5.306152769858911
880,2019-10-01,89,Wyman-Mayert,39,LUXURY,390425.80732357776,3720.9,2896.7,13,100.0,100,0.0,0.8333903433333945,286.2254362956736
881,2019-10-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,22541.25444985246,377.3,221.9,17,100.0,100,0.0,0.2266345710447244,22.195679105997424
882,2019-10-01,90,Gislason-Carroll,40,LUXURY,210197.92817735692,3110.3,2408.2,13,100.0,100,0.0,0.5307987054826566,239.252114229558
883,2019-10-01,41,Anderson PLC,41,SUPERMARKET,35169.282071341644,537.9,350.3,62,100.0,100,0.0,0.6943808585495805,8.675498808549357
884,2019-10-01,91,"Frami, Goldner and Casper",41,RESTAURANT,20127.343062495805,161.9,49.5,7,100.0,100,0.0,0.29540670436464267,23.13103870271036
885,2019-10-01,42,Goyette Ltd,42,ENTERTAINMENT,95690.30298633472,1371.6,1017.3,40,100.0,100,0.0,0.6570798648065955,34.28912135791492
886,2019-10-01,92,Hand Ltd,42,RESTAURANT,31399.83764109291,482.3,305.9,19,100.0,100,0.0,0.3980449474260983,25.386493325446455
887,2019-10-01,43,O'Reilly Ltd,43,LUXURY,202336.2261708217,3338.7,2590.9,16,100.0,100,0.0,0.36067168532212845,208.66689104248178
888,2019-10-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,31120.599772006026,489.0,311.2,64,100.0,100,0.0,0.46028848551418244,7.640742142969917
889,2019-10-01,94,Waters Inc,44,RESTAURANT,29963.975876826957,450.5,280.4,15,100.0,100,0.0,0.656036802177376,30.03479104179348
890,2019-10-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,28540.211056033655,420.0,256.0,16,100.0,100,0.0,0.40962622339639454,26.250151620713822
891,2019-10-01,95,Turner-Frami,45,MEDICAL,187074.26568277253,2700.3,2080.2,33,100.0,100,0.0,0.5901734636184309,81.82645372599524
892,2019-10-01,46,Lesch PLC,46,LUXURY,218905.1309630833,3490.8,2712.7,16,100.0,100,0.0,0.4263428797447564,218.17801054142618
893,2019-10-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,27904.84238956648,547.3,357.9,20,100.0,100,0.0,0.5197043336588674,27.366495723754934
894,2019-10-01,100,Rippin-Gutkowski,46,MEDICAL,0.0,1555.8,1164.7,27,100.0,100,0.0,0.17474663951295133,57.62379699822479
895,2019-10-01,47,Bogan Ltd,47,SUPERMARKET,28976.802045205288,335.4,188.3,46,100.0,100,0.0,0.43181752832787945,7.290378952130384
896,2019-10-01,97,Jaskolski-Miller,47,RESTAURANT,20767.594205230165,333.0,186.4,15,100.0,100,0.0,0.23561953263689206,22.197217750949196
897,2019-10-01,48,Schmeler Ltd,48,MEDICAL,137051.77988612623,1790.0,1352.0,31,100.0,100,0.0,0.10727669995041256,57.743542948298646
898,2019-10-01,98,Russel Ltd,48,RESTAURANT,53847.27742042828,983.9,707.1,28,100.0,100,0.0,0.94317320738605,35.14049853433425
899,2019-10-01,49,Collier-Hintz,49,SUPERMARKET,26205.256457854644,311.3,169.1,45,100.0,100,0.0,0.32404968508928633,6.9185389275595925
900,2019-10-01,99,Wuckert PLC,49,RESTAURANT,36830.57274446729,671.3,457.0,23,100.0,100,0.0,0.6004784945492838,29.18657079717922
901,2019-11-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,61015.643719147745,926.2,661.0,35,100.0,100,0.0,0.2519035899868901,26.46305357329283
902,2019-11-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,16046.691506198276,249.5,119.6,43,100.0,100,0.0,0.1010058281827918,5.802773046862526
903,2019-11-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,77950.06266016583,1080.4,784.3,36,100.0,100,0.0,0.426221225108147,30.010496738884697
904,2019-11-01,51,Boyer Group,1,MEDICAL,117773.4173731169,1446.4,1077.1,23,100.0,100,0.0,0.22885553132902658,62.88670868655845
