,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
239,2019-07-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1341.167947512061,6.5422826707905415,0.06542282670790542
240,2019-08-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,2752.8799388154152,30.587554875726827,0.07646888718931708
241,2019-08-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,1911.3214347792225,4.661759597022495,0.04661759597022495
242,2019-08-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1712.0096187876034,14.887040163370465,0.07443520081685231
243,2019-08-01,30,"Auer, Frami and Quigley",,MEDICAL,0,2228.9914614940135,17.83193169195211,0.08915965845976055
244,2019-08-01,1,Breitenberg Group,,LUXURY,0,6035.524143865331,60.355241438653316,0.15088810359663327
245,2019-08-01,11,Zemlak Group,,RESTAURANT,0,2120.928192435228,5.110670343217416,0.05110670343217416
246,2019-08-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,951.1587270572314,1.0395177344887785,0.023389149025997515
247,2019-08-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,2466.457666542656,41.10762777571094,0.10276906943927733
248,2019-08-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,635.1542684713853,1.3371668809923904,0.030086254822328788
249,2019-08-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,900.4398018769972,1.8008796037539954,0.0405197910844649
250,2019-08-01,22,Nicolas Group,,RESTAURANT,0,1287.2776739279846,3.5267881477479026,0.035267881477479016
251,2019-08-01,32,Anderson-Bailey,,MEDICAL,0,4401.5547029330655,20.007066831513946,0.10003533415756967
252,2019-08-01,3,Adams and Sons,,RESTAURANT,0,1033.6468446886763,4.92212783185084,0.0492212783185084
253,2019-08-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1852.0487550772089,4.6887310255119194,0.046887310255119205
254,2019-08-01,23,Glover Group,,RESTAURANT,0,898.6198548726637,4.084635703966653,0.040846357039666534
255,2019-08-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1701.9915470415826,1.7637218104057846,0.03968374073413016
256,2019-08-01,4,Steuber-Lynch,,SUPERMARKET,0,922.5209565200328,1.0365404005843073,0.02332215901314692
257,2019-08-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2377.5563167093287,5.529200736533326,0.05529200736533325
258,2019-08-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3006.465424559981,6.911414769103402,0.06911414769103402
259,2019-08-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2820.5279942472844,13.431085686891832,0.06715542843445915
260,2019-08-01,5,Hettinger-Brakus,,RESTAURANT,0,1203.5478071885498,3.4387080205387144,0.034387080205387145
261,2019-08-01,15,Schaefer Group,,ENTERTAINMENT,0,3308.543076268845,6.3625828389785495,0.0636258283897855
262,2019-08-01,25,Ledner-Yundt,,LUXURY,0,3545.9896782301007,44.32487097787625,0.11081217744469064
263,2019-08-01,35,Kuhic Ltd,,LUXURY,0,2496.6350374980616,55.48077861106804,0.1387019465276701
264,2019-08-01,6,Effertz Inc,,RESTAURANT,0,1278.6632735672385,6.7298067029854645,0.06729806702985464
265,2019-08-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3441.719443771346,14.04783446437284,0.07023917232186419
266,2019-08-01,26,Rolfson-Schultz,,SUPERMARKET,0,1647.1051836650065,1.6893386499128282,0.038010119623038637
267,2019-08-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,1045.8188234162149,5.101555236176657,0.05101555236176657
268,2019-08-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3636.6581179196655,15.81155703443333,0.07905778517216662
269,2019-08-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1134.740590459177,1.2538570060322398,0.0282117826357254
270,2019-08-01,27,Wehner-Kreiger,,RESTAURANT,0,692.5492999608083,3.462746499804041,0.03462746499804041
271,2019-08-01,37,Shanahan-Fadel,,RESTAURANT,0,1279.6688354458556,5.445399299769599,0.05445399299769599
272,2019-08-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3119.72442614325,34.663604734924995,0.0866590118373125
273,2019-08-01,18,Anderson LLC,,SUPERMARKET,0,1130.6510477554575,1.1716591168450332,0.02636233012901325
274,2019-08-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2471.880705274701,5.956339048854701,0.059563390488547
275,2019-08-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3549.747795228408,15.105309766929398,0.07552654883464699
276,2019-08-01,9,Dicki Inc,,ENTERTAINMENT,0,1158.865796755278,6.622090267173016,0.06622090267173016
277,2019-08-01,19,Tillman Inc,,ENTERTAINMENT,0,1725.0260717849415,7.040922741979352,0.07040922741979352
278,2019-08-01,29,Dach PLC,,RESTAURANT,0,850.9319667811467,3.4037278671245854,0.03403727867124585
279,2019-08-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1275.7451208041555,6.5422826707905415,0.06542282670790542
280,2019-09-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,3364.6310363299517,30.587554875726827,0.07646888718931708
281,2019-09-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,1888.01263679411,4.661759597022495,0.04661759597022495
282,2019-09-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1563.1392171538987,14.887040163370465,0.07443520081685231
283,2019-09-01,30,"Auer, Frami and Quigley",,MEDICAL,0,2407.3107784135345,17.83193169195211,0.08915965845976055
284,2019-09-01,1,Breitenberg Group,,LUXURY,0,5431.971729478798,60.355241438653316,0.15088810359663327
285,2019-09-01,11,Zemlak Group,,RESTAURANT,0,1916.501378706532,5.110670343217416,0.05110670343217416
286,2019-09-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,971.949081747007,1.0395177344887785,0.023389149025997515
287,2019-09-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,2260.9195276641008,41.10762777571094,0.10276906943927733
288,2019-09-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,588.3534276366518,1.3371668809923904,0.030086254822328788
289,2019-09-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,918.4485979145372,1.8008796037539954,0.0405197910844649
290,2019-09-01,22,Nicolas Group,,RESTAURANT,0,1357.8134368829426,3.5267881477479026,0.035267881477479016
291,2019-09-01,32,Anderson-Bailey,,MEDICAL,0,3901.3780321452173,20.007066831513946,0.10003533415756967
292,2019-09-01,3,Adams and Sons,,RESTAURANT,0,1353.5851537589808,4.92212783185084,0.0492212783185084
293,2019-09-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1594.168548674053,4.6887310255119194,0.046887310255119205
294,2019-09-01,23,Glover Group,,RESTAURANT,0,959.8893904321637,4.084635703966653,0.040846357039666534
295,2019-09-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1631.4426746253516,1.7637218104057846,0.03968374073413016
296,2019-09-01,4,Steuber-Lynch,,SUPERMARKET,0,912.1555525141896,1.0365404005843073,0.02332215901314692
297,2019-09-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2211.6802946133303,5.529200736533326,0.05529200736533325
298,2019-09-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3179.250793787565,6.911414769103402,0.06911414769103402
299,2019-09-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2753.3725658128246,13.431085686891832,0.06715542843445915
300,2019-09-01,5,Hettinger-Brakus,,RESTAURANT,0,1220.7413472912433,3.4387080205387144,0.034387080205387145
301,2019-09-01,15,Schaefer Group,,ENTERTAINMENT,0,3276.730162073953,6.3625828389785495,0.0636258283897855
302,2019-09-01,25,Ledner-Yundt,,LUXURY,0,3989.2383880088623,44.32487097787625,0.11081217744469064
303,2019-09-01,35,Kuhic Ltd,,LUXURY,0,2219.2311444427214,55.48077861106804,0.1387019465276701
304,2019-09-01,6,Effertz Inc,,RESTAURANT,0,1514.2065081717294,6.7298067029854645,0.06729806702985464
305,2019-09-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3160.7627544838892,14.04783446437284,0.07023917232186419
306,2019-09-01,26,Rolfson-Schultz,,SUPERMARKET,0,1596.4250241676214,1.6893386499128282,0.038010119623038637
307,2019-09-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,1096.8343757779812,5.101555236176657,0.05101555236176657
308,2019-09-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3478.542547575332,15.81155703443333,0.07905778517216662
309,2019-09-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1166.0870156099832,1.2538570060322398,0.0282117826357254
310,2019-09-01,27,Wehner-Kreiger,,RESTAURANT,0,709.8630324598282,3.462746499804041,0.03462746499804041
311,2019-09-01,37,Shanahan-Fadel,,RESTAURANT,0,1306.8958319447036,5.445399299769599,0.05445399299769599
312,2019-09-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,2946.406402468625,34.663604734924995,0.0866590118373125
313,2019-09-01,18,Anderson LLC,,SUPERMARKET,0,1107.2178654185568,1.1716591168450332,0.02636233012901325
314,2019-09-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2680.3525719846148,5.956339048854701,0.059563390488547
315,2019-09-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3474.221246393761,15.105309766929398,0.07552654883464699
316,2019-09-01,9,Dicki Inc,,ENTERTAINMENT,0,1324.4180534346033,6.622090267173016,0.06622090267173016
317,2019-09-01,19,Tillman Inc,,ENTERTAINMENT,0,1795.4352992047347,7.040922741979352,0.07040922741979352
318,2019-09-01,29,Dach PLC,,RESTAURANT,0,663.7269340892943,3.4037278671245854,0.03403727867124585
319,2019-09-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1373.879360866014,6.5422826707905415,0.06542282670790542
320,2019-10-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,3823.4443594658533,30.587554875726827,0.07646888718931708
321,2019-10-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,2051.1742226898973,4.661759597022495,0.04661759597022495
322,2019-10-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1637.574417970751,14.887040163370465,0.07443520081685231
323,2019-10-01,30,"Auer, Frami and Quigley",,MEDICAL,0,2496.470436873295,17.83193169195211,0.08915965845976055
324,2019-10-01,1,Breitenberg Group,,LUXURY,0,4224.8669007057315,60.355241438653316,0.15088810359663327
325,2019-10-01,11,Zemlak Group,,RESTAURANT,0,1916.5013787065313,5.110670343217416,0.05110670343217416
326,2019-10-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,956.3563157296753,1.0395177344887785,0.023389149025997515
327,2019-10-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,2466.457666542656,41.10762777571094,0.10276906943927733
328,2019-10-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,648.5259372813093,1.3371668809923904,0.030086254822328788
329,2019-10-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,891.4354038582272,1.8008796037539954,0.0405197910844649
330,2019-10-01,22,Nicolas Group,,RESTAURANT,0,1445.98314057664,3.5267881477479026,0.035267881477479016
331,2019-10-01,32,Anderson-Bailey,,MEDICAL,0,3801.342697987647,20.007066831513946,0.10003533415756967
332,2019-10-01,3,Adams and Sons,,RESTAURANT,0,1181.3106796442014,4.92212783185084,0.0492212783185084
333,2019-10-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1476.9502730362549,4.6887310255119194,0.046887310255119205
334,2019-10-01,23,Glover Group,,RESTAURANT,0,1021.1589259916634,4.084635703966653,0.040846357039666534
335,2019-10-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1728.4473741976694,1.7637218104057846,0.03968374073413016
336,2019-10-01,4,Steuber-Lynch,,SUPERMARKET,0,906.9728505112683,1.0365404005843073,0.02332215901314692
337,2019-10-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2184.0342909306632,5.529200736533326,0.05529200736533325
338,2019-10-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3179.250793787565,6.911414769103402,0.06911414769103402
339,2019-10-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2887.6834226817437,13.431085686891832,0.06715542843445915
340,2019-10-01,5,Hettinger-Brakus,,RESTAURANT,0,1341.0961280100985,3.4387080205387144,0.034387080205387145
341,2019-10-01,15,Schaefer Group,,ENTERTAINMENT,0,3022.2268485148115,6.3625828389785495,0.0636258283897855
342,2019-10-01,25,Ledner-Yundt,,LUXURY,0,3102.7409684513373,44.32487097787625,0.11081217744469064
343,2019-10-01,35,Kuhic Ltd,,LUXURY,0,2496.6350374980616,55.48077861106804,0.1387019465276701
344,2019-10-01,6,Effertz Inc,,RESTAURANT,0,1514.2065081717294,6.7298067029854645,0.06729806702985464
345,2019-10-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3020.2844098401597,14.04783446437284,0.07023917232186419
346,2019-10-01,26,Rolfson-Schultz,,SUPERMARKET,0,1554.191557919801,1.6893386499128282,0.038010119623038637
347,2019-10-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,1071.326599597098,5.101555236176657,0.05101555236176657
348,2019-10-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3873.831473436165,15.81155703443333,0.07905778517216662
349,2019-10-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1166.0870156099832,1.2538570060322398,0.0282117826357254
350,2019-10-01,27,Wehner-Kreiger,,RESTAURANT,0,657.9218349627677,3.462746499804041,0.03462746499804041
351,2019-10-01,37,Shanahan-Fadel,,RESTAURANT,0,1279.6688354458556,5.445399299769599,0.05445399299769599
352,2019-10-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3119.72442614325,34.663604734924995,0.0866590118373125
353,2019-10-01,18,Anderson LLC,,SUPERMARKET,0,1118.9344565870074,1.1716591168450332,0.02636233012901325
354,2019-10-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2680.352571984616,5.956339048854701,0.059563390488547
355,2019-10-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3398.6946975591145,15.105309766929398,0.07552654883464699
356,2019-10-01,9,Dicki Inc,,ENTERTAINMENT,0,1357.5285047704685,6.622090267173016,0.06622090267173016
357,2019-10-01,19,Tillman Inc,,ENTERTAINMENT,0,1689.8214580750446,7.040922741979352,0.07040922741979352
358,2019-10-01,29,Dach PLC,,RESTAURANT,0,646.7082947536712,3.4037278671245854,0.03403727867124585
359,2019-10-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1112.1880540343918,6.5422826707905415,0.06542282670790542
360,2019-11-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,3823.4443594658533,30.587554875726827,0.07646888718931708
361,2019-11-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,1934.630232764335,4.661759597022495,0.04661759597022495
362,2019-11-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1414.268815520194,14.887040163370465,0.07443520081685231
363,2019-11-01,30,"Auer, Frami and Quigley",,MEDICAL,0,2674.7897537928156,17.83193169195211,0.08915965845976055
364,2019-11-01,1,Breitenberg Group,,LUXURY,0,3621.314486319199,60.355241438653316,0.15088810359663327
365,2019-11-01,11,Zemlak Group,,RESTAURANT,0,1814.287971842183,5.110670343217416,0.05110670343217416
366,2019-11-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,961.5539044021193,1.0395177344887785,0.023389149025997515
367,2019-11-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,2055.3813887855467,41.10762777571094,0.10276906943927733
368,2019-11-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,635.1542684713853,1.3371668809923904,0.030086254822328788
369,2019-11-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,855.4178117831474,1.8008796037539954,0.0405197910844649
370,2019-11-01,22,Nicolas Group,,RESTAURANT,0,1463.6170813153797,3.5267881477479026,0.035267881477479016
371,2019-11-01,32,Anderson-Bailey,,MEDICAL,0,4401.5547029330655,20.007066831513946,0.10003533415756967
372,2019-11-01,3,Adams and Sons,,RESTAURANT,0,1304.3638754404726,4.92212783185084,0.0492212783185084
373,2019-11-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1570.7248935464936,4.6887310255119194,0.046887310255119205
374,2019-11-01,23,Glover Group,,RESTAURANT,0,959.8893904321637,4.084635703966653,0.040846357039666534
375,2019-11-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1737.2659832496986,1.7637218104057846,0.03968374073413016
376,2019-11-01,4,Steuber-Lynch,,SUPERMARKET,0,912.1555525141896,1.0365404005843073,0.02332215901314692
377,2019-11-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2322.2643093439965,5.529200736533326,0.05529200736533325
378,2019-11-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3110.1366460965332,6.911414769103402,0.06911414769103402
379,2019-11-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2753.3725658128246,13.431085686891832,0.06715542843445915
380,2019-11-01,5,Hettinger-Brakus,,RESTAURANT,0,1341.0961280100985,3.4387080205387144,0.034387080205387145
381,2019-11-01,15,Schaefer Group,,ENTERTAINMENT,0,2926.788105930133,6.3625828389785495,0.0636258283897855
382,2019-11-01,25,Ledner-Yundt,,LUXURY,0,2437.867903783193,44.32487097787625,0.11081217744469064
383,2019-11-01,35,Kuhic Ltd,,LUXURY,0,1941.8272513873808,55.48077861106804,0.1387019465276701
384,2019-11-01,6,Effertz Inc,,RESTAURANT,0,1480.557474656802,6.7298067029854645,0.06729806702985464
385,2019-11-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,3020.2844098401597,14.04783446437284,0.07023917232186419
386,2019-11-01,26,Rolfson-Schultz,,SUPERMARKET,0,1562.6382511693653,1.6893386499128282,0.038010119623038637
387,2019-11-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,1020.3110472353312,5.101555236176657,0.05101555236176657
388,2019-11-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,3162.311406886665,15.81155703443333,0.07905778517216662
389,2019-11-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1203.7027257909501,1.2538570060322398,0.0282117826357254
390,2019-11-01,27,Wehner-Kreiger,,RESTAURANT,0,623.2943699647274,3.462746499804041,0.03462746499804041
391,2019-11-01,37,Shanahan-Fadel,,RESTAURANT,0,1116.3068564527675,5.445399299769599,0.05445399299769599
392,2019-11-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,2426.45233144475,34.663604734924995,0.0866590118373125
393,2019-11-01,18,Anderson LLC,,SUPERMARKET,0,1083.784683081656,1.1716591168450332,0.02636233012901325
394,2019-11-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2739.9159624731624,5.956339048854701,0.059563390488547
395,2019-11-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3323.1681487244678,15.105309766929398,0.07552654883464699
396,2019-11-01,9,Dicki Inc,,ENTERTAINMENT,0,1423.7494074421984,6.622090267173016,0.06622090267173016
397,2019-11-01,19,Tillman Inc,,ENTERTAINMENT,0,1549.0030032354575,7.040922741979352,0.07040922741979352
398,2019-11-01,29,Dach PLC,,RESTAURANT,0,646.7082947536712,3.4037278671245854,0.03403727867124585
399,2019-11-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1112.1880540343918,6.5422826707905415,0.06542282670790542
400,2019-12-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,4435.19545698039,30.587554875726827,0.07646888718931708
401,2019-12-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,2027.8654247047848,4.661759597022495,0.04661759597022495
402,2019-12-01,20,"Koss, Swift and Herzog",,MEDICAL,0,1339.8336147033415,14.887040163370465,0.07443520081685231
403,2019-12-01,30,"Auer, Frami and Quigley",,MEDICAL,0,3120.588046091619,17.83193169195211,0.08915965845976055
404,2019-12-01,1,Breitenberg Group,,LUXURY,0,3319.538279125932,60.355241438653316,0.15088810359663327
405,2019-12-01,11,Zemlak Group,,RESTAURANT,0,1839.84132355827,5.110670343217416,0.05110670343217416
406,2019-12-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,966.7514930745633,1.0395177344887785,0.023389149025997515
407,2019-12-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,1849.8432499069918,41.10762777571094,0.10276906943927733
408,2019-12-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,588.3534276366518,1.3371668809923904,0.030086254822328788
409,2019-12-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,819.4002197080678,1.8008796037539954,0.0405197910844649
410,2019-12-01,22,Nicolas Group,,RESTAURANT,0,1481.251022054119,3.5267881477479026,0.035267881477479016
411,2019-12-01,32,Anderson-Bailey,,MEDICAL,0,4701.660705405775,20.007066831513946,0.10003533415756967
412,2019-12-01,3,Adams and Sons,,RESTAURANT,0,1427.4170712367434,4.92212783185084,0.0492212783185084
413,2019-12-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,1523.8375832913746,4.6887310255119194,0.046887310255119205
414,2019-12-01,23,Glover Group,,RESTAURANT,0,898.6198548726637,4.084635703966653,0.040846357039666534
415,2019-12-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,1710.8101560936118,1.7637218104057846,0.03968374073413016
416,2019-12-01,4,Steuber-Lynch,,SUPERMARKET,0,927.7036585229544,1.0365404005843073,0.02332215901314692
417,2019-12-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,2239.3262982959964,5.529200736533326,0.05529200736533325
418,2019-12-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,3282.9220153241176,6.911414769103402,0.06911414769103402
419,2019-12-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,2753.3725658128246,13.431085686891832,0.06715542843445915
420,2019-12-01,5,Hettinger-Brakus,,RESTAURANT,0,1306.7090478047112,3.4387080205387144,0.034387080205387145
421,2019-12-01,15,Schaefer Group,,ENTERTAINMENT,0,2481.4073072016345,6.3625828389785495,0.0636258283897855
422,2019-12-01,25,Ledner-Yundt,,LUXURY,0,2216.2435488938117,44.32487097787625,0.11081217744469064
423,2019-12-01,35,Kuhic Ltd,,LUXURY,0,2496.6350374980616,55.48077861106804,0.1387019465276701
424,2019-12-01,6,Effertz Inc,,RESTAURANT,0,1413.2594076269477,6.7298067029854645,0.06729806702985464
425,2019-12-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,2739.327720552704,14.04783446437284,0.07023917232186419
426,2019-12-01,26,Rolfson-Schultz,,SUPERMARKET,0,1613.31841066675,1.6893386499128282,0.038010119623038637
427,2019-12-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,969.2954948735647,5.101555236176657,0.05101555236176657
