,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
286,2020-09-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,27701.52544895329,583.3,568.6,14.581668876932907,0.07290834438466454
287,2020-09-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,22230.057512263975,586.1,582.0,4.042196110967172,0.04042196110967172
288,2020-09-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,29132.612390049915,734.9,729.6,5.2495922858005075,0.05249592285800508
289,2020-09-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19399.665347509504,443.2,441.2,1.9697341419714949,0.04431901819435864
290,2020-09-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,16475.095204751746,318.9,308.2,10.630808326989353,0.05315404163494676
291,2020-09-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,29864.728532594432,786.0,770.2,15.720346641713085,0.07860173320856542
292,2020-09-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,17780.39844771801,344.9,343.3,1.5329416385397732,0.0344911868671449
293,2020-09-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,35435.28730865678,644.4,628.2,16.10877931976669,0.08054389659883344
294,2020-09-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,74060.7636728255,1754.2,1715.1,38.981913901085875,0.09745478475271467
295,2020-09-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,37496.58473019469,357.2,339.2,17.857642448003187,0.08928821224001594
296,2020-09-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,24350.267658827706,235.7,219.9,15.712384358011105,0.07856192179005553
297,2020-09-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28443.50120497649,375.1,368.8,6.252005979772829,0.06252005979772829
298,2020-09-01,4,Moen-Kilback,Terri Lanney,LUXURY,59529.2058260701,1764.0,1719.8,44.09979133332353,0.11024947833330882
299,2020-09-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,44363.22937667546,855.2,849.8,5.345289400165726,0.05345289400165726
300,2020-09-01,24,Mayer Group,Terri Lanney,SUPERMARKET,15436.468612893455,305.9,304.5,1.4228635331214936,0.03201442949523361
301,2020-09-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,32448.08163598682,712.4,696.5,15.830263025240553,0.07915131512620276
302,2020-09-01,5,Mraz Inc,Teirtza Cattach,LUXURY,60718.92881491482,694.0,659.2,34.69900925204076,0.0867475231301019
303,2020-09-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,36302.455475551484,770.9,765.8,4.973279741838688,0.049732797418386876
304,2020-09-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,54822.992677910355,1058.0,1051.6,6.412420922616571,0.0641242092261657
305,2020-09-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,30592.124018079176,372.1,367.9,4.134350161237811,0.04134350161237811
306,2020-09-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,44256.406541327706,1063.6,1056.7,6.8619903157342,0.068619903157342
307,2020-09-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,16073.6885736423,301.4,299.8,1.5457141828940448,0.03477856911511601
308,2020-09-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13552.07966581729,243.3,241.8,1.3901172869502685,0.03127763895638104
309,2020-09-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,40497.65104248834,987.9,968.0,19.757361162331186,0.09878680581165593
310,2020-09-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,44108.68054507137,760.5,754.4,6.084375549358073,0.06084375549358073
311,2020-09-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,19570.19493237001,346.5,344.6,1.872947559653075,0.042141320092194186
312,2020-09-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,36739.38400452985,748.5,741.6,6.804219650806529,0.06804219650806528
313,2020-09-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,23088.132906327126,532.9,515.1,17.763518296847188,0.08881759148423593
314,2020-09-01,8,Ullrich Inc,Rory Durbin,LUXURY,88604.62145604708,1938.4,1882.9,55.38221514558767,0.13845553786396916
315,2020-09-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,16234.869759349513,291.8,290.3,1.4964565228514028,0.033670271764156566
316,2020-09-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,41252.25732272609,916.8,886.2,30.560057281397242,0.0764001432034931
317,2020-09-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,19534.034814776118,328.8,324.9,3.8685087265622595,0.03868508726562259
318,2020-09-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11437.98174349439,252.5,251.4,1.0305532536851156,0.0231874482079151
319,2020-09-01,9,Moen-Kilback,Esra Denisot,MEDICAL,25564.9599014801,336.4,322.9,13.457012712978077,0.06728506356489038
320,2020-09-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,29673.040443437563,575.4,569.2,6.056340533409034,0.06056340533409033
321,2020-09-01,29,Purdy and Sons,Esra Denisot,LUXURY,79152.01491047235,1679.1,1631.0,47.97455256335926,0.11993638140839816
322,2020-10-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,19753.505731950823,555.7,543.2,12.347870437225081,0.061739352186125404
323,2020-10-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,20751.075273952865,353.9,351.9,1.9127398254614307,0.04303664607288219
324,2020-10-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,30070.066786160274,474.9,458.9,15.828433628719711,0.07914216814359855
325,2020-10-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,26416.880266854983,513.0,507.8,5.129989371172925,0.05129989371172926
326,2020-10-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,26243.35856126,510.4,495.7,14.581668876932907,0.07290834438466454
327,2020-10-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,24251.155567747555,626.5,622.5,4.042196110967172,0.04042196110967172
328,2020-10-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,28082.693932889815,472.5,467.2,5.2495922858005075,0.05249592285800508
329,2020-10-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19104.20522621378,403.8,401.8,1.9697341419714949,0.04431901819435864
330,2020-10-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,17538.17603745068,584.7,574.0,10.630808326989353,0.05315404163494676
331,2020-10-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,26720.659204251817,235.8,220.0,15.720346641713085,0.07860173320856542
332,2020-10-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,17550.457201937043,298.9,297.4,1.5329416385397732,0.0344911868671449
333,2020-10-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,35435.28730865678,886.0,869.8,16.10877931976669,0.08054389659883344
334,2020-10-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,66264.38089260834,974.5,935.5,38.981913901085875,0.09745478475271467
335,2020-10-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,34817.93836299422,892.9,874.9,17.857642448003187,0.08928821224001594
336,2020-10-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,25921.506094628818,549.9,534.1,15.712384358011105,0.07856192179005553
337,2020-10-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,27818.3006069992,562.7,556.4,6.252005979772829,0.06252005979772829
338,2020-10-01,4,Moen-Kilback,Terri Lanney,LUXURY,63939.18495940245,1543.5,1499.3,44.09979133332353,0.11024947833330882
339,2020-10-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,44095.96490666717,748.3,742.9,5.345289400165726,0.05345289400165726
340,2020-10-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14867.323199644856,291.7,290.2,1.4228635331214936,0.03201442949523361
341,2020-10-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,22158.410669580462,237.5,221.5,15.830263025240553,0.07915131512620276
342,2020-10-01,5,Mraz Inc,Teirtza Cattach,LUXURY,60718.92881491482,1388.0,1353.2,34.69900925204076,0.0867475231301019
343,2020-10-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,39286.42332065469,671.4,666.4,4.973279741838688,0.049732797418386876
344,2020-10-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,57387.961046956974,1442.8,1436.3,6.412420922616571,0.0641242092261657
345,2020-10-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,30592.124018079176,475.5,471.3,4.134350161237811,0.04134350161237811
346,2020-10-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,41854.70993082075,720.5,713.6,6.8619903157342,0.068619903157342
347,2020-10-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15687.26002791879,247.3,245.7,1.5457141828940448,0.03477856911511601
348,2020-10-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13760.597258859832,298.9,297.5,1.3901172869502685,0.03127763895638104
349,2020-10-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,41485.5191006049,889.1,869.2,19.757361162331186,0.09878680581165593
350,2020-10-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,42587.58665773185,791.0,784.8,6.084375549358073,0.06084375549358073
351,2020-10-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,19008.310664474087,384.0,382.0,1.872947559653075,0.042141320092194186
352,2020-10-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,38100.22793469115,850.5,843.7,6.804219650806529,0.06804219650806528
353,2020-10-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,22199.956991484767,266.5,248.6,17.763518296847188,0.08881759148423593
354,2020-10-01,8,Ullrich Inc,Rory Durbin,LUXURY,85835.51069876768,830.7,775.2,55.38221514558767,0.13845553786396916
355,2020-10-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,15411.818671781239,359.1,357.6,1.4964565228514028,0.033670271764156566
356,2020-10-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,36668.24873051651,152.8,122.2,30.560057281397242,0.0764001432034931
357,2020-10-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,18180.056760479332,348.2,344.3,3.8685087265622595,0.03868508726562259
358,2020-10-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,11283.398755441622,206.1,205.1,1.0305532536851156,0.0231874482079151
359,2020-10-01,9,Moen-Kilback,Esra Denisot,MEDICAL,20182.154816288865,269.1,255.6,13.457012712978077,0.06728506356489038
360,2020-10-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,31187.12557678981,969.0,962.9,6.056340533409034,0.06056340533409033
361,2020-10-01,29,Purdy and Sons,Esra Denisot,LUXURY,95943.10830764809,2398.7,2350.6,47.97455256335926,0.11993638140839816
362,2020-11-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,20370.899253812076,432.2,419.8,12.347870437225081,0.061739352186125404
363,2020-11-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,19029.609431037585,296.5,294.5,1.9127398254614307,0.04303664607288219
364,2020-11-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,27695.80174185232,237.4,221.5,15.828433628719711,0.07914216814359855
365,2020-11-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,26416.880266854987,589.9,584.8,5.129989371172925,0.05129989371172926
366,2020-11-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,24785.191673566704,437.5,422.8,14.581668876932907,0.07290834438466454
367,2020-11-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,25261.70459548935,424.4,420.3,4.042196110967172,0.04042196110967172
368,2020-11-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,28607.653161469865,551.2,545.9,5.2495922858005075,0.05249592285800508
369,2020-11-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19695.12546880523,423.5,421.5,1.9697341419714949,0.04431901819435864
370,2020-11-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,18601.25687014962,318.9,308.2,10.630808326989353,0.05315404163494676
371,2020-11-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,26720.659204251817,393.0,377.2,15.720346641713085,0.07860173320856542
372,2020-11-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,15787.574317616305,268.3,266.7,1.5329416385397732,0.0344911868671449
373,2020-11-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,33824.409376680116,644.4,628.2,16.10877931976669,0.08054389659883344
374,2020-11-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,60417.09380744545,584.7,545.6,38.981913901085875,0.09745478475271467
375,2020-11-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,41068.113219795334,1428.6,1410.7,17.857642448003187,0.08928821224001594
376,2020-11-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,21993.410005126043,314.2,298.5,15.712384358011105,0.07856192179005553
377,2020-11-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,27193.100009021917,531.4,525.1,6.252005979772829,0.06252005979772829
378,2020-11-01,4,Moen-Kilback,Terri Lanney,LUXURY,55119.226692737735,1323.0,1278.8,44.09979133332353,0.11024947833330882
379,2020-11-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,43294.17149664231,935.4,930.0,5.345289400165726,0.05345289400165726
380,2020-11-01,24,Mayer Group,Terri Lanney,SUPERMARKET,15223.039082925228,234.8,233.3,1.4228635331214936,0.03201442949523361
381,2020-11-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,30073.54218220074,1108.1,1092.2,15.830263025240553,0.07915131512620276
382,2020-11-01,5,Mraz Inc,Teirtza Cattach,LUXURY,60718.92881491482,1214.5,1179.7,34.69900925204076,0.0867475231301019
383,2020-11-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,40032.41528193049,870.3,865.3,4.973279741838688,0.049732797418386876
384,2020-11-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,58349.82418534946,993.9,987.4,6.412420922616571,0.0641242092261657
385,2020-11-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,26457.773856841362,475.5,471.3,4.134350161237811,0.04134350161237811
386,2020-11-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,39109.91380452707,617.6,610.6,6.8619903157342,0.068619903157342
387,2020-11-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15764.545737063492,293.7,292.1,1.5457141828940448,0.03477856911511601
388,2020-11-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13621.585530164804,305.8,304.4,1.3901172869502685,0.03127763895638104
389,2020-11-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,43461.25521683802,987.9,968.0,19.757361162331186,0.09878680581165593
390,2020-11-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,42891.805435199756,851.8,845.7,6.084375549358073,0.06084375549358073
391,2020-11-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,18259.131640612857,365.2,363.3,1.872947559653075,0.042141320092194186
392,2020-11-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,34357.90712674757,510.3,503.4,6.804219650806529,0.06804219650806528
393,2020-11-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,29305.36431022364,1243.4,1225.6,17.763518296847188,0.08881759148423593
394,2020-11-01,8,Ullrich Inc,Rory Durbin,LUXURY,88604.62145604705,1661.5,1605.9,55.38221514558767,0.13845553786396916
395,2020-11-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,14439.121931927824,254.4,252.9,1.4964565228514028,0.033670271764156566
396,2020-11-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,38196.25159458637,1528.0,1497.4,30.560057281397242,0.0764001432034931
397,2020-11-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,19147.183942119897,386.9,382.9,3.8685087265622595,0.03868508726562259
398,2020-11-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,10665.066803230551,185.5,184.4,1.0305532536851156,0.0231874482079151
399,2020-11-01,9,Moen-Kilback,Esra Denisot,MEDICAL,20182.154816288865,471.0,457.5,13.457012712978077,0.06728506356489038
400,2020-11-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,34215.29584349433,787.3,781.2,6.056340533409034,0.06056340533409033
401,2020-11-01,29,Purdy and Sons,Esra Denisot,LUXURY,86348.19779497624,1679.1,1631.0,47.97455256335926,0.11993638140839816
402,2020-12-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,22043.97521933567,370.4,340.1,12.347870437225081,0.061739352186125404
403,2020-12-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,18408.14079462409,411.2,395.0,1.9127398254614307,0.04303664607288219
404,2020-12-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,29099.540504664117,1028.8,995.0,15.828433628719711,0.07914216814359855
405,2020-12-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,26565.91697537753,487.3,471.4,5.129989371172925,0.05129989371172926
406,2020-12-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,26095.379994904208,729.1,699.6,14.581668876932907,0.07290834438466454
407,2020-12-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,25517.945640230275,485.1,466.2,4.042196110967172,0.04042196110967172
408,2020-12-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,28623.501831833568,577.5,547.5,5.2495922858005075,0.05249592285800508
409,2020-12-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19300.84729946702,344.7,323.0,1.9697341419714949,0.04431901819435864
410,2020-12-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,18867.23704621027,531.5,494.3,10.630808326989353,0.05315404163494676
411,2020-12-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,28080.245676192066,471.6,434.6,15.720346641713085,0.07860173320856542
412,2020-12-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,15292.07283154652,321.9,293.8,1.5329416385397732,0.0344911868671449
413,2020-12-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,33611.96118444906,563.8,526.4,16.10877931976669,0.08054389659883344
414,2020-12-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,50049.98025400078,1169.5,1068.2,38.981913901085875,0.09745478475271467
415,2020-12-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,40924.936878573484,892.9,771.3,17.857642448003187,0.08928821224001594
416,2020-12-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,18022.086362626214,549.9,451.3,15.712384358011105,0.07856192179005553
417,2020-12-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,26157.041545399916,687.7,577.8,6.252005979772829,0.06252005979772829
418,2020-12-01,4,Moen-Kilback,Terri Lanney,LUXURY,54566.703800917894,441.0,341.5,44.09979133332353,0.11024947833330882
419,2020-12-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,42474.38413481417,855.2,794.6,5.345289400165726,0.05345289400165726
420,2020-12-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14741.659367761456,355.7,299.0,1.4228635331214936,0.03201442949523361
421,2020-12-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,28545.331841845582,554.1,464.5,15.830263025240553,0.07915131512620276
422,2020-12-01,5,Mraz Inc,Teirtza Cattach,LUXURY,42489.83720896129,0.0,-122.7,34.69900925204076,0.0867475231301019
423,2020-12-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,37074.453059490304,721.1,569.5,4.973279741838688,0.049732797418386876
424,2020-12-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,59073.34243607045,1154.2,1059.8,6.412420922616571,0.0641242092261657
425,2020-12-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,24131.16432047498,640.8,548.7,4.134350161237811,0.04134350161237811
426,2020-12-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,39109.904153358475,686.2,679.3,6.8619903157342,0.068619903157342
427,2020-12-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,15068.968564060018,309.1,307.6,1.5457141828940448,0.03477856911511601
428,2020-12-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,14386.1442472863,319.7,318.3,1.3901172869502685,0.03127763895638104
429,2020-12-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,43461.24556566942,987.9,968.0,19.757361162331186,0.09878680581165593
430,2020-12-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,45970.72854367904,1216.9,1184.0,6.084375549358073,0.06084375549358073
431,2020-12-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,18928.12197677173,430.8,402.1,1.872947559653075,0.042141320092194186
432,2020-12-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,34090.423683079905,714.4,680.8,6.804219650806529,0.06804219650806528
433,2020-12-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,27083.206741092818,266.5,204.0,17.763518296847188,0.08881759148423593
434,2020-12-01,8,Ullrich Inc,Rory Durbin,LUXURY,70971.1424346571,1107.6,950.2,55.38221514558767,0.13845553786396916
435,2020-12-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,13230.348280594744,299.3,161.9,1.4964565228514028,0.033670271764156566
436,2020-12-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,36837.83229096815,764.0,597.5,30.560057281397242,0.0764001432034931
437,2020-12-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,19095.49664604679,483.6,377.8,3.8685087265622595,0.03868508726562259
438,2020-12-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,9543.197000148375,211.3,108.3,1.0305532536851156,0.0231874482079151
439,2020-12-01,9,Moen-Kilback,Esra Denisot,MEDICAL,19150.155537821673,403.7,354.3,13.457012712978077,0.06728506356489038
440,2020-12-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,33766.36003997147,635.9,584.9,6.056340533409034,0.06056340533409033
441,2020-12-01,29,Purdy and Sons,Esra Denisot,LUXURY,100471.20208187029,2398.7,2323.7,47.97455256335926,0.11993638140839816
