,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
157,2019-03-01,78,"Olson, Reinger and Jones",28,MEDICAL,0.0,1046.6,596.5,20,418.62799614596906,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
158,2019-03-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,0.0,1133.8,677.0,28,421.1128157126644,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
159,2019-03-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,0.0,759.3,432.8,20,303.7338745933351,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
160,2019-03-01,30,Gorczany and Sons,30,MEDICAL,0.0,2057.9,1238.2,30,754.5780359354989,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
161,2019-03-01,80,Cormier Ltd,30,SUPERMARKET,0.0,374.2,239.5,76,122.12049596336632,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
162,2019-03-01,31,Lynch-Predovic,31,LUXURY,0.0,540.6,17.1,3,522.605554092304,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
163,2019-03-01,81,Nicolas-Adams,31,LUXURY,0.0,1033.5,294.5,5,723.4251927790979,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
164,2019-03-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,0.0,628.9,404.1,85,203.4614392145861,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
165,2019-03-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,0.0,447.7,255.2,20,179.09804940866505,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
166,2019-03-01,33,Legros-Crist,33,LUXURY,0.0,2920.4,1387.2,10,1460.1982598512695,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
167,2019-03-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,0.0,2932.6,1764.4,30,1075.2843448596273,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
168,2019-03-01,34,Spencer Ltd,34,MEDICAL,0.0,1781.9,1015.7,20,712.7569942067191,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
169,2019-03-01,84,Lindgren-Purdy,34,RESTAURANT,0.0,849.4,511.1,30,311.46105526373293,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
170,2019-03-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,0.0,647.7,414.1,74,211.8259731727004,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
171,2019-03-01,85,Morissette Inc,35,ENTERTAINMENT,0.0,1613.0,996.0,40,564.5565922122328,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
172,2019-03-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,0.0,1143.8,692.7,32,414.6216961413583,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
173,2019-03-01,86,Herzog-Lindgren,36,MEDICAL,0.0,1472.5,862.6,24,564.4588576669327,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
174,2019-03-01,37,Pouros-Gerlach,37,RESTAURANT,0.0,1417.4,879.9,43,491.144349353868,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
175,2019-03-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,0.0,717.8,459.4,76,234.22379911089084,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
176,2019-03-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,0.0,647.7,20.5,3,626.0694859107339,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
177,2019-03-01,88,Berge Group,38,SUPERMARKET,0.0,679.0,437.9,95,217.9790880230381,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
178,2019-03-01,39,Johnson-Ondricka,39,LUXURY,0.0,416.7,-118.8,2,541.7564103386331,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
179,2019-03-01,89,Hill Ltd,39,MEDICAL,0.0,1710.9,1039.3,33,616.9703551734846,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
180,2019-03-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,0.0,888.8,523.5,25,337.7561097096295,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
181,2019-03-01,90,Stiedemann Group,40,ENTERTAINMENT,0.0,629.1,378.5,30,230.6531607744723,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
182,2019-03-01,41,Reichert-Jerde,41,MEDICAL,0.0,1933.7,1118.9,22,755.8863085167417,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
183,2019-03-01,91,Hettinger-Brakus,41,SUPERMARKET,0.0,499.3,320.2,80,162.2875675283336,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
184,2019-03-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,0.0,387.9,-110.6,2,504.27891384722693,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
185,2019-03-01,92,Lesch-Kris,42,ENTERTAINMENT,0.0,367.9,203.5,17,153.6334612017354,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
186,2019-03-01,43,Bruen-Price,43,MEDICAL,0.0,1242.8,702.2,19,503.64551689520533,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
187,2019-03-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,0.0,748.8,447.1,28,278.10736362135606,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
188,2019-03-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,0.0,929.3,559.1,30,340.74194411996666,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
189,2019-03-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,0.0,1043.2,646.5,42,362.62494353482265,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
190,2019-03-01,45,Willms-Nicolas,45,RESTAURANT,0.0,974.2,596.4,36,346.37767761218333,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
191,2019-03-01,95,Bradtke-Braun,45,SUPERMARKET,0.0,855.7,552.3,97,274.3570080335523,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
192,2019-03-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,0.0,2114.4,1214.8,21,835.6763872795605,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
193,2019-03-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,0.0,1162.9,699.7,30,426.38026665943784,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
194,2019-03-01,47,Leffler-Rutherford,47,RESTAURANT,0.0,859.1,524.7,35,306.8352478058677,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
195,2019-03-01,97,Marvin-Eichmann,47,RESTAURANT,0.0,568.6,340.9,29,209.79390500049345,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
196,2019-03-01,48,Willms-Nicolas,48,RESTAURANT,0.0,955.2,591.0,41,333.16198001728736,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
197,2019-03-01,98,Bashirian-Hills,48,LUXURY,0.0,1131.5,445.3,7,662.7280823863348,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
198,2019-03-01,49,Bradtke-Braun,49,LUXURY,0.0,1156.4,329.6,5,809.4573663610504,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
199,2019-03-01,99,Barrows-Kemmer,49,ENTERTAINMENT,0.0,975.5,574.5,25,370.67637779647794,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
200,2019-04-01,0,Ledner LLC,0,LUXURY,0.0,612.7,116.4,4,490.1602816433012,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
201,2019-04-01,50,Ortiz-Towne,0,LUXURY,0.0,743.3,23.5,3,718.4847379858666,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
202,2019-04-01,1,Kunze Inc,1,LUXURY,0.0,523.5,16.6,3,506.0625115947094,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
203,2019-04-01,51,Hettinger-Gutmann,1,MEDICAL,0.0,1908.0,1104.0,22,745.8461137499594,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
204,2019-04-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,0.0,788.0,477.2,32,285.6349094257423,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
205,2019-04-01,52,Thompson-Murphy,2,LUXURY,0.0,769.9,219.4,5,538.9313478457304,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
206,2019-04-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,0.0,738.2,476.1,95,237.00621568249974,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
207,2019-04-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,0.0,1553.8,957.6,39,545.8091438525997,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
208,2019-04-01,4,Collier Group,4,ENTERTAINMENT,0.0,482.7,279.3,22,188.69162099210922,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
209,2019-04-01,54,Bogisich-Reilly,4,LUXURY,0.0,1171.7,222.6,4,937.3280164142197,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
210,2019-04-01,5,Jacobson and Sons,5,LUXURY,0.0,633.0,20.0,3,611.8898443881828,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
211,2019-04-01,55,"Homenick, Homenick and Cassin",5,LUXURY,0.0,1015.6,193.0,4,812.4799728702071,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
212,2019-04-01,6,Lesch-Schimmel,6,LUXURY,0.0,1783.6,762.5,8,980.9846757982591,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
213,2019-04-01,56,Mertz LLC,6,MEDICAL,0.0,1488.6,888.9,28,552.8960740838694,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
214,2019-04-01,7,Gusikowski-Wiza,7,SUPERMARKET,0.0,513.3,330.7,92,165.13676820085752,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
215,2019-04-01,57,"Fahey, Senger and Douglas",7,LUXURY,0.0,1321.0,460.2,6,836.6475586910367,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
216,2019-04-01,8,"Huel, Rowe and Hill",8,LUXURY,0.0,520.7,16.5,3,503.3689047192686,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
217,2019-04-01,58,White-McClure,8,LUXURY,0.0,936.8,178.0,4,749.4727447932044,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
218,2019-04-01,9,Schamberger LLC,9,SUPERMARKET,0.0,654.2,419.9,82,212.23055658052155,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
219,2019-04-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,0.0,977.1,631.4,101,312.4768252049475,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
220,2019-04-01,10,Flatley Inc,10,ENTERTAINMENT,0.0,796.7,479.4,30,292.1271978362371,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
221,2019-04-01,60,Conroy-McDermott,10,RESTAURANT,0.0,1090.6,677.1,43,377.9005714527872,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
222,2019-04-01,11,Lemke-Mitchell,11,SUPERMARKET,0.0,441.1,283.4,84,142.8457130153106,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
223,2019-04-01,61,Heaney-Schoen,11,RESTAURANT,0.0,1337.7,826.0,40,468.18540503483604,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
224,2019-04-01,12,Altenwerth Group,12,RESTAURANT,0.0,629.4,372.6,26,237.2470922008299,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
225,2019-04-01,62,Schaden Ltd,12,MEDICAL,0.0,1613.7,955.2,26,608.238338204509,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
226,2019-04-01,13,O'Reilly-Shields,13,LUXURY,0.0,1002.1,285.6,5,701.4424899559339,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
227,2019-04-01,63,Ullrich Inc,13,LUXURY,0.0,1278.7,503.2,7,748.9274894394746,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
228,2019-04-01,14,Nicolas PLC,14,SUPERMARKET,0.0,590.5,380.5,92,189.9807183344562,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
229,2019-04-01,64,Stanton-Konopelski,14,LUXURY,0.0,1323.0,520.7,7,774.8982429649691,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
230,2019-04-01,15,Hilpert-McGlynn,15,RESTAURANT,0.0,832.8,504.3,32,301.87481618676134,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
231,2019-04-01,65,"Haley, Bins and Effertz",15,RESTAURANT,0.0,1498.0,943.5,54,504.89684326928773,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
232,2019-04-01,16,Brakus-Boehm,16,SUPERMARKET,0.0,595.1,383.7,94,191.18625156510285,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
233,2019-04-01,66,Klein PLC,16,SUPERMARKET,0.0,672.9,431.9,82,218.29283432622685,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
234,2019-04-01,17,Boyer and Sons,17,RESTAURANT,0.0,1487.3,923.4,43,515.3840351973951,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
235,2019-04-01,67,Breitenberg-Fahey,17,RESTAURANT,0.0,608.0,368.2,32,220.38925261999833,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
236,2019-04-01,18,Kozey and Sons,18,RESTAURANT,0.0,725.8,438.2,31,264.5834116257544,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
237,2019-04-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,0.0,667.0,409.3,37,236.1663098346395,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
238,2019-04-01,19,Herzog-Lindgren,19,MEDICAL,0.0,1224.7,703.6,21,484.05282663807964,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
239,2019-04-01,69,Waters Inc,19,MEDICAL,0.0,1144.6,646.7,19,463.8515907897672,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
240,2019-04-01,20,Stanton-Dooley,20,MEDICAL,0.0,2236.5,1362.3,34,802.4982394496267,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
241,2019-04-01,70,Schmeler Ltd,20,SUPERMARKET,0.0,402.9,257.3,72,132.06385256700827,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
242,2019-04-01,21,Bahringer-Osinski,21,ENTERTAINMENT,0.0,639.1,383.1,29,235.80292916893876,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
243,2019-04-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,0.0,442.1,283.9,83,143.29268015442847,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
244,2019-04-01,22,Langworth Group,22,LUXURY,0.0,969.9,337.9,6,614.2773993231299,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
245,2019-04-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,0.0,585.8,345.0,25,222.5985988973839,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
246,2019-04-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,0.0,930.4,557.8,29,343.28747361567844,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
247,2019-04-01,73,Luettgen Inc,23,SUPERMARKET,0.0,463.8,297.5,81,150.5891775519929,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
248,2019-04-01,24,Hyatt-Bins,24,RESTAURANT,0.0,976.7,594.9,34,350.47289186506794,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
249,2019-04-01,74,Kris Inc,24,ENTERTAINMENT,0.0,547.0,323.8,26,206.16814406669081,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
250,2019-04-01,25,Hayes LLC,25,LUXURY,0.0,871.7,248.4,5,610.1619141569907,348.66395094685186,52.299592642027775,0.15611509707407611,174.33197547342593
251,2019-04-01,75,Tillman-Hessel,25,LUXURY,0.0,1623.8,694.2,8,893.1127037137694,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
252,2019-04-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,0.0,1359.2,791.6,23,525.9600599132148,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
253,2019-04-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,0.0,1143.9,692.8,32,414.6815100837221,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
254,2019-04-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,0.0,511.8,283.1,17,213.75363919167265,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
255,2019-04-01,77,Moen Inc,27,LUXURY,0.0,1620.3,637.7,7,949.0479725559512,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
256,2019-04-01,28,Cummerata and Sons,28,MEDICAL,0.0,2708.5,1629.6,30,993.1022865665017,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
257,2019-04-01,78,"Olson, Reinger and Jones",28,MEDICAL,0.0,1360.5,805.3,26,512.8192952788121,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
258,2019-04-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,0.0,1700.6,1054.0,42,591.1776066735481,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
259,2019-04-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,0.0,835.3,483.3,22,326.5139151878352,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
260,2019-04-01,30,Gorczany and Sons,30,MEDICAL,0.0,2057.9,1238.2,30,754.5780359354989,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
261,2019-04-01,80,Cormier Ltd,30,SUPERMARKET,0.0,413.6,265.7,84,133.93860847595016,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
262,2019-04-01,31,Lynch-Predovic,31,LUXURY,0.0,1081.3,376.6,6,684.7934846726743,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
263,2019-04-01,81,Nicolas-Adams,31,LUXURY,0.0,1653.5,706.9,8,909.4488137794372,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
264,2019-04-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,0.0,806.4,522.2,109,256.73134329985953,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
265,2019-04-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,0.0,671.6,404.1,30,246.25981793691443,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
266,2019-04-01,33,Legros-Crist,33,LUXURY,0.0,1752.2,610.4,6,1109.7506774869648,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
267,2019-04-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,0.0,2737.1,1634.4,28,1016.6324715036476,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
268,2019-04-01,34,Spencer Ltd,34,MEDICAL,0.0,2405.6,1430.4,27,899.855705185983,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
269,2019-04-01,84,Lindgren-Purdy,34,RESTAURANT,0.0,1104.3,680.5,39,387.91058701028555,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
270,2019-04-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,0.0,796.5,513.1,91,256.46698404793887,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
271,2019-04-01,85,Morissette Inc,35,ENTERTAINMENT,0.0,1371.1,835.1,34,491.97074464208856,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
272,2019-04-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,0.0,965.1,573.9,27,361.0068216403206,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
273,2019-04-01,86,Herzog-Lindgren,36,MEDICAL,0.0,1595.2,944.2,26,601.2713918626022,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
274,2019-04-01,37,Pouros-Gerlach,37,RESTAURANT,0.0,1219.6,748.4,37,431.81147493527993,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
275,2019-04-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,0.0,925.6,597.6,98,296.55755210007953,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
276,2019-04-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,0.0,1511.2,594.8,7,885.132721460003,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
277,2019-04-01,88,Berge Group,38,SUPERMARKET,0.0,593.2,380.9,83,192.2504087809746,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
