,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
157,2019-03-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,0.0,2292.9,1426.8,28,851.6335664539024,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
158,2019-03-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,0.0,619.6,352.7,16,263.33126686529573,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
159,2019-03-01,79,Welch-Hammes,29,RESTAURANT,0.0,610.5,381.4,29,225.24498107689283,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
160,2019-03-01,30,Becker LLC,30,SUPERMARKET,0.0,924.0,623.1,106,294.64791478801584,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
161,2019-03-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,0.0,367.1,209.0,16,156.03719543586524,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
162,2019-03-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,0.0,530.3,315.0,20,212.13585637636737,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
163,2019-03-01,81,Schimmel-Dibbert,31,RESTAURANT,0.0,1380.7,891.8,42,479.9661391771138,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
164,2019-03-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,0.0,302.0,166.6,14,133.72682497790206,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
165,2019-03-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,0.0,822.1,507.1,26,309.87291372012174,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
166,2019-03-01,33,Koepp-White,33,ENTERTAINMENT,0.0,566.9,326.9,17,236.77766068195297,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
167,2019-03-01,83,Kertzmann-Deckow,33,LUXURY,0.0,1141.6,339.1,5,799.124673130303,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
168,2019-03-01,34,Rath and Sons,34,RESTAURANT,0.0,778.2,496.5,36,276.6824188124558,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
169,2019-03-01,84,Hand PLC,34,LUXURY,0.0,1416.3,580.9,7,829.5383669436882,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
170,2019-03-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,0.0,474.3,289.5,24,181.8057289379776,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
171,2019-03-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,0.0,2075.2,1296.5,29,765.6944189332893,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
172,2019-03-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,0.0,886.9,595.5,92,285.35410974051035,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
173,2019-03-01,86,Hettinger-Gutmann,36,SUPERMARKET,0.0,560.2,377.1,100,179.2490205830957,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
174,2019-03-01,37,Champlin-Bahringer,37,SUPERMARKET,0.0,918.9,620.3,110,292.38632645736413,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
175,2019-03-01,87,Spencer Ltd,37,MEDICAL,0.0,1972.2,1189.2,22,770.9405649618683,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
176,2019-03-01,38,"Murphy, Nienow and Skiles",38,LUXURY,0.0,573.7,18.9,3,554.5888982372476,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
177,2019-03-01,88,Jacobs Ltd,38,LUXURY,0.0,1734.7,629.7,6,1098.6204306734037,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
178,2019-03-01,39,Lowe Group,39,ENTERTAINMENT,0.0,421.0,236.2,15,182.43772127517707,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
179,2019-03-01,89,Borer-Walsh,39,LUXURY,0.0,713.6,23.5,3,689.8033039079365,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
180,2019-03-01,40,Wintheiser PLC,40,MEDICAL,0.0,2268.9,1392.6,25,862.1811440597255,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
181,2019-03-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,0.0,676.8,456.2,104,216.0643954486929,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
182,2019-03-01,41,Hudson LLC,41,RESTAURANT,0.0,1319.4,856.3,45,454.46375373247565,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
183,2019-03-01,91,Hermann and Sons,41,ENTERTAINMENT,0.0,1138.8,714.0,30,417.55367461891126,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
184,2019-03-01,42,Swift-Block,42,SUPERMARKET,0.0,550.4,370.1,96,176.592368184729,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
185,2019-03-01,92,Watsica-Nitzsche,42,LUXURY,0.0,2543.4,1304.8,11,1225.445583233549,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
186,2019-03-01,43,Beahan-Ziemann,43,RESTAURANT,0.0,606.9,368.3,23,234.84797733966758,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
187,2019-03-01,93,Volkman LLC,43,RESTAURANT,0.0,546.7,338.7,27,204.48933963911028,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
188,2019-03-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,0.0,400.5,235.8,19,162.30914202737904,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
189,2019-03-01,94,Nader PLC,44,MEDICAL,0.0,1860.3,1113.8,21,735.2613966845407,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
190,2019-03-01,45,Rolfson-Schultz,45,MEDICAL,0.0,3084.7,1972.6,37,1092.1617482150377,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
191,2019-03-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,0.0,1595.7,920.0,17,666.4502316147872,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
192,2019-03-01,46,Runte-Yundt,46,LUXURY,0.0,839.1,249.2,5,587.3392867846264,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
193,2019-03-01,96,Johnson-Mertz,46,RESTAURANT,0.0,1108.8,705.7,35,395.9930802104128,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
194,2019-03-01,47,Padberg-Parker,47,RESTAURANT,0.0,473.8,285.7,22,185.2183866399963,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
195,2019-03-01,97,Cormier Ltd,47,LUXURY,0.0,1014.1,368.1,6,642.2827803982308,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
196,2019-03-01,48,White Ltd,48,ENTERTAINMENT,0.0,634.9,382.9,22,248.20716515555316,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
197,2019-03-01,98,Grant and Sons,48,SUPERMARKET,0.0,604.3,405.5,90,194.7263484986804,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
198,2019-03-01,49,Jakubowski-Strosin,49,SUPERMARKET,0.0,770.1,517.1,92,247.77172198841598,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
199,2019-03-01,99,Raynor-Larson,49,MEDICAL,0.0,2554.5,1582.9,27,955.5711739436025,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
200,2019-04-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,0.0,830.6,504.1,23,321.4151380307165,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
201,2019-04-01,50,Schimmel-Barrows,0,ENTERTAINMENT,0.0,298.3,164.5,14,132.11186420607072,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
202,2019-04-01,1,Nader PLC,1,LUXURY,0.0,1184.9,351.9,5,829.4106982695672,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
203,2019-04-01,51,Walter-Klein,1,MEDICAL,0.0,2268.2,1427.0,31,826.7970811929519,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
204,2019-04-01,2,Cremin-Schuppe,2,SUPERMARKET,0.0,491.8,330.9,98,157.5643647296525,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
205,2019-04-01,52,Connelly-Goyette,2,LUXURY,0.0,812.5,160.9,4,650.0320294865909,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
206,2019-04-01,3,Nolan-Schiller,3,LUXURY,0.0,2064.6,919.8,8,1135.5330717983575,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
207,2019-04-01,53,"Beier, Renner and Reichel",3,LUXURY,0.0,2643.2,1250.3,9,1380.3636825710714,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
208,2019-04-01,4,Wuckert and Sons,4,RESTAURANT,0.0,1466.0,955.5,48,500.8912955419362,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
209,2019-04-01,54,Schmidt-Daniel,4,RESTAURANT,0.0,729.1,457.1,30,267.3303878035017,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
210,2019-04-01,5,Cruickshank PLC,5,MEDICAL,0.0,2080.3,1289.1,27,778.1681348915808,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
211,2019-04-01,55,"Dooley, Cartwright and Hartmann",5,LUXURY,0.0,813.4,241.6,5,569.3694761006558,325.3539863432319,48.80309795148479,0.0697768764706419,162.67699317161598
212,2019-04-01,6,Abernathy-Wiza,6,ENTERTAINMENT,0.0,1156.5,722.5,29,426.72141737325967,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
213,2019-04-01,56,Hodkiewicz-Rodriguez,6,LUXURY,0.0,830.6,164.5,4,664.5180530431538,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
214,2019-04-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,0.0,1656.6,1045.5,32,600.5067278127061,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
215,2019-04-01,57,Jacobs and Sons,7,MEDICAL,0.0,2021.2,1218.8,22,790.0988459492429,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
216,2019-04-01,8,Price PLC,8,ENTERTAINMENT,0.0,1094.8,678.4,27,409.5508040230528,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
217,2019-04-01,58,Schimmel PLC,8,RESTAURANT,0.0,906.2,568.2,30,332.25737257208533,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
218,2019-04-01,9,Satterfield Group,9,LUXURY,0.0,1383.7,411.0,5,968.5844575535257,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
219,2019-04-01,59,Hilpert Ltd,9,ENTERTAINMENT,0.0,401.5,238.5,20,160.61751945030434,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
220,2019-04-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,809.9,544.6,96,259.8581190949643,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
221,2019-04-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,1006.1,680.5,119,318.72753207899837,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
222,2019-04-01,11,Gorczany and Sons,11,LUXURY,0.0,860.7,170.4,4,688.5679423078428,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
223,2019-04-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,0.0,592.6,341.7,17,247.50468736579356,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
224,2019-04-01,12,Schumm-Stanton,12,MEDICAL,0.0,2099.1,1265.8,22,820.5690866586784,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
225,2019-04-01,62,Tillman-Hessel,12,RESTAURANT,0.0,826.3,523.0,33,297.95595431384294,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
226,2019-04-01,13,Graham Inc,13,SUPERMARKET,0.0,580.6,390.4,96,186.2884180009172,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
227,2019-04-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,0.0,423.7,253.7,21,167.45171932764413,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
228,2019-04-01,14,Romaguera Inc,14,ENTERTAINMENT,0.0,686.2,413.8,22,268.23403363085083,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
229,2019-04-01,64,O'Hara Inc,14,LUXURY,0.0,2744.7,1298.3,9,1433.3613298041805,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
230,2019-04-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,0.0,506.9,309.5,24,194.32103147570302,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
231,2019-04-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,0.0,855.7,577.3,108,272.55730423401144,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
232,2019-04-01,16,Beahan Group,16,SUPERMARKET,0.0,483.6,325.1,96,155.1445228919405,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
233,2019-04-01,66,Hermann-Zemlak,16,LUXURY,0.0,751.3,148.8,4,601.032414467333,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
234,2019-04-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,0.0,1524.0,919.0,22,595.7484523042144,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
235,2019-04-01,67,Beer-Nader,17,MEDICAL,0.0,1462.2,892.7,24,560.5261072745337,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
236,2019-04-01,18,Ortiz Inc,18,MEDICAL,0.0,1796.0,1117.6,28,667.0941001272082,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
237,2019-04-01,68,Christiansen-Stoltenberg,18,RESTAURANT,0.0,603.1,379.4,31,219.8418199743929,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
238,2019-04-01,19,Howe Group,19,MEDICAL,0.0,2477.4,1576.7,35,884.7833215951225,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
239,2019-04-01,69,"Feil, Sawayn and Stamm",19,LUXURY,0.0,1963.9,874.9,8,1080.1237180303856,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
240,2019-04-01,20,Beer PLC,20,LUXURY,0.0,965.6,350.5,6,611.5716805931881,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
241,2019-04-01,70,Johnson-Ondricka,20,RESTAURANT,0.0,553.1,344.2,28,205.430407381779,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
242,2019-04-01,21,Wiegand PLC,21,ENTERTAINMENT,0.0,435.5,247.9,16,185.07008075096994,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
243,2019-04-01,71,Klocko LLC,21,RESTAURANT,0.0,803.6,511.4,35,286.9845380773235,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
244,2019-04-01,22,Glover-Beer,22,SUPERMARKET,0.0,929.5,626.8,106,296.3940752979317,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
245,2019-04-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,0.0,956.5,597.6,29,352.9283307874308,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
246,2019-04-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,0.0,1079.6,676.9,30,395.86144959407164,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
247,2019-04-01,73,Walter-Klein,23,RESTAURANT,0.0,609.7,376.1,26,229.8062265558071,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
248,2019-04-01,24,Daniel-McKenzie,24,ENTERTAINMENT,0.0,737.4,450.2,24,282.66063732094983,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
249,2019-04-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,0.0,966.1,601.2,28,358.8510835124616,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
250,2019-04-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,0.0,608.1,366.7,22,237.70903768712623,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
251,2019-04-01,75,Rohan Inc,25,ENTERTAINMENT,0.0,624.2,378.8,23,241.53862410096283,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
252,2019-04-01,26,O'Conner-Ebert,26,ENTERTAINMENT,0.0,532.4,316.2,20,212.94270628387054,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
253,2019-04-01,76,Sanford-Haley,26,LUXURY,0.0,1834.6,752.4,7,1074.5262811456282,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
254,2019-04-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,0.0,1548.9,1006.7,46,532.016619581549,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
255,2019-04-01,77,Greenholt Group,27,LUXURY,0.0,0.0,-294.6,0,297.6159479157052,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
256,2019-04-01,28,Prosacco-Bednar,28,LUXURY,0.0,1388.0,503.8,6,879.061265105989,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
257,2019-04-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,0.0,1801.5,1086.3,22,704.2354491830348,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
258,2019-04-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,0.0,774.5,460.1,20,309.80149042975967,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
259,2019-04-01,79,Welch-Hammes,29,RESTAURANT,0.0,568.4,352.2,27,212.6144213903381,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
260,2019-04-01,30,Becker LLC,30,SUPERMARKET,0.0,924.0,623.1,106,294.64791478801584,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
261,2019-04-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,0.0,413.0,240.8,18,169.8051832684416,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
262,2019-04-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,0.0,716.0,443.7,27,267.8215186751638,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
263,2019-04-01,81,Schimmel-Dibbert,31,RESTAURANT,0.0,1052.0,663.9,32,381.3429598941452,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
264,2019-04-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,0.0,517.7,316.0,24,198.43335319301602,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
265,2019-04-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,0.0,600.8,353.7,19,243.47157506581001,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
266,2019-04-01,33,Koepp-White,33,ENTERTAINMENT,0.0,867.1,534.9,26,326.81986967368164,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
267,2019-04-01,83,Kertzmann-Deckow,33,LUXURY,0.0,1369.9,497.3,6,867.6210736843291,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
268,2019-04-01,34,Rath and Sons,34,RESTAURANT,0.0,734.9,466.5,34,263.7129304306219,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
269,2019-04-01,84,Hand PLC,34,LUXURY,0.0,1416.3,580.9,7,829.5383669436882,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
270,2019-04-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,0.0,395.2,234.8,20,158.09193820693702,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
271,2019-04-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,0.0,2361.5,1494.8,33,851.5666902155275,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
272,2019-04-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,0.0,1205.0,816.0,125,380.79349103885664,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
273,2019-04-01,86,Hettinger-Gutmann,36,SUPERMARKET,0.0,593.8,400.4,106,189.3317779908949,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
274,2019-04-01,37,Champlin-Bahringer,37,SUPERMARKET,0.0,877.2,591.3,105,279.8554838949056,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
275,2019-04-01,87,Spencer Ltd,37,MEDICAL,0.0,1972.2,1189.2,22,770.9405649618683,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
276,2019-04-01,38,"Murphy, Nienow and Skiles",38,LUXURY,0.0,1529.9,681.6,8,841.445224911686,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
277,2019-04-01,88,Jacobs Ltd,38,LUXURY,0.0,2312.9,1030.4,8,1272.086814463941,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
