,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
193,2019-05-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
194,2019-05-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
195,2019-05-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
196,2019-05-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,2626.9426182821444,15.511547517520365,0.15511547517520363
197,2019-05-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,3390.692416946316,12.61164950845558,0.1261164950845558
198,2019-05-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1342.8314370011024,9.740968249025073,0.09740968249025073
199,2019-05-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,5821.59287966503,12.483205632770453,0.12483205632770453
200,2019-06-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
201,2019-06-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
202,2019-06-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,4191.947426053198,12.590132078068201,0.125901320780682
203,2019-06-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,8376.41172007459,33.045977335560714,0.16522988667780356
204,2019-06-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,1523.640820691469,10.964994571562514,0.10964994571562513
205,2019-06-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,4625.807262252259,35.049968837508345,0.17524984418754172
206,2019-06-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,2583.0247201511124,13.77943890614341,0.1377943890614341
207,2019-06-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
208,2019-06-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,1780.2404224808638,9.522293720311644,0.09522293720311645
209,2019-06-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,1787.7042574805332,2.9025943914978436,0.06530837380870148
210,2019-06-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,3039.9153765058345,4.078240507521426,0.0917604114192321
211,2019-06-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,807.179852463113,7.764704463114935,0.07764704463114934
212,2019-06-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
213,2019-06-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,1005.185969167441,3.0285922112314125,0.06814332475270678
214,2019-06-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,1617.995731390166,2.8795147371126313,0.06478908158503421
215,2019-06-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,248.04605512237157,1.5859848951629834,0.03568466014116713
216,2019-06-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,2542.640145208,13.075725207415594,0.13075725207415592
217,2019-06-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
218,2019-06-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
219,2019-06-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
220,2019-06-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,5650.816921319662,34.566328218376604,0.172831641091883
221,2019-06-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,2887.8336051694664,10.961392287751105,0.10961392287751105
222,2019-06-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,3341.745982691544,33.592983163947075,0.16796491581973538
223,2019-06-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,1251.4676268038506,7.998898257031421,0.07998898257031421
224,2019-06-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
225,2019-06-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,2148.7710917303784,12.074800324409983,0.12074800324409982
226,2019-06-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,1919.1852636754334,13.149157368198647,0.13149157368198647
227,2019-06-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
228,2019-06-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,5112.440539819679,13.160959544399422,0.1316095954439942
229,2019-06-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,1130.472733492979,1.467386510547919,0.033016196487328175
230,2019-06-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,5791.446046398869,31.479099598586068,0.15739549799293034
231,2019-06-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,2458.6978359753534,9.956056107288182,0.09956056107288182
232,2019-06-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,3793.3708212777233,4.739351256205391,0.10663540326462131
233,2019-06-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
234,2019-06-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
235,2019-06-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
236,2019-06-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1883.955003740436,15.511547517520365,0.15511547517520363
237,2019-06-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,2843.359439928852,12.61164950845558,0.1261164950845558
238,2019-06-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1119.7730050666773,9.740968249025073,0.09740968249025073
239,2019-06-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,4730.573190566526,12.483205632770453,0.12483205632770453
240,2019-07-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
241,2019-07-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
242,2019-07-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,3864.6039920234243,12.590132078068201,0.125901320780682
243,2019-07-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,6327.561125269826,33.045977335560714,0.16522988667780356
244,2019-07-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,1030.216064971156,10.964994571562514,0.10964994571562513
245,2019-07-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,3661.9331192207787,35.049968837508345,0.17524984418754172
246,2019-07-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,1701.1406301579343,13.77943890614341,0.1377943890614341
247,2019-07-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
248,2019-07-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,1370.781792507463,9.522293720311644,0.09522293720311645
249,2019-07-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,1234.7600259001938,2.9025943914978436,0.06530837380870148
250,2019-07-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,2242.6193572853963,4.078240507521426,0.0917604114192321
251,2019-07-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,481.06226501228576,7.764704463114935,0.07764704463114934
252,2019-07-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
253,2019-07-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,732.6126701566143,3.0285922112314125,0.06814332475270678
254,2019-07-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,1298.3695955706642,2.8795147371126313,0.06478908158503421
255,2019-07-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,160.81688588840754,1.5859848951629834,0.03568466014116713
256,2019-07-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,1862.7024344223887,13.075725207415594,0.13075725207415592
257,2019-07-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
258,2019-07-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
259,2019-07-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
260,2019-07-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,4181.7479720386555,34.566328218376604,0.172831641091883
261,2019-07-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,1802.655768682108,10.961392287751105,0.10961392287751105
262,2019-07-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,2233.177538281291,33.592983163947075,0.16796491581973538
263,2019-07-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,919.5133491370468,7.998898257031421,0.07998898257031421
264,2019-07-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
265,2019-07-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,1134.48786447994,12.074800324409983,0.12074800324409982
266,2019-07-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,1353.7714968428916,13.149157368198647,0.13149157368198647
267,2019-07-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
268,2019-07-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,3362.0329204145546,13.160959544399422,0.1316095954439942
269,2019-07-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,825.9900325542856,1.467386510547919,0.033016196487328175
270,2019-07-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,4217.491066469564,31.479099598586068,0.15739549799293034
271,2019-07-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,1711.9936279287394,9.956056107288182,0.09956056107288182
272,2019-07-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,2359.717066275594,4.739351256205391,0.10663540326462131
273,2019-07-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
274,2019-07-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
275,2019-07-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
276,2019-07-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1565.9682796312686,15.511547517520365,0.15511547517520363
277,2019-07-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,2326.2818100821737,12.61164950845558,0.1261164950845558
278,2019-07-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1285.3694653001035,9.740968249025073,0.09740968249025073
279,2019-07-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,3207.622103368531,12.483205632770453,0.12483205632770453
280,2019-08-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
281,2019-08-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
282,2019-08-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,2838.508227660866,12.590132078068201,0.125901320780682
283,2019-08-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,4394.371451139525,33.045977335560714,0.16522988667780356
284,2019-08-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,366.8338933916239,10.964994571562514,0.10964994571562513
285,2019-08-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,630.1108147763061,35.049968837508345,0.17524984418754172
286,2019-08-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,543.6677620418882,13.77943890614341,0.1377943890614341
287,2019-08-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
288,2019-08-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,542.3422388403496,9.522293720311644,0.09522293720311645
289,2019-08-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,784.8578952180276,2.9025943914978436,0.06530837380870148
290,2019-08-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,1433.088616542394,4.078240507521426,0.0917604114192321
291,2019-08-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,197.65055210859066,7.764704463114935,0.07764704463114934
292,2019-08-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
293,2019-08-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,429.7534490334732,3.0285922112314125,0.06814332475270678
294,2019-08-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,614.4848455064138,2.8795147371126313,0.06478908158503421
295,2019-08-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,75.17370154960645,1.5859848951629834,0.03568466014116713
296,2019-08-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,698.9628909624006,13.075725207415594,0.13075725207415592
297,2019-08-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
298,2019-08-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
299,2019-08-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
300,2019-08-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,1571.990191551222,34.566328218376604,0.172831641091883
301,2019-08-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,975.0706509568994,10.961392287751105,0.10961392287751105
302,2019-08-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,939.8476864693293,33.592983163947075,0.16796491581973538
303,2019-08-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,459.57669935774027,7.998898257031421,0.07998898257031421
304,2019-08-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
305,2019-08-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,446.2242459885709,12.074800324409983,0.12074800324409982
306,2019-08-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,222.9439631778081,13.149157368198647,0.13149157368198647
307,2019-08-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
308,2019-08-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,2013.034567113614,13.160959544399422,0.1316095954439942
309,2019-08-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,520.7736383603184,1.467386510547919,0.033016196487328175
310,2019-08-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,2501.8801383466243,31.479099598586068,0.15739549799293034
311,2019-08-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,1184.3226542424657,9.956056107288182,0.09956056107288182
312,2019-08-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,1236.4908185549168,4.739351256205391,0.10663540326462131
313,2019-08-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
314,2019-08-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
315,2019-08-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
316,2019-08-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,883.4601888603722,15.511547517520365,0.15511547517520363
317,2019-08-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,1563.2770148206116,12.61164950845558,0.1261164950845558
318,2019-08-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,978.5289654558136,9.740968249025073,0.09740968249025073
319,2019-08-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,2433.663354136763,12.483205632770453,0.12483205632770453
320,2019-09-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
321,2019-09-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
322,2019-09-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,2316.0177464210356,12.590132078068201,0.125901320780682
323,2019-09-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,2626.4116636870262,33.045977335560714,0.16522988667780356
324,2019-09-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-5.97592204150158,10.964994571562514,0.10964994571562513
325,2019-09-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,227.03617314496034,35.049968837508345,0.17524984418754172
326,2019-09-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,33.82852251458205,13.77943890614341,0.1377943890614341
327,2019-09-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
328,2019-09-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,232.86769293022127,9.522293720311644,0.09522293720311645
329,2019-09-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,429.2900822595416,2.9025943914978436,0.06530837380870148
330,2019-09-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,727.5530087411877,4.078240507521426,0.0917604114192321
331,2019-09-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-11.996468395512576,7.764704463114935,0.07764704463114934
332,2019-09-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
333,2019-09-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,251.06650857082002,3.0285922112314125,0.06814332475270678
334,2019-09-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,359.6477912719463,2.8795147371126313,0.06478908158503421
335,2019-09-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,37.11006406569485,1.5859848951629834,0.03568466014116713
336,2019-09-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,156.3202948546534,13.075725207415594,0.13075725207415592
337,2019-09-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
338,2019-09-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
339,2019-09-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
340,2019-09-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-69.91039882166675,34.566328218376604,0.172831641091883
341,2019-09-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,235.17667153369996,10.961392287751105,0.10961392287751105
342,2019-09-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,167.2090736985465,33.592983163947075,0.16796491581973538
343,2019-09-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,11.63839696398071,7.998898257031421,0.07998898257031421
344,2019-09-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
