<<<<<<< HEAD
,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
388,2019-11-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,632.1734137450215,26.6,14.8,5.313944552977948,0.05313944552977948
389,2019-11-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,1367.7443315058279,0.0,-53.3,14.39996137715714,0.07199980688578571
390,2019-11-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,875.1332941983595,57.7,39.0,1.923702825925059,0.04328331358331383
391,2019-11-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,720.5985132633299,67.2,43.8,4.476740367554002,0.04476740367554002
392,2019-11-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
393,2019-11-01,8,Bailey-Rice,Ardath Krates,MEDICAL,839.8012687970247,85.7,47.9,17.144924591374973,0.08572462295687487
394,2019-11-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1045.7284584434074,99.6,66.2,4.9804894074889035,0.04980489407488903
395,2019-11-01,28,Boehm Inc,Ardath Krates,MEDICAL,837.96610942993,99.8,55.8,19.959890655152268,0.09979945327576134
396,2019-11-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,1257.797203533439,63.1,39.7,6.305854177592252,0.06305854177592252
397,2019-11-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,181.6378745167279,0.0,-71.7,10.695591021152826,0.05347795510576413
398,2019-11-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,246.4125241213329,0.0,-32.9,6.323945184687101,0.063239451846871
399,2019-11-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
400,2019-12-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,80.88870362903054,0.0,-10.8,4.912766694748289,0.04912766694748288
401,2019-12-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,180.2036674041565,0.0,-4.3,1.9393160058022947,0.043634610130551636
402,2019-12-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,47.864935097507214,0.0,-11.2,5.057045440835417,0.05057045440835417
403,2019-12-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,833.0315739596851,209.2,145.4,1.4426756444444757,0.0324602020000007
404,2019-12-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1128.0925374226035,184.2,125.7,4.605117210305976,0.04605117210305976
405,2019-12-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2144.7359690427534,464.3,311.9,18.5719565219211,0.09285978260960549
406,2019-12-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1392.7209256163176,232.6,159.2,5.168466871824975,0.051684668718249754
407,2019-12-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,297.27529048046557,0.0,-9.1,4.130831521996326,0.041308315219963254
408,2019-12-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,261.464687829828,0.0,-20.9,5.627131988159431,0.05627131988159431
409,2019-12-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,386.0773375414399,0.0,-10.3,1.9806836737474236,0.04456538265931703
410,2019-12-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
411,2019-12-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,544.0450817031057,0.0,-33.8,15.332771977823029,0.07666385988911514
412,2019-12-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,343.03327089641164,0.0,-131.3,7.62889516060072,0.07628895160600721
413,2019-12-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,297.7279428615418,0.0,-23.3,1.4818141080724008,0.03334081743162902
414,2019-12-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
415,2019-12-01,14,Legros LLC,Dolorita Coldman,MEDICAL,463.2409810319865,0.0,-55.4,10.6535038471106,0.053267519235553
416,2019-12-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,470.65317303925076,0.0,-15.5,7.0283457483648295,0.0702834574836483
417,2019-12-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,247.39620889425075,0.0,-10.3,1.0576046806104646,0.023796105313735456
418,2019-12-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,498.3871891031048,103.3,71.5,1.087181689555414,0.02446158801499682
419,2019-12-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,1752.0229264290247,185.4,116.8,18.543359102786493,0.09271679551393247
420,2019-12-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1293.7336005041957,104.1,69.2,5.206904797473268,0.05206904797473268
421,2019-12-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,921.6529273873942,279.3,192.7,3.9904441252457925,0.03990444125245792
422,2019-12-01,2,Dicki Inc,Nickolas Cowern,SUPERMARKET,303.9172575270245,99.4,68.8,1.0464704546482897,0.023545585229586517
423,2019-12-01,19,Daugherty-Dickinson,Nickolas Cowern,MEDICAL,106.76873736865807,267.4,179.6,10.695591021152826,0.05347795510576413
424,2019-12-01,40,"Harris, Farrell and Mraz",Nickolas Cowern,ENTERTAINMENT,0.0,161.6,108.6,6.464054834254586,0.06464054834254586
425,2019-12-01,41,Rohan-Hettinger,Nickolas Cowern,RESTAURANT,0.0,146.8,98.6,5.87034557247724,0.058703455724772396
426,2019-12-01,42,"Auer, Frami and Quigley",Nickolas Cowern,MEDICAL,0.0,0.0,-12.0,11.911506411954534,0.05955753205977267
427,2019-12-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,694.9233033325283,0.0,-13.6,3.6678188759534933,0.036678188759534935
428,2019-12-01,16,Frami-Bode,Kerstin Stickney,LUXURY,-370.7509464745277,0.0,-74.2,33.67784230494177,0.08419460576235444
429,2019-12-01,26,Glover Group,Kerstin Stickney,MEDICAL,1289.6552587834103,0.0,-52.2,14.097289195019926,0.07048644597509963
430,2019-12-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,259.48318496162676,0.0,-17.0,4.595469493697455,0.04595469493697455
431,2019-12-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
432,2019-12-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,419.6156316259037,0.0,-11.7,5.313944552977948,0.05313944552977948
433,2019-12-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,921.3455288139567,0.0,-53.3,14.39996137715714,0.07199980688578571
434,2019-12-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,608.7004528077392,0.0,-18.7,1.923702825925059,0.04328331358331383
435,2019-12-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,402.7499471669958,0.0,-23.3,4.476740367554002,0.04476740367554002
436,2019-12-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
437,2019-12-01,8,Bailey-Rice,Ardath Krates,MEDICAL,394.0332294212753,0.0,-37.8,17.144924591374973,0.08572462295687487
438,2019-12-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,819.1161904026623,49.8,31.3,4.9804894074889035,0.04980489407488903
439,2019-12-01,28,Boehm Inc,Ardath Krates,MEDICAL,488.6680229647655,99.8,55.8,19.959890655152268,0.09979945327576134
440,2019-12-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,904.6693695882726,31.5,17.6,6.305854177592252,0.06305854177592252
441,2019-12-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,-69.78473511302215,0.0,-32.9,6.323945184687101,0.063239451846871
442,2019-12-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
443,2020-01-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,-29.64854700280592,0.0,-10.8,4.912766694748289,0.04912766694748288
444,2020-01-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,55.11778502990846,0.0,-4.3,1.9393160058022947,0.043634610130551636
445,2020-01-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,696.698725559682,86.6,59.6,1.4426756444444757,0.0324602020000007
446,2020-01-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1031.385076006178,115.1,77.3,4.605117210305976,0.04605117210305976
447,2020-01-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,1689.7230342556863,278.6,181.9,18.5719565219211,0.09285978260960549
448,2020-01-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1157.555682948281,206.7,141.1,5.168466871824975,0.051684668718249754
449,2020-01-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,132.04202960061252,0.0,-9.1,4.130831521996326,0.041308315219963254
450,2020-01-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,67.3286342383276,0.0,-20.9,5.627131988159431,0.05627131988159431
451,2020-01-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,162.2600824079811,0.0,-10.3,1.9806836737474236,0.04456538265931703
452,2020-01-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-1034.8760727463846,0.0,-207.0,55.91280193132354,0.13978200482830885
453,2020-01-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,91.72830835732623,0.0,-33.8,15.332771977823029,0.07666385988911514
454,2020-01-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,-236.76276130924333,0.0,-131.3,7.62889516060072,0.07628895160600721
455,2020-01-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,62.860406732066366,0.0,-23.3,1.4818141080724008,0.03334081743162902
456,2020-01-01,43,Lynch-Predovic,Ysabel Prahl,SUPERMARKET,0.0,0.0,-1.2,1.1870512790981675,0.026708653779708772
457,2020-01-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-1034.8820009811543,0.0,-207.0,55.91312222495601,0.13978280556239003
458,2020-01-01,14,Legros LLC,Dolorita Coldman,MEDICAL,79.71484253600505,0.0,-55.4,10.6535038471106,0.053267519235553
459,2020-01-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,312.5153937010421,0.0,-15.5,7.0283457483648295,0.0702834574836483
460,2020-01-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,89.8131114832914,0.0,-10.3,1.0576046806104646,0.023796105313735456
461,2020-01-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,422.2844708342259,21.7,14.4,1.087181689555414,0.02446158801499682
462,2020-01-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,1492.4158989900138,278.2,181.7,18.543359102786493,0.09271679551393247
463,2020-01-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1002.1469318456926,26.0,14.5,5.206904797473268,0.05206904797473268
464,2020-01-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,837.8536007572326,99.8,67.0,3.9904441252457925,0.03990444125245792
465,2020-01-01,2,Dicki Inc,Nickolas Cowern,SUPERMARKET,252.64020524925834,36.6,24.9,1.0464704546482897,0.023545585229586517
466,2020-01-01,19,Daugherty-Dickinson,Nickolas Cowern,MEDICAL,31.89960022058831,107.0,67.3,10.695591021152826,0.05347795510576413
467,2020-01-01,40,"Harris, Farrell and Mraz",Nickolas Cowern,ENTERTAINMENT,0.0,32.3,18.1,6.464054834254586,0.06464054834254586
468,2020-01-01,41,Rohan-Hettinger,Nickolas Cowern,RESTAURANT,0.0,88.1,57.5,5.87034557247724,0.058703455724772396
469,2020-01-01,42,"Auer, Frami and Quigley",Nickolas Cowern,MEDICAL,0.0,119.1,75.0,11.911506411954534,0.05955753205977267
470,2020-01-01,30,Harvey and Sons,Nickolas Cowern,ENTERTAINMENT,47.864935097507214,101.1,67.2,5.057045440835417,0.05057045440835417
471,2020-01-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,440.0098914537607,0.0,-13.6,3.6678188759534933,0.036678188759534935
472,2020-01-01,16,Frami-Bode,Kerstin Stickney,LUXURY,-370.7509464745277,0.0,-74.2,33.67784230494177,0.08419460576235444
473,2020-01-01,26,Glover Group,Kerstin Stickney,MEDICAL,704.6177571900835,0.0,-52.2,14.097289195019926,0.07048644597509963
474,2020-01-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,100.9394874290646,0.0,-17.0,4.595469493697455,0.04595469493697455
475,2020-01-01,9,Gutkowski LLC,Kerstin Stickney,LUXURY,-1257.6291881821194,0.0,-251.5,48.35408038379851,0.12088520095949627
476,2020-01-01,10,Renner-Mertz,Kerstin Stickney,ENTERTAINMENT,281.45307324847704,0.0,-11.7,5.313944552977948,0.05313944552977948
477,2020-01-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,222.94740202183536,0.0,-53.3,14.39996137715714,0.07199980688578571
478,2020-01-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,261.4720927282664,0.0,-18.7,1.923702825925059,0.04328331358331383
479,2020-01-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,194.58152007573466,0.0,-23.3,4.476740367554002,0.04476740367554002
480,2020-01-01,37,Lynch Inc,Morissa Farragher,LUXURY,-562.6409768697519,0.0,-112.5,51.1085252067448,0.127771313016862
481,2020-01-01,8,Bailey-Rice,Ardath Krates,MEDICAL,248.30137039458802,0.0,-37.8,17.144924591374973,0.08572462295687487
482,2020-01-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,420.6770378035501,0.0,-18.5,4.9804894074889035,0.04980489407488903
483,2020-01-01,28,Boehm Inc,Ardath Krates,MEDICAL,348.94878837869953,99.8,55.8,19.959890655152268,0.09979945327576134
484,2020-01-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,453.80079589042657,0.0,-13.9,6.305854177592252,0.06305854177592252
485,2020-01-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,-164.64391288332865,0.0,-32.9,6.323945184687101,0.063239451846871
486,2020-01-01,39,Moen-Russel,Farra Lattey,LUXURY,-1091.6401481871408,0.0,-218.3,41.972034341794235,0.10493008585448559
487,2020-01-01,44,Wiza-Hickle,Farra Lattey,RESTAURANT,0.0,0.0,-4.8,4.708256501784595,0.04708256501784595
>>>>>>> develop
